1788067105.960,2,200,0.427821,0.001407
1788067105.990,1,200,0.424784,0.001229
1788067107.897,3,200,0.441464,0.001511
1788067107.906,4,200,0.438139,0.001221
1788067107.911,2,200,0.436770,0.001080
1788067107.941,1,200,0.430343,0.001422
1788067109.868,3,200,0.430836,0.001914
1788067109.868,4,200,0.439238,0.001632
1788067109.871,2,200,0.481274,0.001418
1788067109.893,1,200,0.449210,0.001214
1788067111.831,3,200,0.443506,0.001727
1788067111.838,4,200,0.445070,0.001304
1788067111.868,1,200,0.438834,0.001749
1788067111.877,2,200,0.442429,0.001808
1788067113.808,3,200,0.453898,0.001938
1788067113.808,4,200,0.445837,0.002109
1788067113.835,1,200,0.442619,0.001372
1788067113.849,2,200,0.441528,0.001292
1788067115.787,4,200,0.508642,0.002313
1788067115.793,3,200,0.441855,0.001410
1788067115.803,1,200,0.483269,0.001786
1788067115.815,2,200,0.483617,0.001531
1788067117.766,3,200,0.430090,0.002218
1788067117.812,1,200,0.436888,0.002311
1788067117.824,4,200,0.441307,0.001956
1788067117.826,2,200,0.429618,0.001322
1788067119.734,3,200,0.436912,0.001442
1788067119.780,1,200,0.442684,0.001866
1788067119.785,2,200,0.440840,0.002000
1788067119.792,4,200,0.426158,0.001284
1788067121.707,3,200,0.439593,0.002405
1788067121.748,1,200,0.431123,0.001900
1788067121.748,4,200,0.441206,0.001960
1788067121.751,2,200,0.438254,0.001318
1788067123.683,3,200,0.438959,0.001645
1788067123.706,1,200,0.443430,0.001560
1788067123.717,2,200,0.461718,0.001419
1788067123.717,4,200,0.461970,0.001416
1788067125.652,3,200,0.439344,0.001666
1788067125.675,1,200,0.430285,0.001741
1788067125.704,4,200,0.426909,0.001432
1788067125.705,2,200,0.438920,0.001537
1788067127.622,3,200,0.430864,0.002037
1788067127.635,1,200,0.428717,0.001906
1788067127.657,4,200,0.426085,0.001218
1788067127.667,2,200,0.424591,0.001218
1788067129.581,3,200,0.427522,0.001454
1788067129.592,1,200,0.431846,0.001807
1788067129.609,4,200,0.438137,0.001260
1788067129.615,2,200,0.427494,0.001397
1788067131.542,3,200,0.438177,0.001387
1788067131.551,1,200,0.517889,0.001623
1788067131.569,2,200,0.498211,0.001566
1788067131.573,4,200,0.488424,0.001278
1788067133.508,3,200,0.440827,0.001891
1788067133.584,4,200,0.441676,0.001302
1788067133.591,1,200,0.437753,0.001626
1788067133.591,2,200,0.429988,0.001668
1788067135.480,3,200,0.435401,0.001659
1788067135.547,2,200,0.495178,0.001445
1788067135.553,4,200,0.427022,0.001242
1788067135.556,1,200,0.499581,0.000965
1788067137.447,3,200,0.446950,0.001922
1788067137.504,4,200,0.441101,0.001617
1788067137.571,2,200,0.440520,0.001736
1788067137.579,1,200,0.437974,0.001200
1788067139.424,3,200,0.442498,0.002397
1788067139.473,4,200,0.440019,0.001461
1788067139.538,2,200,0.440135,0.001581
1788067139.542,1,200,0.438139,0.001372
1788067141.396,3,200,0.439856,0.001775
1788067141.440,4,200,0.429542,0.001642
1788067141.503,2,200,0.427694,0.001574
1788067141.506,1,200,0.461184,0.001304
1788067143.364,3,200,0.429545,0.001631
1788067143.397,4,200,0.440893,0.001408
1788067143.457,2,200,0.438408,0.001457
1788067143.489,1,200,0.427582,0.001427
1788067145.323,3,200,0.437884,0.001701
1788067145.364,4,200,0.436432,0.001296
1788067145.419,2,200,0.439165,0.001429
1788067145.442,1,200,0.427467,0.001393
1788067147.292,3,200,0.429291,0.002407
1788067147.321,4,200,0.425624,0.001456
1788067147.383,2,200,0.437008,0.001884
1788067147.396,1,200,0.451300,0.001110
1788067149.256,3,200,0.447297,0.002357
1788067149.272,4,200,0.432406,0.002336
1788067149.347,2,200,0.427078,0.001203
1788067149.369,1,200,0.426382,0.001293
1788067151.233,3,200,0.438952,0.001381
1788067151.233,4,200,0.437699,0.001311
1788067151.297,2,200,0.430187,0.001542
1788067151.318,1,200,0.440830,0.001467
1788067153.200,4,200,0.438816,0.001689
1788067153.201,3,200,0.429368,0.001932
1788067153.254,2,200,0.441073,0.001420
1788067153.281,1,200,0.436476,0.001469
1788067155.156,3,200,0.443468,0.001669
1788067155.164,4,200,0.428942,0.001391
1788067155.223,2,200,0.443983,0.001394
1788067155.239,1,200,0.436499,0.001719
1788067157.122,4,200,0.437837,0.001806
1788067157.127,3,200,0.424686,0.001236
1788067157.193,2,200,0.441053,0.001602
1788067157.198,1,200,0.430035,0.001162
1788067159.082,3,200,0.429115,0.001659
1788067159.087,4,200,0.441623,0.001229
1788067159.151,1,200,0.443926,0.002118
1788067159.155,2,200,0.432208,0.002037
1788067161.044,3,200,0.443999,0.002458
1788067161.050,4,200,0.429519,0.002106
1788067161.119,2,200,0.428191,0.001231
1788067161.125,1,200,0.436387,0.001079
1788067163.013,4,200,0.441138,0.001409
1788067163.017,3,200,0.442247,0.001601
1788067163.072,2,200,0.427445,0.001296
1788067163.087,1,200,0.456798,0.001206
1788067164.988,3,200,0.440321,0.001888
1788067164.988,4,200,0.429775,0.001943
1788067165.023,2,200,0.435941,0.001202
1788067165.069,1,200,0.428406,0.001364
1788067166.952,4,200,0.442477,0.002199
1788067166.955,3,200,0.432783,0.001619
1788067166.983,2,200,0.478461,0.001636
1788067167.023,1,200,0.455462,0.001434
1788067168.914,3,200,0.432777,0.001681
1788067168.922,4,200,0.430382,0.001823
1788067168.987,2,200,0.430000,0.001684
1788067169.002,1,200,0.436286,0.001312
1788067170.874,3,200,0.449590,0.001824
1788067170.876,4,200,0.446330,0.001442
1788067170.942,2,200,0.439918,0.001680
1788067170.963,1,200,0.440520,0.001166
1788067172.850,3,200,0.436510,0.001607
1788067172.850,4,200,0.427023,0.001527
1788067172.907,2,200,0.437739,0.001274
1788067172.926,1,200,0.440973,0.001522
1788067174.804,4,200,0.430412,0.001645
1788067174.813,3,200,0.427426,0.001208
1788067174.871,2,200,0.437796,0.001305
1788067174.887,1,200,0.439821,0.001496
1788067176.767,3,200,0.425764,0.001507
1788067176.767,4,200,0.437791,0.001552
1788067176.834,2,200,0.437809,0.001265
1788067176.851,1,200,0.436834,0.001231
1788067178.725,3,200,0.442940,0.001922
1788067178.734,4,200,0.428482,0.001501
1788067178.801,2,200,0.429154,0.001452
1788067178.813,1,200,0.429768,0.001559
1788067180.695,4,200,0.440028,0.001898
1788067180.697,3,200,0.428598,0.001831
1788067180.761,2,200,0.438527,0.001428
1788067180.767,1,200,0.428642,0.001398
1788067182.653,3,200,0.427744,0.001747
1788067182.667,4,200,0.436396,0.002100
1788067182.721,2,200,0.426056,0.001329
1788067182.722,1,200,0.425697,0.001384
1788067184.615,3,200,0.027338,0.001783
1788067184.626,4,200,0.024758,0.001219
1788067184.670,1,200,0.032520,0.001903
1788067184.670,2,200,0.059885,0.001573
1788067186.171,3,200,0.033888,0.002832
1788067186.178,4,200,0.030846,0.001701
1788067186.227,1,200,0.026982,0.001488
1788067186.253,2,200,0.028028,0.002039
1788067187.734,3,200,0.031657,0.002132
1788067187.740,4,200,0.030045,0.001687
1788067187.780,1,200,0.070461,0.001249
1788067187.805,2,200,0.029410,0.001363
1788067189.295,3,200,0.034947,0.002006
1788067189.298,4,200,0.034120,0.002063
1788067189.361,2,200,0.033774,0.001892
1788067189.375,1,200,0.036769,0.001934
1788067190.863,4,200,0.034434,0.001830
1788067190.864,3,200,0.034434,0.001872
1788067190.922,2,200,0.036318,0.001608
1788067190.938,1,200,0.031713,0.001376
1788067192.427,3,200,0.027643,0.001707
1788067192.427,4,200,0.030676,0.001912
1788067192.484,2,200,0.033818,0.001381
1788067192.493,1,200,0.029276,0.001061
1788067193.983,3,200,0.031001,0.001706
1788067193.983,4,200,0.032646,0.001897
1788067194.043,2,200,0.027500,0.001700
1788067194.046,1,200,0.026448,0.001476
1788067195.544,3,200,0.030842,0.001706
1788067195.544,4,200,0.027016,0.001481
1788067195.592,2,200,0.050050,0.001490
1788067195.596,1,200,0.048850,0.001292
1788067197.099,3,200,0.032278,0.001596
1788067197.099,4,200,0.033446,0.001786
1788067197.166,1,200,0.033622,0.001622
1788067197.166,2,200,0.030754,0.001646
1788067198.665,3,200,0.059894,0.001846
1788067198.665,4,200,0.062346,0.002021
1788067198.724,1,200,0.059731,0.001884
1788067198.724,2,200,0.059466,0.001769
1788067200.257,3,200,0.034294,0.002873
1788067200.260,4,200,0.032234,0.001727
1788067200.314,1,200,0.033585,0.001600
1788067200.314,2,200,0.033051,0.001419
1788067201.826,3,200,0.029910,0.001731
1788067201.826,4,200,0.048798,0.001946
1788067201.872,1,200,0.030505,0.001342
1788067201.874,2,200,0.030750,0.001321
1788067203.390,3,200,0.035112,0.001838
1788067203.402,4,200,0.058569,0.001502
1788067203.427,1,200,0.032566,0.001799
1788067203.428,2,200,0.033016,0.001714
1788067204.961,3,200,0.031741,0.002120
1788067204.986,1,200,0.031149,0.002060
1788067204.986,2,200,0.059853,0.002230
1788067204.988,4,200,0.059012,0.001660
1788067206.526,3,200,0.031633,0.001993
1788067206.543,1,200,0.027149,0.001249
1788067206.570,2,200,0.058841,0.001228
1788067206.574,4,200,0.029599,0.001304
1788067208.088,3,200,0.029814,0.002398
1788067208.095,1,200,0.029692,0.001021
1788067208.130,4,200,0.025278,0.001231
1788067208.154,2,200,0.031048,0.001519
1788067209.646,3,200,0.077638,0.001790
1788067209.656,1,200,0.030154,0.001325
1788067209.680,4,200,0.053503,0.001761
1788067209.710,2,200,0.029369,0.001445
1788067211.214,1,200,0.045626,0.001680
1788067211.256,3,200,0.081176,0.001889
1788067211.256,4,200,0.104787,0.002551
1788067211.265,2,200,0.097238,0.001716
1788067212.788,1,200,0.028832,0.001589
1788067212.867,3,200,0.028371,0.001341
1788067212.885,4,200,0.029143,0.001576
1788067212.888,2,200,0.029004,0.001371
1788067214.345,1,200,0.030805,0.001990
1788067214.422,3,200,0.030312,0.001528
1788067214.437,4,200,0.027485,0.001127
1788067214.441,2,200,0.027627,0.000898
1788067215.904,1,200,0.028285,0.001639
1788067215.978,3,200,0.028401,0.001479
1788067215.986,4,200,0.029995,0.001784
1788067215.991,2,200,0.026777,0.001389
1788067217.466,1,200,0.028860,0.001590
1788067217.529,3,200,0.026666,0.001385
1788067217.541,4,200,0.026902,0.001201
1788067217.542,2,200,0.030164,0.001448
1788067219.025,1,200,0.030000,0.001724
1788067219.081,3,200,0.027438,0.001486
1788067219.094,2,200,0.049406,0.001311
1788067219.094,4,200,0.049074,0.001304
1788067220.579,1,200,0.028815,0.001635
1788067220.633,3,200,0.026661,0.001352
1788067220.669,2,200,0.025733,0.001190
1788067220.670,4,200,0.028061,0.001417
1788067222.136,1,200,0.031842,0.002327
1788067222.185,3,200,0.032542,0.001754
1788067222.218,2,200,0.027342,0.001587
1788067222.222,4,200,0.034149,0.001328
1788067223.697,1,200,0.031413,0.002009
1788067223.747,3,200,0.028346,0.001325
1788067223.769,2,200,0.068572,0.001774
1788067223.781,4,200,0.061684,0.001606
1788067225.261,1,200,0.031129,0.002522
1788067225.302,3,200,0.031125,0.001343
1788067225.360,2,200,0.057520,0.001268
1788067225.366,4,200,0.057896,0.001324
1788067226.825,1,200,0.027003,0.001718
1788067226.857,3,200,0.024603,0.001520
1788067226.943,2,200,0.028690,0.001455
1788067226.945,4,200,0.029551,0.001664
1788067228.381,1,200,0.038598,0.001891
1788067228.405,3,200,0.036695,0.001668
1788067228.497,2,200,0.028948,0.001355
1788067228.497,4,200,0.032032,0.001542
1788067229.951,1,200,0.030012,0.001505
1788067229.965,3,200,0.028537,0.001911
1788067230.053,2,200,0.028738,0.001351
1788067230.054,4,200,0.028938,0.001763
1788067231.516,1,200,0.027205,0.001602
1788067231.520,3,200,0.028028,0.001135
1788067231.609,2,200,0.027307,0.001430
1788067231.609,4,200,0.026765,0.001471
1788067233.071,1,200,0.029204,0.002033
1788067233.071,3,200,0.029204,0.002072
1788067233.162,4,200,0.027902,0.001596
1788067233.163,2,200,0.027992,0.001345
1788067234.630,1,200,0.031762,0.001473
1788067234.630,3,200,0.036156,0.001653
1788067234.717,2,200,0.030095,0.001606
1788067234.718,4,200,0.029454,0.001740
1788067236.194,1,200,0.026277,0.001400
1788067236.194,3,200,0.028995,0.001535
1788067236.274,4,200,0.028912,0.001816
1788067236.276,2,200,0.025909,0.001131
1788067237.752,1,200,0.035377,0.002727
1788067237.755,3,200,0.027498,0.001465
1788067237.825,2,200,0.031149,0.001631
1788067237.827,4,200,0.032646,0.001269
1788067239.309,3,200,0.027529,0.001546
1788067239.315,1,200,0.029203,0.001143
1788067239.380,2,200,0.036915,0.001823
1788067239.383,4,200,0.053762,0.001706
1788067240.864,3,200,0.026460,0.001897
1788067240.872,1,200,0.027943,0.001212
1788067240.943,2,200,0.031881,0.001580
1788067240.962,4,200,0.025455,0.001288
1788067242.420,3,200,0.029556,0.001746
1788067242.424,1,200,0.033306,0.001391
1788067242.500,2,200,0.033555,0.001572
1788067242.513,4,200,0.027787,0.001618
1788067243.982,3,200,0.031013,0.002095
1788067243.984,1,200,0.030365,0.001906
1788067244.059,2,200,0.031022,0.002220
1788067244.065,4,200,0.030092,0.001251
1788067245.539,3,200,0.028050,0.001532
1788067245.541,1,200,0.031346,0.001718
1788067245.613,2,200,0.027995,0.001458
1788067245.616,4,200,0.029657,0.001316
1788067247.100,1,200,0.029591,0.001868
1788067247.100,3,200,0.031976,0.002212
1788067247.168,2,200,0.028980,0.001695
1788067247.169,4,200,0.057640,0.001199
1788067248.666,1,200,0.036520,0.002067
1788067248.666,3,200,0.031270,0.001714
1788067248.723,2,200,0.032590,0.001551
1788067248.752,4,200,0.037913,0.002801
1788067250.234,1,200,0.031854,0.001609
1788067250.234,3,200,0.031491,0.001550
1788067250.282,2,200,0.026420,0.001276
1788067250.319,4,200,0.033803,0.001407
1788067251.796,1,200,0.028090,0.001665
1788067251.796,3,200,0.030926,0.001891
1788067251.833,2,200,0.025606,0.001265
1788067251.878,4,200,0.026036,0.001149
1788067253.358,1,200,0.028075,0.001421
1788067253.359,3,200,0.028951,0.001472
1788067253.385,2,200,0.028816,0.001705
1788067253.430,4,200,0.027343,0.001315
1788067254.920,1,200,0.036387,0.002124
1788067254.920,3,200,0.029780,0.001843
1788067254.937,2,200,0.026702,0.001643
1788067254.980,4,200,0.045594,0.001236
1788067256.482,3,200,0.028360,0.001487
1788067256.483,1,200,0.028648,0.001444
1788067256.489,2,200,0.028761,0.001457
1788067256.550,4,200,0.025066,0.001349
1788067258.035,3,200,0.030062,0.001348
1788067258.037,1,200,0.031278,0.001234
1788067258.038,2,200,0.032224,0.001379
1788067258.100,4,200,0.029426,0.001558
1788067259.592,1,200,0.032972,0.001670
1788067259.595,3,200,0.033901,0.001957
1788067259.597,2,200,0.033818,0.001553
1788067259.653,4,200,0.026763,0.001694
1788067261.159,1,200,0.034443,0.002361
1788067261.159,2,200,0.030048,0.002197
1788067261.160,3,200,0.034966,0.002463
1788067261.207,4,200,0.024758,0.001259
1788067262.725,2,200,0.027889,0.001671
1788067262.727,1,200,0.097306,0.001192
1788067262.727,3,200,0.097036,0.001213
1788067262.757,4,200,0.031074,0.001659
1788067264.279,2,200,0.026276,0.001331
1788067264.315,4,200,0.026556,0.001341
1788067264.351,1,200,0.065967,0.001561
1788067264.351,3,200,0.071988,0.001511
1788067265.834,2,200,0.032179,0.002192
1788067265.867,4,200,0.027262,0.001698
1788067265.945,1,200,0.034349,0.001507
1788067265.950,3,200,0.030343,0.001209
1788067267.396,2,200,0.033134,0.001932
1788067267.422,4,200,0.027858,0.001449
1788067267.505,1,200,0.029196,0.001716
1788067267.505,3,200,0.026648,0.001569
1788067268.964,2,200,0.028449,0.001578
1788067268.973,4,200,0.025754,0.001155
1788067269.058,3,200,0.031409,0.001503
1788067269.061,1,200,0.028977,0.001597
1788067270.524,2,200,0.030098,0.001723
1788067270.524,4,200,0.028671,0.001634
1788067270.616,1,200,0.029833,0.001739
1788067270.616,3,200,0.029004,0.001701
1788067272.085,4,200,0.030421,0.001883
1788067272.086,2,200,0.028150,0.001666
1788067272.169,1,200,0.027002,0.001475
1788067272.171,3,200,0.025939,0.001429
1788067273.646,2,200,0.055795,0.001715
1788067273.646,4,200,0.055065,0.001677
1788067273.721,3,200,0.026026,0.001217
1788067273.722,1,200,0.029398,0.001355
1788067275.228,4,200,0.031294,0.001700
1788067275.230,2,200,0.031481,0.002046
1788067275.270,3,200,0.045535,0.001734
1788067275.273,1,200,0.051453,0.000993
1788067276.788,2,200,0.029042,0.001569
1788067276.790,4,200,0.030229,0.001817
1788067276.840,3,200,0.029255,0.001569
1788067276.850,1,200,0.025543,0.001582
1788067278.347,2,200,0.029972,0.001711
1788067278.350,4,200,0.027069,0.001413
1788067278.395,3,200,0.036310,0.001288
1788067278.397,1,200,0.036397,0.001032
1788067279.906,2,200,0.033329,0.001923
1788067279.907,4,200,0.031712,0.001742
1788067279.957,3,200,0.027058,0.001376
1788067279.960,1,200,0.030597,0.001195
1788067281.475,4,200,0.027472,0.001493
1788067281.476,2,200,0.031468,0.001737
1788067281.511,3,200,0.030523,0.001869
1788067281.513,1,200,0.032105,0.001201
1788067283.034,4,200,0.032491,0.002128
1788067283.035,2,200,0.028966,0.001761
1788067283.066,3,200,0.030920,0.001684
1788067283.069,1,200,0.030690,0.001322
1788067284.596,2,200,0.030652,0.001823
1788067284.597,4,200,0.055267,0.002099
1788067284.622,1,200,0.113327,0.001482
1788067284.622,3,200,0.113324,0.001442
1788067286.158,2,200,0.033092,0.002775
1788067286.180,4,200,0.025796,0.001387
1788067286.262,1,200,0.028345,0.001630
1788067286.263,3,200,0.030048,0.001942
1788067287.723,2,200,0.026162,0.001267
1788067287.729,4,200,0.027484,0.001112
1788067287.815,1,200,0.029745,0.001315
1788067287.819,3,200,0.026298,0.001313
1788067289.274,2,200,0.026533,0.001331
1788067289.281,4,200,0.025787,0.000922
1788067289.370,1,200,0.030106,0.001688
1788067289.370,3,200,0.030818,0.001593
1788067290.832,2,200,0.035771,0.002383
1788067290.834,4,200,0.032229,0.001928
1788067290.923,1,200,0.027138,0.001658
1788067290.927,3,200,0.030620,0.001369
1788067292.396,4,200,0.026980,0.001435
1788067292.398,2,200,0.027927,0.001480
1788067292.477,1,200,0.029277,0.001400
1788067292.481,3,200,0.030808,0.001592
1788067293.949,4,200,0.031054,0.001573
1788067293.951,2,200,0.032783,0.001527
1788067294.028,1,200,0.029331,0.001556
1788067294.032,3,200,0.028808,0.001364
1788067295.511,2,200,0.027839,0.001528
1788067295.511,4,200,0.026799,0.001471
1788067295.581,1,200,0.028693,0.001634
1788067295.584,3,200,0.028115,0.001250
1788067297.067,2,200,0.030534,0.002128
1788067297.067,4,200,0.029568,0.001729
1788067297.133,3,200,0.033703,0.001916
1788067297.134,1,200,0.028621,0.001590
1788067298.628,2,200,0.028340,0.001806
1788067298.629,4,200,0.030231,0.002050
1788067298.685,1,200,0.039677,0.001539
1788067298.694,3,200,0.035950,0.001286
1788067300.191,2,200,0.029633,0.001990
1788067300.191,4,200,0.031649,0.001943
1788067300.252,3,200,0.037137,0.001764
1788067300.253,1,200,0.038581,0.001815
1788067301.757,2,200,0.028813,0.001335
1788067301.757,4,200,0.027932,0.001284
1788067301.812,3,200,0.026166,0.001393
1788067301.813,1,200,0.032213,0.001613
1788067303.314,2,200,0.029134,0.001638
1788067303.314,4,200,0.025863,0.001416
1788067303.364,3,200,0.029564,0.001533
1788067303.365,1,200,0.028947,0.001369
1788067304.870,2,200,0.029464,0.001754
1788067304.870,4,200,0.032306,0.001839
1788067304.917,3,200,0.034530,0.002011
1788067304.920,1,200,0.033370,0.001416
1788067306.435,2,200,0.030654,0.001904
1788067306.435,4,200,0.030553,0.001859
1788067306.480,1,200,0.156890,0.001633
1788067306.480,3,200,0.073119,0.001685
1788067307.993,2,200,0.026522,0.001355
1788067307.994,4,200,0.029509,0.001561
1788067308.081,3,200,0.029173,0.001519
1788067308.162,1,200,0.025724,0.001270
1788067309.548,4,200,0.027290,0.001676
1788067309.549,2,200,0.028929,0.001857
1788067309.633,3,200,0.027702,0.001368
1788067309.714,1,200,0.030053,0.001562
1788067311.106,2,200,0.030467,0.001601
1788067311.106,4,200,0.030491,0.001645
1788067311.187,3,200,0.032246,0.001507
1788067311.267,1,200,0.027704,0.001599
1788067312.665,4,200,0.030718,0.001927
1788067312.667,2,200,0.030599,0.001544
1788067312.745,3,200,0.024954,0.001337
1788067312.821,1,200,0.025192,0.001260
1788067314.229,2,200,0.030318,0.001640
1788067314.229,4,200,0.031178,0.001699
1788067314.295,3,200,0.028670,0.001551
1788067314.373,1,200,0.031144,0.001797
1788067315.792,4,200,0.029005,0.001745
1788067315.793,2,200,0.027552,0.001533
1788067315.850,3,200,0.025121,0.001455
1788067315.932,1,200,0.030948,0.001524
1788067317.352,2,200,0.030597,0.001686
1788067317.353,4,200,0.032764,0.001721
1788067317.399,3,200,0.026244,0.001140
1788067317.489,1,200,0.030948,0.001483
1788067318.911,2,200,0.036542,0.001550
1788067318.914,4,200,0.034045,0.002087
1788067318.952,3,200,0.026118,0.001213
1788067319.045,1,200,0.029785,0.001701
1788067320.474,2,200,0.028457,0.001403
1788067320.474,4,200,0.061904,0.001774
1788067320.504,3,200,0.032110,0.002447
1788067320.598,1,200,0.030451,0.001519
1788067322.033,2,200,0.054884,0.001855
1788067322.063,3,200,0.030031,0.001579
1788067322.063,4,200,0.029538,0.001319
1788067322.156,1,200,0.028009,0.001628
1788067323.621,2,200,0.028354,0.001780
1788067323.621,3,200,0.028345,0.001878
1788067323.622,4,200,0.032856,0.002045
1788067323.711,1,200,0.025547,0.001448
1788067325.180,2,200,0.030028,0.001414
1788067325.182,3,200,0.029845,0.001677
1788067325.184,4,200,0.030112,0.001360
1788067325.262,1,200,0.027689,0.001625
1788067326.740,2,200,0.027796,0.001755
1788067326.740,3,200,0.030538,0.002199
1788067326.740,4,200,0.031253,0.001961
1788067326.816,1,200,0.028294,0.001542
1788067328.301,2,200,0.029657,0.001654
1788067328.301,3,200,0.033671,0.001945
1788067328.303,4,200,0.031172,0.001591
1788067328.370,1,200,0.030963,0.001645
1788067329.858,4,200,0.029049,0.001955
1788067329.860,2,200,0.033379,0.001998
1788067329.862,3,200,0.031225,0.001753
1788067329.926,1,200,0.027508,0.001552
1788067331.416,4,200,0.029496,0.001535
1788067331.419,2,200,0.027106,0.000963
1788067331.419,3,200,0.033632,0.001273
1788067331.477,1,200,0.032315,0.001618
1788067332.973,2,200,0.032169,0.001929
1788067332.975,4,200,0.031222,0.001870
1788067332.980,3,200,0.027079,0.001245
1788067333.034,1,200,0.027725,0.001517
1788067334.534,2,200,0.026923,0.001393
1788067334.534,3,200,0.029907,0.001444
1788067334.534,4,200,0.032045,0.001689
1788067334.585,1,200,0.031344,0.001639
1788067336.088,2,200,0.027597,0.001465
1788067336.091,4,200,0.026372,0.001018
1788067336.092,3,200,0.029208,0.001802
1788067336.141,1,200,0.027890,0.001313
1788067337.646,2,200,0.031036,0.002004
1788067337.646,4,200,0.032393,0.001943
1788067337.648,3,200,0.034006,0.002144
1788067337.694,1,200,0.036095,0.001155
1788067339.214,2,200,0.032413,0.002201
1788067339.214,4,200,0.029191,0.001881
1788067339.215,3,200,0.032060,0.001846
1788067339.258,1,200,0.032695,0.001600
1788067340.776,3,200,0.028565,0.001619
1788067340.778,4,200,0.031051,0.001493
1788067340.780,2,200,0.030296,0.001940
1788067340.817,1,200,0.024807,0.001106
1788067342.333,3,200,0.027882,0.001545
1788067342.335,4,200,0.031374,0.001883
1788067342.338,2,200,0.028450,0.001401
1788067342.368,1,200,0.030174,0.001535
1788067343.889,3,200,0.030706,0.001665
1788067343.890,4,200,0.029990,0.001319
1788067343.891,2,200,0.027113,0.000931
1788067343.921,1,200,0.030608,0.001403
1788067345.448,2,200,0.035364,0.004942
1788067345.448,3,200,0.036060,0.004806
1788067345.448,4,200,0.035353,0.004620
1788067345.475,1,200,0.025877,0.001333
1788067347.014,4,200,0.032992,0.001831
1788067347.016,2,200,0.027697,0.001012
1788067347.016,3,200,0.027530,0.000970
1788067347.026,1,200,0.029295,0.001519
1788067348.574,2,200,0.029863,0.001665
1788067348.574,3,200,0.032642,0.001628
1788067348.574,4,200,0.032900,0.001928
1788067348.581,1,200,0.031295,0.001748
1788067350.135,2,200,0.034662,0.002433
1788067350.137,1,200,0.034983,0.002619
1788067350.137,3,200,0.040442,0.002338
1788067350.140,4,200,0.033354,0.001708
1788067351.704,1,200,0.031275,0.002062
1788067351.704,2,200,0.056341,0.002059
1788067351.704,4,200,0.028892,0.001772
1788067351.706,3,200,0.054088,0.002022
1788067353.269,1,200,0.058425,0.002242
1788067353.269,4,200,0.032682,0.002460
1788067353.293,2,200,0.038583,0.001467
1788067353.293,3,200,0.030164,0.001690
1788067354.836,4,200,0.031009,0.001834
1788067354.852,3,200,0.033268,0.001626
1788067354.858,2,200,0.028865,0.001465
1788067354.859,1,200,0.029894,0.001327
1788067356.397,4,200,0.030464,0.001934
1788067356.413,2,200,0.032191,0.001415
1788067356.413,3,200,0.028285,0.001247
1788067356.414,1,200,0.026453,0.001126
1788067357.956,4,200,0.034660,0.001359
1788067357.963,1,200,0.033305,0.001604
1788067357.966,3,200,0.027691,0.001325
1788067357.971,2,200,0.032925,0.001232
1788067359.516,4,200,0.056926,0.001670
1788067359.518,3,200,0.028420,0.001446
1788067359.521,1,200,0.031219,0.001278
1788067359.527,2,200,0.047298,0.001691
1788067361.071,3,200,0.046418,0.002524
1788067361.074,1,200,0.035192,0.001602
1788067361.100,4,200,0.039752,0.001977
1788067361.102,2,200,0.038897,0.002024
1788067362.644,1,200,0.074782,0.001864
1788067362.645,3,200,0.035860,0.002130
1788067362.668,2,200,0.025860,0.001424
1788067362.670,4,200,0.056957,0.000973
1788067364.219,3,200,0.113540,0.001968
1788067364.227,2,200,0.028895,0.001405
1788067364.249,4,200,0.089962,0.001919
1788067364.250,1,200,0.090374,0.002048
1788067365.789,2,200,0.029279,0.001355
1788067365.861,3,200,0.033122,0.002174
1788067365.862,1,200,0.032845,0.001743
1788067365.866,4,200,0.027147,0.001236
1788067367.354,2,200,0.033281,0.001714
1788067367.422,1,200,0.103919,0.001336
1788067367.422,3,200,0.104068,0.001329
1788067367.423,4,200,0.027528,0.001069
1788067368.916,2,200,0.037117,0.001518
1788067368.976,4,200,0.027926,0.001457
1788067369.055,1,200,0.028532,0.001309
1788067369.058,3,200,0.031209,0.001222
1788067370.478,2,200,0.035292,0.002545
1788067370.528,4,200,0.028101,0.001531
1788067370.613,1,200,0.028775,0.001384
1788067370.617,3,200,0.025026,0.001154
1788067372.038,2,200,0.026694,0.001365
1788067372.086,4,200,0.025127,0.001186
1788067372.166,3,200,0.033398,0.001757
1788067372.172,1,200,0.028564,0.001527
1788067373.595,2,200,0.033511,0.001673
1788067373.633,4,200,0.026972,0.001343
1788067373.730,3,200,0.030330,0.001673
1788067373.734,1,200,0.033245,0.001492
1788067375.165,2,200,0.029885,0.002336
1788067375.189,4,200,0.026889,0.001613
1788067375.289,1,200,0.029354,0.001530
1788067375.289,3,200,0.029419,0.001740
1788067376.728,2,200,0.028204,0.001824
1788067376.746,4,200,0.026314,0.001391
1788067376.844,1,200,0.029735,0.001863
1788067376.847,3,200,0.029159,0.001226
1788067378.285,2,200,0.027017,0.001699
1788067378.295,4,200,0.025702,0.001133
1788067378.399,1,200,0.030498,0.001413
1788067378.405,3,200,0.032485,0.001645
1788067379.847,2,200,0.030618,0.001737
1788067379.851,4,200,0.026785,0.001141
1788067379.962,1,200,0.025770,0.001376
1788067379.967,3,200,0.029478,0.001444
1788067381.407,4,200,0.028559,0.001861
1788067381.411,2,200,0.028373,0.001429
1788067381.513,1,200,0.030314,0.001552
1788067381.525,3,200,0.025201,0.001027
