1788066937.591,1,200,0.449455,0.002141
1788066939.576,1,200,0.438392,0.002002
1788066941.549,1,200,0.448324,0.001792
1788066943.529,1,200,0.434838,0.001477
1788066945.499,1,200,0.435119,0.001962
1788066947.467,1,200,0.436619,0.001648
1788066949.437,1,200,0.452913,0.001780
1788066951.422,1,200,0.444948,0.002782
1788066953.404,1,200,0.438242,0.001952
1788066955.372,1,200,0.464300,0.001910
1788066957.368,1,200,0.483580,0.001917
1788066959.385,1,200,0.449494,0.002124
1788066961.367,1,200,0.485542,0.002056
1788066963.381,1,200,0.456005,0.001697
1788066965.368,1,200,0.452770,0.001927
1788066967.354,1,200,0.455027,0.002137
1788066969.340,1,200,0.453607,0.001992
1788066971.324,1,200,0.434195,0.001507
1788066973.292,1,200,0.451145,0.002059
1788066975.275,1,200,0.481460,0.002426
1788066977.289,1,200,0.438313,0.002413
1788066979.260,1,200,0.451174,0.001595
1788066981.244,1,200,0.440003,0.002014
1788066983.217,1,200,0.526141,0.001287
1788066985.272,1,200,0.450935,0.001726
1788066987.256,1,200,0.439059,0.001752
1788066989.227,1,200,0.440781,0.001963
1788066991.200,1,200,0.454679,0.001659
1788066993.188,1,200,0.467929,0.001965
1788066995.190,1,200,0.449305,0.001720
1788066997.173,1,200,0.438996,0.001753
1788066999.145,1,200,0.441810,0.001605
1788067001.117,1,200,0.469727,0.002019
1788067003.117,1,200,0.447144,0.001423
1788067005.091,1,200,0.442654,0.001438
1788067007.068,1,200,0.446894,0.001635
1788067009.048,1,200,0.487684,0.001827
1788067011.064,1,200,0.439711,0.002056
1788067013.032,1,200,0.447458,0.001987
1788067015.008,1,200,0.440560,0.002739
1788067016.978,1,200,0.435031,0.001517
1788067018.946,1,200,0.450564,0.002129
1788067020.931,1,200,0.451646,0.001384
1788067022.915,1,200,0.453474,0.001970
1788067024.904,1,200,0.433536,0.001235
1788067026.867,1,200,0.434697,0.001583
1788067028.832,1,200,0.446263,0.001905
1788067030.808,1,200,0.476474,0.002375
1788067032.820,1,200,0.541742,0.001785
1788067034.900,1,200,0.448240,0.001657
1788067036.886,1,200,0.441975,0.001864
1788067038.862,1,200,0.459995,0.002472
1788067040.856,1,200,0.439498,0.001728
1788067042.828,1,200,0.439751,0.002146
1788067044.796,1,200,0.478018,0.002250
1788067046.803,1,200,0.447840,0.001510
1788067048.782,1,200,0.467961,0.002028
1788067050.781,1,200,0.471517,0.001784
1788067052.780,1,200,0.461504,0.002006
1788067054.776,1,200,0.488208,0.002055
1788067056.798,1,200,0.432549,0.001595
1788067058.755,1,200,0.444955,0.001307
1788067060.730,1,200,0.441720,0.001177
1788067062.700,1,200,0.469738,0.001808
1788067064.696,1,200,0.433720,0.001630
1788067066.661,1,200,0.442093,0.001601
1788067068.634,1,200,0.445873,0.002708
1788067070.614,1,200,0.503501,0.002392
1788067072.657,1,200,0.441200,0.001408
1788067074.623,1,200,0.425548,0.001303
1788067076.576,1,200,0.437995,0.001193
1788067078.539,1,200,0.448231,0.001636
1788067080.517,1,200,0.426838,0.001308
1788067082.468,1,200,0.440168,0.001461
1788067084.435,1,200,0.439963,0.001417
1788067086.401,1,200,0.430021,0.001462
1788067088.358,1,200,0.442601,0.002057
1788067090.325,1,200,0.427952,0.001295
1788067092.281,1,200,0.440095,0.001570
1788067094.249,1,200,0.426890,0.001494
1788067096.201,1,200,0.429229,0.001814
1788067098.159,1,200,0.428625,0.001505
1788067100.113,1,200,0.432418,0.001505
1788067102.072,1,200,0.436660,0.001279
1788067104.036,1,200,0.430447,0.001365
1788067105.990,1,200,0.424784,0.001229
1788067107.941,1,200,0.430343,0.001422
1788067109.893,1,200,0.449210,0.001214
1788067111.868,1,200,0.438834,0.001749
1788067113.835,1,200,0.442619,0.001372
1788067115.803,1,200,0.483269,0.001786
1788067117.812,1,200,0.436888,0.002311
1788067119.780,1,200,0.442684,0.001866
1788067121.748,1,200,0.431123,0.001900
1788067123.706,1,200,0.443430,0.001560
1788067125.675,1,200,0.430285,0.001741
1788067127.635,1,200,0.428717,0.001906
1788067129.592,1,200,0.431846,0.001807
1788067131.551,1,200,0.517889,0.001623
1788067133.591,1,200,0.437753,0.001626
1788067135.556,1,200,0.499581,0.000965
1788067137.579,1,200,0.437974,0.001200
1788067139.542,1,200,0.438139,0.001372
1788067141.506,1,200,0.461184,0.001304
1788067143.489,1,200,0.427582,0.001427
1788067145.442,1,200,0.427467,0.001393
1788067147.396,1,200,0.451300,0.001110
1788067149.369,1,200,0.426382,0.001293
1788067151.318,1,200,0.440830,0.001467
1788067153.281,1,200,0.436476,0.001469
1788067155.239,1,200,0.436499,0.001719
1788067157.198,1,200,0.430035,0.001162
1788067159.151,1,200,0.443926,0.002118
1788067161.125,1,200,0.436387,0.001079
1788067163.087,1,200,0.456798,0.001206
1788067165.069,1,200,0.428406,0.001364
1788067167.023,1,200,0.455462,0.001434
1788067169.002,1,200,0.436286,0.001312
1788067170.963,1,200,0.440520,0.001166
1788067172.926,1,200,0.440973,0.001522
1788067174.887,1,200,0.439821,0.001496
1788067176.851,1,200,0.436834,0.001231
1788067178.813,1,200,0.429768,0.001559
1788067180.767,1,200,0.428642,0.001398
1788067182.722,1,200,0.425697,0.001384
1788067184.670,1,200,0.032520,0.001903
1788067186.227,1,200,0.026982,0.001488
1788067187.780,1,200,0.070461,0.001249
1788067189.375,1,200,0.036769,0.001934
1788067190.938,1,200,0.031713,0.001376
1788067192.493,1,200,0.029276,0.001061
1788067194.046,1,200,0.026448,0.001476
1788067195.596,1,200,0.048850,0.001292
1788067197.166,1,200,0.033622,0.001622
1788067198.724,1,200,0.059731,0.001884
1788067200.314,1,200,0.033585,0.001600
1788067201.872,1,200,0.030505,0.001342
1788067203.427,1,200,0.032566,0.001799
1788067204.986,1,200,0.031149,0.002060
1788067206.543,1,200,0.027149,0.001249
1788067208.095,1,200,0.029692,0.001021
1788067209.656,1,200,0.030154,0.001325
1788067211.214,1,200,0.045626,0.001680
1788067212.788,1,200,0.028832,0.001589
1788067214.345,1,200,0.030805,0.001990
1788067215.904,1,200,0.028285,0.001639
1788067217.466,1,200,0.028860,0.001590
1788067219.025,1,200,0.030000,0.001724
1788067220.579,1,200,0.028815,0.001635
1788067222.136,1,200,0.031842,0.002327
1788067223.697,1,200,0.031413,0.002009
1788067225.261,1,200,0.031129,0.002522
1788067226.825,1,200,0.027003,0.001718
1788067228.381,1,200,0.038598,0.001891
1788067229.951,1,200,0.030012,0.001505
1788067231.516,1,200,0.027205,0.001602
1788067233.071,1,200,0.029204,0.002033
1788067234.630,1,200,0.031762,0.001473
1788067236.194,1,200,0.026277,0.001400
1788067237.752,1,200,0.035377,0.002727
1788067239.315,1,200,0.029203,0.001143
1788067240.872,1,200,0.027943,0.001212
1788067242.424,1,200,0.033306,0.001391
1788067243.984,1,200,0.030365,0.001906
1788067245.541,1,200,0.031346,0.001718
1788067247.100,1,200,0.029591,0.001868
1788067248.666,1,200,0.036520,0.002067
1788067250.234,1,200,0.031854,0.001609
1788067251.796,1,200,0.028090,0.001665
1788067253.358,1,200,0.028075,0.001421
1788067254.920,1,200,0.036387,0.002124
1788067256.483,1,200,0.028648,0.001444
1788067258.037,1,200,0.031278,0.001234
1788067259.592,1,200,0.032972,0.001670
1788067261.159,1,200,0.034443,0.002361
1788067262.727,1,200,0.097306,0.001192
1788067264.351,1,200,0.065967,0.001561
1788067265.945,1,200,0.034349,0.001507
1788067267.505,1,200,0.029196,0.001716
1788067269.061,1,200,0.028977,0.001597
1788067270.616,1,200,0.029833,0.001739
1788067272.169,1,200,0.027002,0.001475
1788067273.722,1,200,0.029398,0.001355
1788067275.273,1,200,0.051453,0.000993
1788067276.850,1,200,0.025543,0.001582
1788067278.397,1,200,0.036397,0.001032
1788067279.960,1,200,0.030597,0.001195
1788067281.513,1,200,0.032105,0.001201
1788067283.069,1,200,0.030690,0.001322
1788067284.622,1,200,0.113327,0.001482
1788067286.262,1,200,0.028345,0.001630
1788067287.815,1,200,0.029745,0.001315
1788067289.370,1,200,0.030106,0.001688
1788067290.923,1,200,0.027138,0.001658
1788067292.477,1,200,0.029277,0.001400
1788067294.028,1,200,0.029331,0.001556
1788067295.581,1,200,0.028693,0.001634
1788067297.134,1,200,0.028621,0.001590
1788067298.685,1,200,0.039677,0.001539
1788067300.253,1,200,0.038581,0.001815
1788067301.813,1,200,0.032213,0.001613
1788067303.365,1,200,0.028947,0.001369
1788067304.920,1,200,0.033370,0.001416
1788067306.480,1,200,0.156890,0.001633
1788067308.162,1,200,0.025724,0.001270
1788067309.714,1,200,0.030053,0.001562
1788067311.267,1,200,0.027704,0.001599
1788067312.821,1,200,0.025192,0.001260
1788067314.373,1,200,0.031144,0.001797
1788067315.932,1,200,0.030948,0.001524
1788067317.489,1,200,0.030948,0.001483
1788067319.045,1,200,0.029785,0.001701
1788067320.598,1,200,0.030451,0.001519
1788067322.156,1,200,0.028009,0.001628
1788067323.711,1,200,0.025547,0.001448
1788067325.262,1,200,0.027689,0.001625
1788067326.816,1,200,0.028294,0.001542
1788067328.370,1,200,0.030963,0.001645
1788067329.926,1,200,0.027508,0.001552
1788067331.477,1,200,0.032315,0.001618
1788067333.034,1,200,0.027725,0.001517
1788067334.585,1,200,0.031344,0.001639
1788067336.141,1,200,0.027890,0.001313
1788067337.694,1,200,0.036095,0.001155
1788067339.258,1,200,0.032695,0.001600
1788067340.817,1,200,0.024807,0.001106
1788067342.368,1,200,0.030174,0.001535
1788067343.921,1,200,0.030608,0.001403
1788067345.475,1,200,0.025877,0.001333
1788067347.026,1,200,0.029295,0.001519
1788067348.581,1,200,0.031295,0.001748
1788067350.137,1,200,0.034983,0.002619
1788067351.704,1,200,0.031275,0.002062
1788067353.269,1,200,0.058425,0.002242
1788067354.859,1,200,0.029894,0.001327
1788067356.414,1,200,0.026453,0.001126
1788067357.963,1,200,0.033305,0.001604
1788067359.521,1,200,0.031219,0.001278
1788067361.074,1,200,0.035192,0.001602
1788067362.644,1,200,0.074782,0.001864
1788067364.250,1,200,0.090374,0.002048
1788067365.862,1,200,0.032845,0.001743
1788067367.422,1,200,0.103919,0.001336
1788067369.055,1,200,0.028532,0.001309
1788067370.613,1,200,0.028775,0.001384
1788067372.172,1,200,0.028564,0.001527
1788067373.734,1,200,0.033245,0.001492
1788067375.289,1,200,0.029354,0.001530
1788067376.844,1,200,0.029735,0.001863
1788067378.399,1,200,0.030498,0.001413
1788067379.962,1,200,0.025770,0.001376
1788067381.513,1,200,0.030314,0.001552
1788067383.075,1,200,0.031991,0.001534
1788067384.638,1,200,0.027440,0.001385
1788067386.193,1,200,0.029013,0.001245
1788067387.750,1,200,0.026873,0.001535
1788067389.307,1,200,0.034653,0.002140
1788067390.873,1,200,0.026380,0.000858
1788067392.421,1,200,0.028853,0.001833
1788067393.981,1,200,0.030968,0.001178
1788067395.539,1,200,0.033615,0.001397
1788067397.101,1,200,0.026262,0.001125
1788067398.655,1,200,0.027961,0.001280
1788067400.209,1,200,0.031998,0.001815
1788067401.767,1,200,0.033863,0.003106
1788067403.333,1,200,0.030288,0.001816
1788067404.891,1,200,0.058564,0.001353
1788067406.480,1,200,0.026265,0.001390
1788067408.028,1,200,0.089686,0.001063
1788067409.647,1,200,0.028720,0.001513
1788067411.205,1,200,0.025747,0.001343
1788067412.758,1,200,0.028585,0.001535
1788067414.318,1,200,0.032463,0.001684
1788067415.878,1,200,0.067593,0.001690
1788067417.471,1,200,0.034948,0.001374
1788067419.030,1,200,0.029743,0.001246
1788067420.585,1,200,0.025681,0.001268
1788067422.137,1,200,0.092611,0.001350
1788067423.756,1,200,0.045574,0.001345
1788067425.331,1,200,0.029213,0.001404
1788067426.886,1,200,0.035361,0.001374
1788067428.450,1,200,0.028573,0.001105
