1788107993.819,3,200,0.024192,0.001677
1788107993.825,2,200,0.013999,0.001964
1788107995.362,4,000,0.022486,0.002078
1788107995.366,1,200,0.016050,0.001802
1788107995.370,2,200,0.022685,0.002061
1788107995.374,3,200,0.021727,0.001487
1788107996.919,1,200,0.015565,0.002276
1788107996.923,4,200,0.015745,0.002023
1788107996.927,2,200,0.012919,0.001845
1788107996.927,3,200,0.020507,0.001529
1788107998.468,1,200,0.018688,0.004206
1788107998.473,4,200,0.014106,0.002332
1788107998.474,2,200,0.014889,0.001834
1788107998.482,3,200,0.020992,0.001695
1788108000.023,1,000,0.015472,0.001953
1788108000.023,4,200,0.014880,0.001906
1788108000.029,2,200,0.013592,0.001554
1788108000.035,3,200,0.018080,0.001683
1788108001.578,1,200,0.022409,0.002470
1788108001.578,2,200,0.021091,0.003156
1788108001.578,4,200,0.020726,0.003196
1788108001.585,3,200,0.027160,0.002206
1788108003.139,1,200,0.025324,0.002289
1788108003.139,4,200,0.014039,0.002237
1788108003.141,2,200,0.017757,0.001563
1788108003.142,3,200,0.016270,0.001773
1788108004.691,3,200,0.022978,0.003935
1788108004.691,4,200,0.023091,0.003878
1788108004.697,1,200,0.020080,0.003066
1788108004.697,2,200,0.020060,0.003512
1788108006.254,1,200,0.035702,0.002397
1788108006.254,2,200,0.014125,0.002313
1788108006.254,3,200,0.013457,0.002178
1788108006.254,4,200,0.026371,0.002285
1788108007.809,2,200,0.017522,0.002034
1788108007.809,3,200,0.017620,0.002187
1788108007.816,4,200,0.016918,0.002602
1788108007.832,1,200,0.015978,0.002104
1788108009.362,3,200,0.018266,0.002620
1788108009.363,2,200,0.017717,0.002448
1788108009.367,4,200,0.016345,0.001842
1788108009.386,1,200,0.014144,0.001746
1788108010.914,2,200,0.016271,0.002933
1788108010.916,4,200,0.025381,0.002218
1788108010.917,3,000,0.016549,0.001972
1788108010.933,1,200,0.012583,0.002192
1788108012.464,2,200,0.017857,0.002230
1788108012.465,3,200,0.028010,0.002433
1788108012.475,4,200,0.018409,0.001730
1788108012.480,1,200,0.027615,0.001577
1788108014.030,2,200,0.079405,0.003564
1788108014.039,3,200,0.075354,0.004847
1788108014.039,4,200,0.049310,0.003184
1788108014.092,1,200,0.049650,0.003651
1788108015.680,4,000,0.042358,0.003912
1788108015.699,1,200,0.022290,0.002920
1788108015.703,2,200,0.023437,0.002300
1788108015.703,3,200,0.023365,0.002507
1788108017.261,1,200,0.016963,0.002544
1788108017.262,2,200,0.017817,0.002710
1788108017.262,4,200,0.019848,0.002313
1788108017.264,3,200,0.030311,0.002167
1788108018.816,1,200,0.014309,0.002092
1788108018.818,2,200,0.015683,0.001968
1788108018.819,4,200,0.019173,0.002185
1788108018.830,3,200,0.013730,0.001679
1788108020.368,1,200,0.017008,0.002314
1788108020.368,2,200,0.028191,0.002467
1788108020.369,4,200,0.015930,0.002378
1788108020.376,3,200,0.024080,0.001840
1788108021.924,1,200,0.016090,0.002584
1788108021.924,4,000,0.017244,0.002530
1788108021.931,2,200,0.013823,0.002195
1788108021.932,3,200,0.014993,0.002104
1788108023.477,1,200,0.019886,0.001961
1788108023.477,2,200,0.020493,0.001954
1788108023.479,3,000,0.020960,0.002356
1788108023.479,4,200,0.014829,0.002119
1788108025.030,4,200,0.014695,0.002163
1788108025.033,2,200,0.024498,0.001685
1788108025.034,1,200,0.013479,0.001702
1788108025.035,3,000,0.014386,0.001465
1788108026.578,1,200,0.019862,0.002574
1788108026.578,4,000,0.024366,0.002772
1788108026.580,3,200,0.017966,0.002469
1788108026.593,2,200,0.018232,0.003144
1788108028.133,3,200,0.015368,0.002487
1788108028.136,1,200,0.014453,0.002090
1788108028.140,4,200,0.013739,0.002239
1788108028.144,2,200,0.019931,0.001565
1788108029.685,1,000,0.022518,0.003787
1788108029.685,3,200,0.022112,0.003577
1788108029.688,4,000,0.042002,0.003634
1788108029.692,2,000,0.031111,0.003078
1788108031.249,1,200,0.017189,0.001985
1788108031.249,3,200,0.016600,0.001779
1788108031.254,2,000,0.015737,0.001406
1788108031.265,4,200,0.016920,0.002165
1788108032.805,1,200,0.016515,0.002044
1788108032.805,2,200,0.026065,0.002008
1788108032.805,3,200,0.018461,0.002257
1788108032.815,4,200,0.012838,0.001981
1788108034.362,1,200,0.019648,0.003304
1788108034.362,3,000,0.019744,0.003449
1788108034.362,4,200,0.019789,0.004182
1788108034.368,2,200,0.017311,0.003257
1788108035.921,1,200,0.031088,0.003050
1788108035.921,2,200,0.017338,0.002951
1788108035.922,3,200,0.023792,0.002884
1788108035.922,4,200,0.019467,0.002771
1788108037.479,2,200,0.014061,0.002374
1788108037.479,4,200,0.016789,0.002294
1788108037.481,3,200,0.014210,0.002326
1788108037.487,1,000,0.015959,0.002069
1788108039.027,2,000,0.017244,0.002093
1788108039.031,3,000,0.019987,0.002751
1788108039.031,4,200,0.015312,0.003110
1788108039.032,1,000,0.029368,0.003065
1788108040.579,2,000,0.014871,0.002065
1788108040.579,4,000,0.024557,0.002039
1788108040.583,3,000,0.033377,0.001333
1788108040.591,1,200,0.014518,0.001705
1788108042.128,2,200,0.015462,0.003216
1788108042.137,1,200,0.015249,0.001892
1788108042.138,4,200,0.014402,0.001834
1788108042.144,3,200,0.014135,0.001802
1788108043.682,2,200,0.021518,0.003258
1788108043.687,1,200,0.020218,0.003115
1788108043.688,4,200,0.025773,0.002557
1788108043.693,3,000,0.022227,0.003930
1788108045.242,1,200,0.014569,0.002332
1788108045.242,2,200,0.015457,0.002521
1788108045.246,3,200,0.014270,0.002154
1788108045.249,4,200,0.021770,0.002014
1788108046.793,3,200,0.015040,0.002379
1788108046.794,2,200,0.017499,0.002281
1788108046.795,1,000,0.015274,0.002142
1788108046.800,4,200,0.017872,0.001900
1788108048.352,1,200,0.019667,0.002879
1788108048.352,2,000,0.021060,0.002985
1788108048.352,3,200,0.016519,0.003006
1788108048.353,4,200,0.025257,0.002215
1788108049.907,3,200,0.016334,0.002210
1788108049.909,1,200,0.028866,0.001741
1788108049.913,2,200,0.031994,0.001838
1788108049.914,4,000,0.018534,0.001854
1788108051.462,3,200,0.015916,0.002062
1788108051.464,4,200,0.028535,0.002101
1788108051.468,1,200,0.016672,0.002061
1788108051.477,2,200,0.015964,0.001732
1788108053.014,3,200,0.014136,0.001895
1788108053.017,1,200,0.014529,0.001534
1788108053.021,4,200,0.012790,0.001994
1788108053.025,2,200,0.012688,0.002005
1788108054.565,1,200,0.019798,0.002772
1788108054.565,3,200,0.021566,0.002674
1788108054.566,2,200,0.016803,0.002286
1788108054.566,4,000,0.019510,0.002571
1788108056.125,2,200,0.019487,0.002390
1788108056.125,3,200,0.030558,0.001969
1788108056.125,4,200,0.018685,0.002092
1788108056.126,1,200,0.018905,0.002162
1788108057.678,1,200,0.024734,0.003235
1788108057.678,2,200,0.035187,0.002840
1788108057.680,4,200,0.019271,0.002443
1788108057.691,3,200,0.017981,0.002892
1788108059.237,1,200,0.016362,0.002283
1788108059.237,4,200,0.014936,0.002333
1788108059.241,3,000,0.015707,0.002068
1788108059.245,2,000,0.021492,0.002116
1788108060.788,4,200,0.018023,0.002188
1788108060.791,1,200,0.020847,0.002156
1788108060.791,3,200,0.019902,0.002244
1788108060.798,2,200,0.018705,0.002829
1788108062.347,3,200,0.015607,0.002175
1788108062.347,4,200,0.020513,0.002078
1788108062.350,1,200,0.015184,0.001978
1788108062.351,2,200,0.015191,0.002059
1788108063.898,1,200,0.018864,0.002217
1788108063.898,3,200,0.021794,0.002301
1788108063.899,2,200,0.018436,0.001794
1788108063.899,4,200,0.015353,0.001970
1788108065.455,1,200,0.016022,0.002396
1788108065.455,4,200,0.025078,0.002148
1788108065.456,2,200,0.025977,0.002717
1788108065.457,3,200,0.015561,0.002190
1788108067.014,1,200,0.015871,0.002469
1788108067.014,3,200,0.014633,0.002418
1788108067.017,4,200,0.016049,0.002492
1788108067.022,2,000,0.018430,0.002066
1788108068.568,1,200,0.014603,0.002206
1788108068.568,3,000,0.015229,0.002027
1788108068.570,4,200,0.015886,0.002230
1788108068.573,2,200,0.021431,0.002156
1788108070.117,3,200,0.016654,0.002171
1788108070.117,4,200,0.017408,0.002276
1788108070.119,1,200,0.017977,0.002659
1788108070.127,2,200,0.017933,0.002519
1788108071.669,3,200,0.019045,0.003101
1788108071.670,1,200,0.020609,0.002968
1788108071.670,4,200,0.018760,0.002887
1788108071.676,2,200,0.016672,0.002364
1788108073.222,1,200,0.019194,0.002177
1788108073.222,2,200,0.015417,0.001704
1788108073.222,3,000,0.019146,0.001761
1788108073.222,4,200,0.019881,0.002100
1788108074.776,1,200,0.016944,0.002198
1788108074.776,2,200,0.019053,0.001767
1788108074.776,3,200,0.016006,0.001887
1788108074.776,4,200,0.014654,0.001953
1788108076.330,1,200,0.017115,0.002577
1788108076.330,3,000,0.023782,0.002676
1788108076.330,4,200,0.029181,0.002793
1788108076.334,2,200,0.016323,0.002521
1788108077.883,1,200,0.018230,0.002275
1788108077.883,2,200,0.017534,0.002224
1788108077.888,3,200,0.014044,0.001628
1788108077.892,4,200,0.015197,0.002342
1788108079.435,3,200,0.013936,0.001759
1788108079.436,1,200,0.024960,0.002021
1788108079.436,2,200,0.014308,0.002045
1788108079.436,4,200,0.014425,0.001988
1788108080.983,2,200,0.015439,0.002337
1788108080.985,4,200,0.024833,0.002442
1788108080.989,3,200,0.014890,0.002336
1788108080.994,1,200,0.016036,0.001895
1788108082.535,3,200,0.016381,0.002044
1788108082.538,2,200,0.014231,0.001983
1788108082.539,1,200,0.015330,0.001979
1788108082.545,4,200,0.013526,0.002160
1788108084.091,1,000,0.015123,0.002071
1788108084.091,2,200,0.013696,0.001484
1788108084.091,3,200,0.014176,0.001735
1788108084.091,4,200,0.015039,0.001792
1788108085.642,1,200,0.017036,0.002554
1788108085.642,2,200,0.020488,0.002607
1788108085.642,3,200,0.017180,0.002554
1788108085.642,4,200,0.017033,0.002640
1788108087.200,4,000,0.016772,0.002233
1788108087.201,1,200,0.021185,0.001919
1788108087.201,3,200,0.018363,0.002288
1788108087.203,2,200,0.016581,0.002064
1788108088.754,2,200,0.013114,0.001987
1788108088.754,3,200,0.023600,0.002036
1788108088.754,4,200,0.013344,0.002173
1788108088.756,1,200,0.014331,0.002211
1788108090.307,1,200,0.014807,0.002521
1788108090.307,2,200,0.025113,0.002814
1788108090.308,4,200,0.018763,0.002568
1788108090.313,3,200,0.016727,0.002429
1788108091.861,1,000,0.016348,0.002372
1788108091.865,3,200,0.017318,0.002917
1788108091.867,4,200,0.024537,0.001755
1788108091.871,2,000,0.018230,0.001567
1788108093.411,1,200,0.015316,0.002375
1788108093.416,3,200,0.013783,0.001732
1788108093.422,2,200,0.015719,0.001594
1788108093.422,4,200,0.013376,0.001618
1788108094.965,1,200,0.015882,0.002516
1788108094.965,3,200,0.015910,0.002494
1788108094.967,4,200,0.016776,0.002052
1788108094.969,2,200,0.026283,0.001683
1788108096.517,1,200,0.026732,0.002670
1788108096.518,3,200,0.020170,0.002259
1788108096.519,4,000,0.022628,0.002232
1788108096.525,2,200,0.023920,0.003555
1788108098.074,3,000,0.014697,0.001887
1788108098.075,4,200,0.015816,0.001845
1788108098.081,1,200,0.017327,0.001670
1788108098.081,2,200,0.015658,0.001659
1788108099.628,2,200,0.014808,0.002478
1788108099.628,3,000,0.016076,0.002389
1788108099.628,4,200,0.015022,0.002516
1788108099.630,1,200,0.024596,0.002349
1788108101.181,2,200,0.026279,0.002384
1788108101.181,4,200,0.015572,0.002490
1788108101.183,3,200,0.015790,0.002538
1788108101.189,1,200,0.014848,0.001631
1788108102.730,3,200,0.017728,0.002228
1788108102.730,4,200,0.015894,0.002279
1788108102.734,1,200,0.013887,0.002080
1788108102.738,2,200,0.013878,0.002424
1788108104.278,1,200,0.022391,0.004191
1788108104.278,4,200,0.022236,0.004790
1788108104.283,3,200,0.023982,0.004364
1788108104.285,2,200,0.022845,0.004747
1788108105.847,1,200,0.019920,0.005181
1788108105.847,2,200,0.032822,0.005118
1788108105.847,3,200,0.019573,0.005411
1788108105.847,4,200,0.019941,0.005133
1788108107.407,1,200,0.015949,0.002253
1788108107.407,3,200,0.015137,0.002285
1788108107.407,4,200,0.015368,0.002439
1788108107.414,2,200,0.023886,0.002084
1788108108.958,1,200,0.015842,0.002117
1788108108.958,4,000,0.017532,0.002235
1788108108.960,3,200,0.016718,0.002067
1788108108.969,2,200,0.013919,0.002321
1788108110.510,1,200,0.020531,0.003172
1788108110.510,3,200,0.028261,0.002293
1788108110.512,4,000,0.021057,0.003046
1788108110.516,2,200,0.021007,0.004370
1788108112.070,1,200,0.022855,0.002175
1788108112.070,4,000,0.021514,0.002211
1788108112.071,2,200,0.018907,0.001882
1788108112.073,3,200,0.036775,0.001965
1788108113.626,2,200,0.015517,0.002274
1788108113.626,4,200,0.017401,0.002227
1788108113.627,1,000,0.018445,0.002280
1788108113.642,3,200,0.015146,0.002483
1788108115.193,1,000,0.218989,0.102222
1788108115.194,2,200,0.213221,0.098639
1788108115.195,4,200,0.240863,0.075463
1788108115.199,3,200,0.169095,0.038902
1788108116.995,1,200,0.031550,0.002852
1788108116.995,2,200,0.018949,0.002687
1788108116.998,4,200,0.019505,0.002733
1788108117.006,3,000,0.015127,0.001684
1788108118.550,4,200,0.016215,0.001765
1788108118.552,3,200,0.023892,0.001649
1788108118.553,2,200,0.015342,0.001447
1788108118.562,1,000,0.015765,0.002112
1788108120.105,2,200,0.028132,0.003816
1788108120.105,4,200,0.027626,0.003978
1788108120.108,3,200,0.028083,0.003848
1788108120.112,1,200,0.041557,0.003884
1788108121.671,4,200,0.023345,0.005307
1788108121.673,2,200,0.020453,0.002027
1788108121.673,3,200,0.036303,0.002019
1788108121.693,1,200,0.019538,0.003034
1788108123.230,4,200,0.016644,0.002619
1788108123.231,2,200,0.017296,0.002664
1788108123.241,3,200,0.017863,0.002196
1788108123.245,1,200,0.016879,0.002347
1788108124.783,4,200,0.018089,0.002478
1788108124.786,2,200,0.020436,0.002610
1788108124.791,3,200,0.013877,0.002497
1788108124.793,1,200,0.013183,0.001714
1788108126.336,4,200,0.015825,0.002074
1788108126.337,1,200,0.017001,0.002305
1788108126.337,2,200,0.017006,0.002399
1788108126.339,3,200,0.013938,0.001414
1788108127.888,3,200,0.017176,0.003374
1788108127.891,1,200,0.015280,0.002530
1788108127.891,2,200,0.025252,0.002844
1788108127.891,4,200,0.026655,0.002352
1788108129.442,1,200,0.015239,0.002163
1788108129.442,3,200,0.015307,0.002217
1788108129.450,4,200,0.015258,0.001909
1788108129.453,2,200,0.013735,0.002014
1788108130.993,1,200,0.027009,0.002435
1788108130.993,3,200,0.015876,0.002371
1788108130.998,2,200,0.015368,0.001683
1788108130.998,4,200,0.017280,0.001481
1788108132.550,2,200,0.016063,0.002395
1788108132.550,3,200,0.016062,0.002433
1788108132.550,4,200,0.030071,0.002432
1788108132.555,1,200,0.015092,0.002262
1788108134.102,1,200,0.014665,0.002037
1788108134.102,2,200,0.024066,0.002172
1788108134.103,3,200,0.014419,0.002070
1788108134.117,4,200,0.012882,0.001896
1788108135.647,3,200,0.019682,0.001996
1788108135.648,1,200,0.026719,0.002047
1788108135.659,4,200,0.027742,0.001715
1788108135.660,2,200,0.020506,0.001699
1788108137.202,3,200,0.015412,0.002202
1788108137.205,1,200,0.024499,0.001732
1788108137.211,2,200,0.014757,0.001655
1788108137.221,4,200,0.013044,0.001904
1788108138.749,3,200,0.015782,0.002231
1788108138.755,2,200,0.013675,0.002006
1788108138.760,1,200,0.015061,0.001758
1788108138.765,4,200,0.015664,0.001773
1788108140.299,2,200,0.018919,0.003851
1788108140.299,3,200,0.017251,0.003944
1788108140.305,1,200,0.015672,0.003032
1788108140.308,4,200,0.019202,0.001621
1788108141.856,1,200,0.014699,0.002196
1788108141.856,2,200,0.016128,0.002288
1788108141.856,3,200,0.015433,0.002152
1788108141.865,4,200,0.014138,0.001917
1788108143.409,1,200,0.015258,0.002125
1788108143.409,2,200,0.020058,0.001945
1788108143.409,3,200,0.016565,0.001840
1788108143.412,4,200,0.019948,0.001871
1788108144.963,1,200,0.039881,0.002857
1788108144.963,3,200,0.020747,0.002916
1788108144.965,2,200,0.020949,0.002808
1788108144.965,4,200,0.027245,0.002690
1788108146.527,3,200,0.019838,0.002181
1788108146.528,2,200,0.016231,0.002158
1788108146.531,4,200,0.020231,0.002217
1788108146.546,1,200,0.013613,0.001815
1788108148.084,2,200,0.019883,0.001988
1788108148.084,3,200,0.019722,0.001986
1788108148.084,4,200,0.020314,0.002179
1788108148.089,1,200,0.018039,0.001809
1788108149.638,2,200,0.016504,0.002419
1788108149.638,3,200,0.015306,0.002604
1788108149.638,4,200,0.015235,0.002356
1788108149.639,1,200,0.015034,0.002200
1788108151.187,1,200,0.016059,0.002030
1788108151.188,2,200,0.017675,0.001861
1788108151.188,3,200,0.015375,0.001748
1788108151.188,4,200,0.021542,0.001739
1788108152.737,3,200,0.014337,0.002206
1788108152.738,1,200,0.015939,0.002386
1788108152.741,2,200,0.014434,0.001726
1788108152.746,4,200,0.016531,0.001509
1788108154.285,2,200,0.023484,0.002322
1788108154.286,1,200,0.023384,0.002236
1788108154.287,3,200,0.016880,0.002388
1788108154.293,4,200,0.012410,0.001712
1788108155.840,3,200,0.017640,0.003059
1788108155.842,4,200,0.018739,0.002739
1788108155.845,1,200,0.040955,0.002460
1788108155.845,2,200,0.029098,0.002408
1788108157.393,3,200,0.014713,0.002267
1788108157.396,4,200,0.014556,0.002447
1788108157.408,2,200,0.013953,0.001894
1788108157.416,1,200,0.011884,0.001990
1788108158.942,3,200,0.014566,0.002009
1788108158.942,4,200,0.015417,0.001977
1788108158.950,2,200,0.012873,0.001705
1788108158.958,1,200,0.012766,0.002049
1788108160.490,3,200,0.026059,0.002169
1788108160.492,2,200,0.014353,0.001978
1788108160.492,4,200,0.014280,0.002530
1788108160.502,1,200,0.028958,0.002085
1788108162.039,2,200,0.014113,0.002045
1788108162.039,4,200,0.015048,0.002278
1788108162.048,3,200,0.013554,0.001709
1788108162.064,1,200,0.011548,0.001810
1788108163.587,2,200,0.015344,0.002109
1788108163.587,4,200,0.015728,0.002348
1788108163.592,3,200,0.013610,0.002270
1788108163.611,1,200,0.012308,0.001726
1788108165.136,2,200,0.014585,0.002104
1788108165.136,4,200,0.014768,0.002124
1788108165.137,3,200,0.015717,0.001997
1788108165.156,1,200,0.013233,0.001890
1788108166.686,3,200,0.020712,0.003260
1788108166.687,2,200,0.023055,0.003325
1788108166.689,4,200,0.022218,0.003188
1788108166.698,1,200,0.015431,0.002807
1788108168.249,2,200,0.019265,0.002540
1788108168.250,3,200,0.029379,0.001765
1788108168.251,1,200,0.023074,0.002621
1788108168.251,4,200,0.019058,0.002509
1788108169.809,4,200,0.015948,0.002692
1788108169.813,1,200,0.021248,0.002120
1788108169.813,2,200,0.021282,0.002294
1788108169.820,3,200,0.024272,0.002306
1788108171.364,4,200,0.016982,0.002710
1788108171.368,1,200,0.014421,0.001836
1788108171.369,2,200,0.015646,0.001864
1788108171.377,3,200,0.015708,0.001971
1788108172.918,1,200,0.021350,0.002495
1788108172.920,4,200,0.018906,0.002056
1788108172.921,2,200,0.016831,0.001956
1788108172.926,3,200,0.017741,0.001969
1788108174.468,2,200,0.014954,0.002317
1788108174.469,1,200,0.015887,0.002444
1788108174.471,4,200,0.027934,0.002171
1788108174.477,3,200,0.023696,0.001633
1788108176.021,1,200,0.016725,0.002246
1788108176.021,2,200,0.017045,0.002239
1788108176.030,4,200,0.017882,0.002265
1788108176.034,3,200,0.018798,0.002206
1788108177.576,1,200,0.017745,0.001975
1788108177.576,2,200,0.014294,0.001580
1788108177.578,4,200,0.014479,0.001747
1788108177.583,3,200,0.024043,0.001872
1788108179.129,1,200,0.018633,0.002253
1788108179.129,2,200,0.020499,0.002208
1788108179.129,4,200,0.015348,0.002288
1788108179.138,3,200,0.020568,0.002167
1788108180.679,4,200,0.023930,0.003840
1788108180.685,1,200,0.025485,0.003239
1788108180.686,2,200,0.024646,0.002983
1788108180.691,3,200,0.018764,0.002959
1788108182.245,3,200,0.015376,0.002310
1788108182.245,4,200,0.015063,0.002145
1788108182.249,1,200,0.014029,0.001612
1788108182.249,2,200,0.017727,0.001524
1788108183.800,1,200,0.018162,0.002420
1788108183.800,4,200,0.020969,0.002294
1788108183.802,2,200,0.017614,0.002006
1788108183.802,3,200,0.018875,0.001793
1788108185.356,1,200,0.018333,0.002114
1788108185.356,2,200,0.016712,0.002297
1788108185.356,3,200,0.031625,0.002361
1788108185.356,4,200,0.016446,0.002020
1788108186.912,1,200,0.031083,0.002574
1788108186.912,2,200,0.018951,0.002519
1788108186.912,4,200,0.015157,0.002577
1788108186.923,3,200,0.017193,0.002362
1788108188.467,2,200,0.017688,0.003141
1788108188.467,4,200,0.015391,0.003060
1788108188.472,3,200,0.015194,0.003053
1788108188.477,1,200,0.016877,0.001772
1788108190.019,3,200,0.018909,0.002749
1788108190.022,4,200,0.017679,0.002142
1788108190.023,2,200,0.018963,0.001750
1788108190.027,1,200,0.017057,0.002167
1788108191.570,4,200,0.020254,0.002079
1788108191.571,2,200,0.028294,0.002029
1788108191.573,3,200,0.024670,0.001758
1788108191.577,1,200,0.021610,0.002759
1788108193.122,4,200,0.014524,0.002398
1788108193.128,1,200,0.014248,0.001917
1788108193.128,3,200,0.014447,0.002075
1788108193.132,2,200,0.015351,0.001921
1788108194.671,4,200,0.022648,0.003966
1788108194.673,1,200,0.023282,0.003305
1788108194.675,3,200,0.043886,0.003509
1788108194.676,2,200,0.024763,0.002619
1788108196.231,1,200,0.015577,0.002470
1788108196.231,4,200,0.016528,0.002529
1788108196.235,2,200,0.015161,0.002162
1788108196.253,3,200,0.019991,0.001894
1788108197.782,4,200,0.014752,0.002188
1788108197.783,1,200,0.014874,0.002295
1788108197.784,2,200,0.015955,0.002331
1788108197.805,3,200,0.012584,0.001877
1788108199.334,1,200,0.014605,0.001767
1788108199.334,2,200,0.014439,0.001909
1788108199.334,4,200,0.017654,0.002030
1788108199.350,3,200,0.013027,0.002092
1788108200.882,1,200,0.016862,0.002098
1788108200.882,2,200,0.016736,0.002230
1788108200.885,4,200,0.016012,0.001827
1788108200.893,3,200,0.012883,0.001860
1788108202.434,1,200,0.024342,0.002392
1788108202.434,2,200,0.014090,0.002163
1788108202.434,4,200,0.013690,0.002386
1788108202.435,3,200,0.034293,0.002512
1788108203.983,4,200,0.029672,0.002288
1788108203.984,2,200,0.017877,0.002231
1788108203.993,1,200,0.015719,0.002016
1788108204.004,3,200,0.013147,0.001809
1788108205.538,1,200,0.014581,0.002296
1788108205.538,2,200,0.014581,0.002336
1788108205.548,3,200,0.023788,0.001932
1788108205.548,4,200,0.014496,0.001693
1788108207.086,2,200,0.014486,0.002140
1788108207.089,1,200,0.013376,0.001794
1788108207.093,4,200,0.012841,0.001643
1788108207.106,3,200,0.015134,0.001552
1788108208.636,1,200,0.027596,0.002370
1788108208.636,2,200,0.015633,0.002361
1788108208.636,4,200,0.015484,0.002171
1788108208.654,3,200,0.014768,0.002404
1788108210.190,2,200,0.014713,0.001909
1788108210.190,4,200,0.014743,0.001982
1788108210.198,1,200,0.021534,0.001762
1788108210.201,3,200,0.016558,0.001854
1788108211.736,2,200,0.015699,0.001885
1788108211.741,4,200,0.022496,0.001780
1788108211.748,3,200,0.018269,0.001535
1788108211.752,1,200,0.014136,0.001417
1788108213.286,2,200,0.016537,0.003143
1788108213.301,1,200,0.014208,0.002021
1788108213.301,3,200,0.026406,0.001963
1788108213.301,4,200,0.013907,0.001832
1788108214.847,2,200,0.015931,0.002087
1788108214.850,1,200,0.014591,0.002076
1788108214.850,4,200,0.015139,0.002355
1788108214.864,3,200,0.012995,0.001896
1788108216.409,2,200,0.029080,0.002035
1788108216.409,4,200,0.017003,0.002115
1788108216.410,1,200,0.015984,0.002258
1788108216.411,3,200,0.014779,0.001839
1788108217.968,1,200,0.018045,0.002544
1788108217.968,3,200,0.015965,0.002398
1788108217.968,4,200,0.015852,0.002361
1788108217.979,2,200,0.014772,0.001763
1788108219.522,1,200,0.029012,0.003202
1788108219.522,3,200,0.016016,0.003078
1788108219.522,4,200,0.020008,0.003175
1788108219.525,2,200,0.016719,0.002921
1788108221.075,2,200,0.024917,0.002184
1788108221.075,3,200,0.014130,0.002159
1788108221.078,4,200,0.014165,0.002097
1788108221.085,1,200,0.018005,0.001638
1788108222.625,3,200,0.016347,0.002345
1788108222.625,4,200,0.017011,0.002561
1788108222.635,1,200,0.016814,0.002940
1788108222.635,2,200,0.016959,0.002876
1788108224.176,3,200,0.016141,0.002406
1788108224.177,4,200,0.016849,0.002554
1788108224.187,1,200,0.016014,0.001713
1788108224.187,2,200,0.014047,0.001742
1788108225.724,3,200,0.015065,0.002083
1788108225.729,4,200,0.015033,0.001888
1788108225.732,2,200,0.013702,0.001564
1788108225.737,1,200,0.019523,0.001656
1788108227.272,3,200,0.014710,0.002512
1788108227.275,4,200,0.015441,0.002531
1788108227.277,2,200,0.014019,0.002202
1788108227.283,1,200,0.016988,0.001613
1788108228.823,2,200,0.015617,0.002602
1788108228.823,3,200,0.015134,0.001954
1788108228.823,4,200,0.015553,0.002566
1788108228.831,1,200,0.015407,0.002363
1788108230.379,2,200,0.014887,0.002104
1788108230.379,3,200,0.026726,0.001961
1788108230.379,4,200,0.039249,0.002187
1788108230.380,1,200,0.014852,0.002060
1788108231.931,2,200,0.016237,0.002373
1788108231.933,1,200,0.016229,0.002193
1788108231.941,3,200,0.013316,0.001760
1788108231.957,4,200,0.011964,0.001764
1788108233.478,1,200,0.013959,0.002062
1788108233.478,2,200,0.013467,0.002011
1788108233.487,3,200,0.014094,0.001406
1788108233.498,4,200,0.014764,0.002105
1788108235.035,1,200,0.018316,0.002517
1788108235.035,2,200,0.017859,0.002442
1788108235.035,3,200,0.020482,0.002479
1788108235.046,4,200,0.017508,0.001947
1788108236.592,2,200,0.016093,0.002482
1788108236.594,1,200,0.016097,0.002126
1788108236.599,3,200,0.013725,0.002104
1788108236.599,4,200,0.022843,0.001950
1788108238.147,2,200,0.015593,0.002455
1788108238.149,1,200,0.026761,0.002538
1788108238.150,3,200,0.015192,0.002161
1788108238.157,4,200,0.031299,0.001793
1788108239.696,2,200,0.016787,0.002401
1788108239.696,3,200,0.016596,0.002322
1788108239.705,1,200,0.018666,0.001968
1788108239.715,4,200,0.013532,0.002171
1788108241.250,2,200,0.020095,0.002809
1788108241.250,3,200,0.020968,0.002871
1788108241.257,1,200,0.020932,0.003199
1788108241.264,4,200,0.018729,0.002980
1788108242.808,2,200,0.016512,0.002890
1788108242.808,3,200,0.016839,0.002775
1788108242.813,1,200,0.029323,0.002036
1788108242.814,4,200,0.016635,0.001877
1788108244.362,2,200,0.017330,0.002730
1788108244.362,3,200,0.016356,0.002810
1788108244.362,4,200,0.017692,0.002747
1788108244.374,1,200,0.015637,0.002023
1788108245.914,2,200,0.019863,0.002859
1788108245.914,3,200,0.018419,0.003042
1788108245.914,4,200,0.017529,0.002890
1788108245.923,1,200,0.025760,0.002178
1788108247.467,2,200,0.016162,0.002269
1788108247.467,3,200,0.015770,0.001946
1788108247.467,4,200,0.017275,0.002102
1788108247.477,1,200,0.020755,0.001918
1788108249.020,2,200,0.037319,0.003641
1788108249.022,3,200,0.025026,0.003634
1788108249.024,4,200,0.020957,0.002909
1788108249.029,1,200,0.021799,0.003577
1788108250.592,1,200,0.027317,0.002111
1788108250.592,4,200,0.026740,0.001910
1788108250.594,3,200,0.032222,0.002134
1788108250.605,2,200,0.017404,0.001746
1788108252.154,1,200,0.025940,0.002489
1788108252.154,2,200,0.015901,0.002547
1788108252.154,4,200,0.015390,0.002438
1788108252.157,3,200,0.015659,0.002518
