1788104135.398,3,200,0.435977,0.001542
1788104137.368,3,200,0.485043,0.002367
1788104139.385,3,200,0.536756,0.001767
1788104141.454,3,200,0.425889,0.001590
1788104143.412,3,200,0.449669,0.001871
1788104145.396,3,200,0.437096,0.001798
1788104147.368,3,200,0.458839,0.002445
1788104149.360,3,200,0.435389,0.002070
1788104151.330,3,200,0.527861,0.001904
1788104153.391,3,200,0.432460,0.001859
1788104155.352,3,200,0.482992,0.001279
1788104157.367,3,200,0.493455,0.002210
1788104159.393,3,200,0.432481,0.001867
1788104161.359,3,200,0.454715,0.001680
1788104163.345,3,200,0.488225,0.001866
1788104165.364,3,200,0.458095,0.001448
1788104167.356,3,200,0.432943,0.001912
1788104169.320,3,200,0.435641,0.001952
1788104171.288,3,200,0.459505,0.002332
1788104173.281,3,200,0.437306,0.001918
1788104175.253,3,200,0.433018,0.002300
1788104177.221,3,200,0.424459,0.001745
1788104179.172,3,200,0.460400,0.001602
1788104181.165,3,200,0.430091,0.002536
1788104183.127,3,200,0.430471,0.002256
1788104185.086,3,200,0.426861,0.002083
1788104187.045,3,200,0.425297,0.001769
1788104189.000,3,200,0.450541,0.001739
1788104190.980,3,200,0.432549,0.001499
1788104192.942,3,200,0.485382,0.001532
1788104194.963,3,200,0.428681,0.002319
1788104196.924,3,200,0.432943,0.002027
1788104198.886,3,200,0.431396,0.001499
1788104200.847,3,200,0.428784,0.002105
1788104202.806,3,200,0.441220,0.002486
1788104204.782,3,200,0.468608,0.001960
1788104206.786,3,200,0.439181,0.002538
1788104208.757,3,200,0.429641,0.002045
1788104210.723,3,200,0.424991,0.001845
1788104212.680,3,200,0.439520,0.002526
1788104214.651,3,200,0.472589,0.001656
1788104216.652,3,200,0.478309,0.002456
1788104218.661,3,200,0.436833,0.003277
1788104220.633,3,200,0.440955,0.002339
1788104222.610,3,200,0.436653,0.002027
1788104224.580,3,200,0.424534,0.001597
1788104226.539,3,200,0.434762,0.001978
1788104228.505,3,200,0.430198,0.002763
1788104230.468,3,200,0.426158,0.001570
1788104232.423,3,200,0.428574,0.001715
1788104234.383,3,200,0.435802,0.001949
1788104236.348,3,200,0.431796,0.001663
1788104238.307,3,200,0.428293,0.002067
1788104240.266,3,200,0.454995,0.001669
1788104242.250,3,200,0.458902,0.001572
1788104244.237,3,200,0.476581,0.001612
1788104246.247,3,200,0.434296,0.001702
1788104248.212,3,200,0.423021,0.001640
1788104250.168,3,200,0.424204,0.001738
1788104252.124,3,200,0.434133,0.001660
1788104254.091,3,200,0.425871,0.002212
1788104256.051,3,200,0.426702,0.001717
1788104258.011,3,200,0.437159,0.001804
1788104259.980,3,200,0.423692,0.001539
1788104261.934,3,200,0.429645,0.001870
1788104263.894,3,200,0.423597,0.001631
1788104265.849,3,200,0.428920,0.001773
1788104267.809,3,200,0.430920,0.001698
1788104269.769,3,200,0.454200,0.001780
1788104271.753,3,200,0.442211,0.003152
1788104273.726,3,200,0.442187,0.002104
1788104275.706,3,200,0.426276,0.002124
1788104277.665,3,200,0.433894,0.002658
1788104279.628,3,200,0.428328,0.001818
1788104281.588,3,200,0.432820,0.002639
1788104283.556,3,200,0.435474,0.001579
1788104285.524,3,200,0.429775,0.001872
1788104287.484,3,200,0.447457,0.001453
1788104289.462,3,200,0.425242,0.001760
1788104291.420,3,200,0.430424,0.002340
1788104293.386,3,200,0.438614,0.002327
1788104295.362,3,200,0.430440,0.002639
1788104297.326,3,200,0.435165,0.001867
1788104299.294,3,200,0.432587,0.001911
1788104301.258,3,200,0.469475,0.002306
1788104303.261,3,200,0.444036,0.002306
1788104305.275,3,200,0.428168,0.001747
1788104307.238,3,200,0.431384,0.001963
1788104309.202,3,200,0.443629,0.001988
1788104311.176,3,200,0.429948,0.002497
1788104313.143,3,200,0.483317,0.002135
1788104315.163,3,200,0.428336,0.001812
1788104317.122,3,200,0.442913,0.002956
1788104319.099,3,200,0.434136,0.001600
1788104321.063,3,200,0.460510,0.001756
1788104323.058,3,200,0.448702,0.002050
1788104325.037,3,200,0.437406,0.001876
1788104327.008,3,200,0.440642,0.007984
1788104328.983,3,200,0.424243,0.001863
1788104330.938,3,200,0.437216,0.001792
1788104332.908,3,200,0.424755,0.001744
1788104334.867,3,200,0.437830,0.001805
1788104336.838,3,200,0.432673,0.001687
1788104338.805,3,200,0.423090,0.001777
1788104340.762,3,200,0.439183,0.001867
1788104342.737,3,200,0.422259,0.001596
1788104344.693,3,200,0.432494,0.002267
1788104346.659,3,200,0.442793,0.001633
1788104348.633,3,200,0.424536,0.001667
1788104350.588,3,200,0.440455,0.001642
1788104352.559,3,200,0.468586,0.001354
1788104354.561,3,200,0.428431,0.002070
1788104356.521,3,200,0.493834,0.001744
1788104358.549,3,200,0.481075,0.002009
1788104360.565,3,200,0.467150,0.001858
1788104362.560,3,200,0.426533,0.001972
1788104364.516,3,200,0.448638,0.001780
1788104366.497,3,200,0.470704,0.002000
1788104368.503,3,200,0.428118,0.002005
1788104370.461,3,200,0.430061,0.002704
1788104372.421,3,200,0.433366,0.003027
1788104374.393,3,200,0.440625,0.002103
1788104376.366,3,200,0.437226,0.002002
1788104378.338,3,200,0.442432,0.001709
1788104380.319,3,200,0.436404,0.002023
1788104382.289,3,200,0.433219,0.002172
1788104384.260,3,200,0.435367,0.001990
1788104386.227,3,200,0.433656,0.001546
1788104388.197,3,200,0.145887,0.008356
1788104389.884,3,200,0.040257,0.001955
1788104391.454,3,200,0.037737,0.001912
1788104393.024,3,200,0.036384,0.001763
1788104394.595,3,200,0.038828,0.001604
1788104396.166,3,200,0.041521,0.002239
1788104397.742,3,200,0.038676,0.001951
1788104399.313,3,200,0.037380,0.001623
1788104400.881,3,200,0.049212,0.001813
1788104402.462,3,200,0.040528,0.001919
1788104404.035,3,200,0.040306,0.001540
1788104405.607,3,200,0.045630,0.002373
1788104407.181,3,200,0.038274,0.001752
1788104408.750,3,200,0.038443,0.001900
1788104410.320,3,200,0.036260,0.002125
1788104411.888,3,200,0.035308,0.001721
1788104413.455,3,200,0.036165,0.001706
1788104415.023,3,200,0.035198,0.001859
1788104416.591,3,200,0.060877,0.002122
1788104418.189,3,200,0.038911,0.001768
1788104419.760,3,200,0.039174,0.002020
1788104421.332,3,200,0.034965,0.001481
1788104422.897,3,200,0.039093,0.002249
1788104424.469,3,200,0.034841,0.001825
1788104426.037,3,200,0.041270,0.002337
1788104427.611,3,200,0.034132,0.001589
1788104429.179,3,200,0.035229,0.002084
1788104430.748,3,200,0.034225,0.001714
1788104432.314,3,200,0.038065,0.002030
1788104433.881,3,200,0.074194,0.001715
1788104435.486,3,200,0.048606,0.001754
1788104437.063,3,200,0.036695,0.001659
1788104438.629,3,200,0.043262,0.001720
1788104440.206,3,200,0.034790,0.001595
1788104441.774,3,200,0.061279,0.001879
1788104443.367,3,200,0.040161,0.002169
1788104444.938,3,200,0.036044,0.001789
1788104446.507,3,200,0.043938,0.002039
1788104448.080,3,200,0.042430,0.002564
1788104449.651,3,200,0.038241,0.001480
1788104451.220,3,200,0.051089,0.001944
1788104452.804,3,200,0.045415,0.001935
1788104454.383,3,200,0.044624,0.001549
1788104455.961,3,200,0.041576,0.001857
1788104457.535,3,200,0.042542,0.001944
1788104459.108,3,200,0.042345,0.001846
1788104460.683,3,200,0.039879,0.002171
1788104462.256,3,200,0.113229,0.001540
1788104463.898,3,200,0.040061,0.001720
1788104465.471,3,200,0.039293,0.002013
1788104467.040,3,200,0.038086,0.001951
1788104468.618,3,200,0.047422,0.002385
1788104470.202,3,200,0.040733,0.001864
1788104471.781,3,200,0.042324,0.002692
1788104473.355,3,200,0.102171,0.001961
1788104474.989,3,200,0.047811,0.001733
1788104476.568,3,200,0.048650,0.002626
1788104478.151,3,200,0.039698,0.001673
1788104479.724,3,200,0.041386,0.001943
1788104481.300,3,200,0.035102,0.001481
1788104482.866,3,200,0.048137,0.002351
1788104484.444,3,200,0.039183,0.001736
1788104486.011,3,200,0.039208,0.001929
1788104487.580,3,200,0.040978,0.002369
1788104489.152,3,200,0.036411,0.001841
1788104490.717,3,200,0.039697,0.002339
1788104492.286,3,200,0.040484,0.002290
1788104493.855,3,200,0.039868,0.001498
1788104495.427,3,200,0.045612,0.001562
1788104497.003,3,200,0.038205,0.001588
1788104498.571,3,200,0.088126,0.002115
1788104500.196,3,200,0.048089,0.002409
1788104501.785,3,200,0.049423,0.001692
1788104503.365,3,200,0.075170,0.001541
1788104504.971,3,200,0.040032,0.002275
1788104506.543,3,200,0.105777,0.002166
1788104508.182,3,200,0.051848,0.002123
1788104509.766,3,200,0.085464,0.001886
1788104511.380,3,200,0.039571,0.001950
1788104512.954,3,200,0.036895,0.001725
1788104514.524,3,200,0.046026,0.002018
1788104516.098,3,200,0.073160,0.002255
1788104517.704,3,200,0.036482,0.001856
1788104519.271,3,200,0.035651,0.001734
1788104520.839,3,200,0.035362,0.001685
1788104522.404,3,200,0.038093,0.001791
1788104523.974,3,200,0.042264,0.002068
1788104525.549,3,200,0.039385,0.001976
1788104527.121,3,200,0.035663,0.001612
1788104528.695,3,200,0.063837,0.005874
1788104530.294,3,200,0.041738,0.001839
1788104531.869,3,200,0.041043,0.001615
1788104533.443,3,200,0.037857,0.001917
1788104535.012,3,200,0.040231,0.002036
1788104536.583,3,200,0.058385,0.002429
1788104538.175,3,200,0.039566,0.001692
1788104539.748,3,200,0.037658,0.001656
1788104541.316,3,200,0.041664,0.001574
1788104542.890,3,200,0.050797,0.001722
1788104544.473,3,200,0.043102,0.001573
1788104546.049,3,200,0.039870,0.001712
1788104547.619,3,200,0.034568,0.001471
1788104549.187,3,200,0.050496,0.001442
1788104550.770,3,200,0.063131,0.001547
1788104552.363,3,200,0.042641,0.001784
1788104553.936,3,200,0.041775,0.001978
1788104555.507,3,200,0.049118,0.002818
1788104557.087,3,200,0.037336,0.001358
1788104558.655,3,200,0.041642,0.001741
1788104560.224,3,200,0.035067,0.001797
1788104561.791,3,200,0.045878,0.002085
1788104563.368,3,200,0.069999,0.001493
1788104564.976,3,200,0.044869,0.001690
1788104566.555,3,200,0.084976,0.001684
1788104568.171,3,200,0.073409,0.002086
1788104569.782,3,200,0.068132,0.002164
1788104571.383,3,200,0.074388,0.002017
1788104572.991,3,200,0.062783,0.001645
1788104574.584,3,200,0.038898,0.001930
1788104576.154,3,200,0.082887,0.001367
1788104577.767,3,200,0.038473,0.001716
1788104579.336,3,200,0.110604,0.002356
1788104580.978,3,200,0.054431,0.001883
1788104582.563,3,200,0.035035,0.001594
1788104584.130,3,200,0.038758,0.001696
1788104585.699,3,200,0.039812,0.001636
1788104587.267,3,200,0.035770,0.001728
1788104588.836,3,200,0.037423,0.001879
1788104590.405,3,200,0.035742,0.001601
1788104591.973,3,200,0.040019,0.002207
1788104593.543,3,200,0.036788,0.001774
1788104595.110,3,200,0.036293,0.002066
1788104596.677,3,200,0.042457,0.002263
1788104598.253,3,200,0.038240,0.002970
1788104599.825,3,200,0.041315,0.001952
1788104601.399,3,200,0.034901,0.001494
1788104602.962,3,200,0.040150,0.002170
1788104604.539,3,200,0.038361,0.001564
1788104606.110,3,200,0.035952,0.001599
1788104607.678,3,200,0.061112,0.002347
1788104609.267,3,200,0.037340,0.001406
1788104610.844,3,200,0.060801,0.003124
1788104612.499,3,200,0.088171,0.001761
1788104614.114,3,200,0.035471,0.001401
1788104615.678,3,200,0.042545,0.002610
1788104617.253,3,200,0.102758,0.001975
1788104618.886,3,200,0.039932,0.001860
1788104620.457,3,200,0.038281,0.002021
1788104622.026,3,200,0.051255,0.001898
1788104623.611,3,200,0.037239,0.001985
1788104625.179,3,200,0.034947,0.001977
1788104626.745,3,200,0.034930,0.001582
1788104628.313,3,200,0.039545,0.001967
1788104629.881,3,200,0.056021,0.001838
1788104631.469,3,200,0.034717,0.001626
