1788104141.454,2,200,0.464758,0.001694
1788104143.452,2,200,0.425113,0.001217
1788104145.409,2,200,0.426741,0.001318
1788104147.368,2,200,0.459820,0.002387
1788104149.360,2,200,0.452258,0.002015
1788104151.346,2,200,0.506940,0.002002
1788104153.383,2,200,0.436876,0.001669
1788104155.350,2,200,0.481068,0.001790
1788104157.365,2,200,0.452525,0.002131
1788104159.351,2,200,0.472579,0.002154
1788104161.360,2,200,0.431650,0.001828
1788104163.325,2,200,0.431374,0.002463
1788104165.292,2,200,0.434165,0.001744
1788104167.258,2,200,0.436121,0.001810
1788104169.228,2,200,0.436956,0.001699
1788104171.197,2,200,0.453587,0.002399
1788104173.184,2,200,0.450147,0.002463
1788104175.166,2,200,0.428056,0.001891
1788104177.131,2,200,0.489815,0.001885
1788104179.155,2,200,0.439066,0.001833
1788104181.128,2,200,0.432898,0.001714
1788104183.095,2,200,0.433943,0.001641
1788104185.064,2,200,0.427926,0.001480
1788104187.025,2,200,0.425931,0.001850
1788104188.983,2,200,0.444313,0.002126
1788104190.956,2,200,0.432279,0.001946
1788104192.922,2,200,0.426648,0.001766
1788104194.882,2,200,0.448900,0.002382
1788104196.862,2,200,0.449178,0.001929
1788104198.844,2,200,0.432863,0.001835
1788104200.809,2,200,0.432323,0.001666
1788104202.773,2,200,0.446778,0.001851
1788104204.756,2,200,0.465465,0.001838
1788104206.756,2,200,0.434913,0.001988
1788104208.725,2,200,0.431501,0.002191
1788104210.688,2,200,0.440070,0.002004
1788104212.663,2,200,0.445381,0.003912
1788104214.643,2,200,0.467172,0.001545
1788104216.643,2,200,0.435010,0.002116
1788104218.611,2,200,0.425678,0.002262
1788104220.570,2,200,0.428139,0.001814
1788104222.532,2,200,0.437789,0.002110
1788104224.505,2,200,0.433054,0.001502
1788104226.468,2,200,0.439159,0.002112
1788104228.442,2,200,0.436294,0.001731
1788104230.413,2,200,0.442104,0.002009
1788104232.388,2,200,0.434162,0.001638
1788104234.357,2,200,0.436623,0.001641
1788104236.326,2,200,0.428825,0.002148
1788104238.290,2,200,0.438080,0.001707
1788104240.262,2,200,0.444075,0.001862
1788104242.241,2,200,0.435241,0.001628
1788104244.210,2,200,0.427387,0.001655
1788104246.172,2,200,0.423835,0.001905
1788104248.131,2,200,0.423651,0.001651
1788104250.090,2,200,0.435068,0.001782
1788104252.060,2,200,0.436634,0.001908
1788104254.030,2,200,0.426899,0.002022
1788104255.991,2,200,0.427040,0.001730
1788104257.954,2,200,0.434013,0.001881
1788104259.922,2,200,0.431757,0.002076
1788104261.886,2,200,0.436171,0.001631
1788104263.859,2,200,0.432232,0.003163
1788104265.823,2,200,0.427822,0.001977
1788104267.783,2,200,0.424795,0.002166
1788104269.738,2,200,0.435384,0.002032
1788104271.709,2,200,0.432331,0.001771
1788104273.672,2,200,0.431854,0.002491
1788104275.638,2,200,0.425355,0.001501
1788104277.593,2,200,0.434053,0.001646
1788104279.562,2,200,0.461390,0.001813
1788104281.557,2,200,0.437960,0.002634
1788104283.534,2,200,0.431768,0.002217
1788104285.500,2,200,0.438643,0.001852
1788104287.472,2,200,0.441070,0.001595
1788104289.445,2,200,0.440202,0.001971
1788104291.421,2,200,0.438144,0.002271
1788104293.388,2,200,0.436946,0.001857
1788104295.360,2,200,0.432183,0.002988
1788104297.326,2,200,0.476807,0.001822
1788104299.336,2,200,0.421625,0.001521
1788104301.286,2,200,0.466629,0.001832
1788104303.317,2,200,0.434297,0.001937
1788104305.283,2,200,0.432208,0.001850
1788104307.246,2,200,0.426401,0.001653
1788104309.202,2,200,0.446326,0.001942
1788104311.177,2,200,0.430089,0.002337
1788104313.143,2,200,0.488590,0.002093
1788104315.163,2,200,0.428204,0.001632
1788104317.126,2,200,0.425687,0.001611
1788104319.086,2,200,0.427885,0.001742
1788104321.050,2,200,0.427883,0.002205
1788104323.012,2,200,0.432991,0.001842
1788104324.977,2,200,0.425341,0.001658
1788104326.937,2,200,0.427315,0.002347
1788104328.900,2,200,0.424582,0.001717
1788104330.860,2,200,0.464867,0.002415
1788104332.858,2,200,0.431582,0.002418
1788104334.824,2,200,0.434623,0.001650
1788104336.788,2,200,0.422999,0.001881
1788104338.740,2,200,0.434695,0.002264
1788104340.705,2,200,0.430568,0.001651
1788104342.671,2,200,0.436557,0.002224
1788104344.643,2,200,0.432449,0.002998
1788104346.609,2,200,0.432229,0.001496
1788104348.573,2,200,0.455799,0.001457
1788104350.557,2,200,0.436853,0.001893
1788104352.525,2,200,0.478073,0.001489
1788104354.536,2,200,0.433848,0.001669
1788104356.503,2,200,0.451691,0.001718
1788104358.498,2,200,0.530420,0.002068
1788104360.563,2,200,0.462481,0.001882
1788104362.560,2,200,0.434834,0.001861
1788104364.528,2,200,0.434187,0.002433
1788104366.496,2,200,0.482208,0.002058
1788104368.512,2,200,0.434233,0.001436
1788104370.479,2,200,0.426042,0.001394
1788104372.437,2,200,0.493985,0.001700
1788104374.466,2,200,0.430859,0.001995
1788104376.433,2,200,0.423700,0.001650
1788104378.389,2,200,0.446123,0.002217
1788104380.366,2,200,0.442537,0.002700
1788104382.344,2,200,0.436505,0.001500
1788104384.319,2,200,0.434577,0.001539
1788104386.285,2,200,0.424967,0.001682
1788104388.246,2,200,0.113180,0.003654
1788104389.892,2,200,0.036937,0.001378
1788104391.459,2,200,0.066249,0.001668
1788104393.058,2,200,0.038986,0.001698
1788104394.628,2,200,0.041582,0.002721
1788104396.201,2,200,0.047606,0.001868
1788104397.777,2,200,0.036508,0.001881
1788104399.345,2,200,0.038623,0.001763
1788104400.918,2,200,0.036905,0.001704
1788104402.487,2,200,0.066265,0.001762
1788104404.086,2,200,0.042497,0.001372
1788104405.659,2,200,0.041659,0.002242
1788104407.236,2,200,0.035468,0.001668
1788104408.800,2,200,0.034611,0.001541
1788104410.367,2,200,0.041800,0.002120
1788104411.940,2,200,0.039328,0.001631
1788104413.507,2,200,0.035148,0.001664
1788104415.072,2,200,0.055121,0.001514
1788104416.656,2,200,0.041972,0.001934
1788104418.228,2,200,0.037741,0.001859
1788104419.799,2,200,0.035225,0.001520
1788104421.367,2,200,0.065158,0.001793
1788104422.964,2,200,0.047094,0.001905
1788104424.541,2,200,0.034503,0.001774
1788104426.109,2,200,0.040752,0.002076
1788104427.681,2,200,0.041310,0.002124
1788104429.253,2,200,0.034919,0.001664
1788104430.818,2,200,0.037768,0.001632
1788104432.389,2,200,0.035030,0.001809
1788104433.957,2,200,0.043744,0.001961
1788104435.535,2,200,0.042256,0.002205
1788104437.107,2,200,0.042985,0.001740
1788104438.678,2,200,0.044249,0.002454
1788104440.255,2,200,0.040086,0.001866
1788104441.828,2,200,0.039774,0.001840
1788104443.397,2,200,0.052631,0.002022
1788104444.979,2,200,0.036184,0.001662
1788104446.544,2,200,0.038817,0.001457
1788104448.111,2,200,0.038517,0.001763
1788104449.678,2,200,0.057906,0.001899
1788104451.268,2,200,0.036762,0.001602
1788104452.839,2,200,0.044238,0.002055
1788104454.415,2,200,0.040632,0.001797
1788104455.983,2,200,0.038336,0.001729
1788104457.552,2,200,0.099952,0.001608
1788104459.183,2,200,0.037547,0.001619
1788104460.754,2,200,0.039585,0.002178
1788104462.329,2,200,0.039621,0.002036
1788104463.901,2,200,0.036305,0.001420
1788104465.469,2,200,0.040680,0.002318
1788104467.043,2,200,0.091764,0.001584
1788104468.666,2,200,0.044760,0.002985
1788104470.246,2,200,0.036450,0.001937
1788104471.816,2,200,0.038598,0.001765
1788104473.383,2,200,0.091587,0.002222
1788104475.007,2,200,0.045302,0.001591
1788104476.584,2,200,0.050474,0.002942
1788104478.169,2,200,0.039562,0.001711
1788104479.738,2,200,0.042927,0.001724
1788104481.311,2,200,0.046754,0.001573
1788104482.889,2,200,0.067979,0.002213
1788104484.490,2,200,0.049046,0.001388
1788104486.072,2,200,0.037681,0.001645
1788104487.643,2,200,0.040055,0.001774
1788104489.215,2,200,0.044303,0.001997
1788104490.788,2,200,0.040623,0.002133
1788104492.357,2,200,0.084317,0.001725
1788104493.977,2,200,0.043141,0.004078
1788104495.553,2,200,0.063100,0.002027
1788104497.163,2,200,0.041273,0.001922
1788104498.739,2,200,0.035804,0.001722
1788104500.309,2,200,0.042596,0.001892
1788104501.883,2,200,0.036879,0.001917
1788104503.454,2,200,0.041314,0.002521
1788104505.026,2,200,0.038279,0.001898
1788104506.597,2,200,0.035623,0.001867
1788104508.167,2,200,0.047887,0.002259
1788104509.746,2,200,0.037083,0.001878
1788104511.317,2,200,0.036172,0.001911
1788104512.888,2,200,0.040566,0.001720
1788104514.466,2,200,0.044014,0.002558
1788104516.047,2,200,0.037663,0.001834
1788104517.620,2,200,0.039237,0.002243
1788104519.196,2,200,0.036095,0.002738
1788104520.768,2,200,0.034638,0.001510
1788104522.334,2,200,0.035686,0.002051
1788104523.907,2,200,0.042109,0.002224
1788104525.488,2,200,0.042517,0.002071
1788104527.063,2,200,0.038088,0.001991
1788104528.641,2,200,0.057115,0.002749
1788104530.243,2,200,0.037399,0.001765
1788104531.817,2,200,0.045360,0.002796
1788104533.399,2,200,0.041083,0.002274
1788104534.974,2,200,0.037409,0.002160
1788104536.550,2,200,0.045707,0.001780
1788104538.140,2,200,0.041653,0.002239
1788104539.717,2,200,0.040166,0.002733
1788104541.289,2,200,0.039732,0.002174
1788104542.864,2,200,0.041146,0.001889
1788104544.446,2,200,0.042803,0.002454
1788104546.025,2,200,0.038629,0.002325
1788104547.597,2,200,0.035022,0.001808
1788104549.166,2,200,0.039484,0.001798
1788104550.743,2,200,0.035622,0.001719
1788104552.314,2,200,0.045538,0.002653
1788104553.891,2,200,0.040850,0.002093
1788104555.464,2,200,0.041658,0.002055
1788104557.042,2,200,0.038420,0.002066
1788104558.613,2,200,0.039710,0.002382
1788104560.188,2,200,0.035690,0.001801
1788104561.760,2,200,0.040631,0.002125
1788104563.335,2,200,0.041563,0.001725
1788104564.914,2,200,0.040376,0.002281
1788104566.490,2,200,0.043942,0.002509
1788104568.070,2,200,0.045857,0.002409
1788104569.648,2,200,0.040375,0.002232
1788104571.220,2,200,0.035699,0.001682
1788104572.789,2,200,0.040375,0.002376
1788104574.363,2,200,0.038579,0.001906
1788104575.934,2,200,0.039236,0.001575
1788104577.509,2,200,0.038956,0.001961
1788104579.081,2,200,0.039098,0.001748
1788104580.655,2,200,0.041036,0.002096
1788104582.234,2,200,0.037525,0.002235
1788104583.808,2,200,0.038936,0.002248
1788104585.385,2,200,0.044541,0.002429
1788104586.968,2,200,0.040631,0.002213
1788104588.544,2,200,0.037853,0.001593
1788104590.117,2,200,0.036102,0.001749
1788104591.687,2,200,0.041725,0.002146
1788104593.260,2,200,0.043753,0.001911
1788104594.839,2,200,0.041316,0.002370
1788104596.420,2,200,0.105279,0.002120
1788104598.063,2,200,0.042195,0.001889
1788104599.640,2,200,0.048156,0.002105
1788104601.223,2,200,0.054251,0.001512
1788104602.807,2,200,0.044159,0.002405
1788104604.388,2,200,0.038910,0.002170
1788104605.967,2,200,0.042982,0.001785
1788104607.547,2,200,0.104834,0.002194
1788104609.186,2,200,0.072844,0.002296
1788104610.795,2,200,0.111597,0.013788
1788104612.462,2,200,0.099580,0.001589
1788104614.094,2,200,0.039662,0.002233
1788104615.663,2,200,0.044990,0.002809
1788104617.239,2,200,0.046198,0.001978
1788104618.816,2,200,0.043551,0.001974
1788104620.389,2,200,0.039426,0.002034
1788104621.962,2,200,0.036791,0.001865
1788104623.533,2,200,0.039455,0.002048
1788104625.105,2,200,0.035508,0.001509
1788104626.672,2,200,0.040621,0.002465
1788104628.245,2,200,0.038039,0.001706
1788104629.814,2,200,0.039534,0.002446
1788104631.390,2,200,0.063066,0.002617
1788104632.984,2,200,0.078392,0.001961
