1788104587.267,3,200,0.035770,0.001728
1788104588.544,2,200,0.037853,0.001593
1788104588.602,1,200,0.037661,0.001800
1788104588.775,4,200,0.036962,0.002109
1788104588.836,3,200,0.037423,0.001879
1788104590.117,2,200,0.036102,0.001749
1788104590.171,1,200,0.038031,0.002100
1788104590.345,4,200,0.035978,0.001843
1788104590.405,3,200,0.035742,0.001601
1788104591.687,2,200,0.041725,0.002146
1788104591.739,1,200,0.041749,0.001827
1788104591.912,4,200,0.039933,0.002558
1788104591.973,3,200,0.040019,0.002207
1788104593.260,2,200,0.043753,0.001911
1788104593.310,1,200,0.041318,0.001695
1788104593.484,4,200,0.036520,0.002087
1788104593.543,3,200,0.036788,0.001774
1788104594.839,2,200,0.041316,0.002370
1788104594.883,1,200,0.036307,0.001885
1788104595.052,4,200,0.038954,0.001944
1788104595.110,3,200,0.036293,0.002066
1788104596.420,2,200,0.105279,0.002120
1788104596.455,1,200,0.075966,0.001960
1788104596.623,4,200,0.040847,0.002234
1788104596.677,3,200,0.042457,0.002263
1788104598.063,2,200,0.042195,0.001889
1788104598.064,1,200,0.039891,0.001595
1788104598.195,4,200,0.043322,0.002877
1788104598.253,3,200,0.038240,0.002970
1788104599.640,2,200,0.048156,0.002105
1788104599.641,1,200,0.045677,0.001737
1788104599.772,4,200,0.037867,0.001954
1788104599.825,3,200,0.041315,0.001952
1788104601.221,1,200,0.052919,0.002225
1788104601.223,2,200,0.054251,0.001512
1788104601.339,4,200,0.035965,0.001656
1788104601.399,3,200,0.034901,0.001494
1788104602.807,1,200,0.043710,0.002359
1788104602.807,2,200,0.044159,0.002405
1788104602.906,4,200,0.040172,0.001770
1788104602.962,3,200,0.040150,0.002170
1788104604.388,1,200,0.039159,0.002099
1788104604.388,2,200,0.038910,0.002170
1788104604.475,4,200,0.048499,0.002588
1788104604.539,3,200,0.038361,0.001564
1788104605.967,2,200,0.042982,0.001785
1788104605.970,1,200,0.044922,0.001676
1788104606.056,4,200,0.038634,0.001529
1788104606.110,3,200,0.035952,0.001599
1788104607.547,1,200,0.105846,0.002146
1788104607.547,2,200,0.104834,0.002194
1788104607.624,4,200,0.042208,0.001503
1788104607.678,3,200,0.061112,0.002347
1788104609.186,1,200,0.071078,0.002334
1788104609.186,2,200,0.072844,0.002296
1788104609.195,4,200,0.038095,0.001575
1788104609.267,3,200,0.037340,0.001406
1788104610.769,4,200,0.060450,0.001818
1788104610.795,1,200,0.076768,0.013430
1788104610.795,2,200,0.111597,0.013788
1788104610.844,3,200,0.060801,0.003124
1788104612.388,4,200,0.038389,0.002019
1788104612.442,1,200,0.041084,0.001978
1788104612.462,2,200,0.099580,0.001589
1788104612.499,3,200,0.088171,0.001761
1788104613.965,4,200,0.040068,0.002079
1788104614.016,1,200,0.037420,0.001615
1788104614.094,2,200,0.039662,0.002233
1788104614.114,3,200,0.035471,0.001401
1788104615.540,4,200,0.037628,0.001860
1788104615.587,1,200,0.048123,0.001536
1788104615.663,2,200,0.044990,0.002809
1788104615.678,3,200,0.042545,0.002610
1788104617.111,4,200,0.036722,0.001852
1788104617.167,1,200,0.037018,0.001728
1788104617.239,2,200,0.046198,0.001978
1788104617.253,3,200,0.102758,0.001975
1788104618.680,4,200,0.047534,0.002657
1788104618.737,1,200,0.038166,0.002065
1788104618.816,2,200,0.043551,0.001974
1788104618.886,3,200,0.039932,0.001860
1788104620.264,4,200,0.041301,0.002138
1788104620.307,1,200,0.038533,0.002056
1788104620.389,2,200,0.039426,0.002034
1788104620.457,3,200,0.038281,0.002021
1788104621.848,4,200,0.038498,0.001996
1788104621.875,1,200,0.035857,0.001810
1788104621.962,2,200,0.036791,0.001865
1788104622.026,3,200,0.051255,0.001898
1788104623.416,4,200,0.038392,0.001875
1788104623.442,1,200,0.090363,0.001623
1788104623.533,2,200,0.039455,0.002048
1788104623.611,3,200,0.037239,0.001985
1788104624.992,4,200,0.040953,0.001866
1788104625.061,1,200,0.037646,0.001777
1788104625.105,2,200,0.035508,0.001509
1788104625.179,3,200,0.034947,0.001977
1788104626.568,4,200,0.039355,0.002605
1788104626.632,1,200,0.044997,0.001883
1788104626.672,2,200,0.040621,0.002465
1788104626.745,3,200,0.034930,0.001582
1788104628.144,4,200,0.035294,0.001701
1788104628.208,1,200,0.043346,0.001908
1788104628.245,2,200,0.038039,0.001706
1788104628.313,3,200,0.039545,0.001967
1788104629.710,4,200,0.038293,0.001955
1788104629.779,1,200,0.070560,0.001917
1788104629.814,2,200,0.039534,0.002446
1788104629.881,3,200,0.056021,0.001838
1788104631.286,4,200,0.036614,0.001693
1788104631.387,1,200,0.041275,0.002696
1788104631.390,2,200,0.063066,0.002617
1788104631.469,3,200,0.034717,0.001626
1788104632.855,4,200,0.045842,0.002405
1788104632.961,1,200,0.088011,0.002087
1788104632.984,2,200,0.078392,0.001961
