1788104175.165,4,200,0.428692,0.002110
1788104177.131,4,200,0.423304,0.001836
1788104179.088,4,200,0.432291,0.002585
1788104181.056,4,200,0.436656,0.002481
1788104183.028,4,200,0.442282,0.002322
1788104185.008,4,200,0.437358,0.001864
1788104186.983,4,200,0.429381,0.002581
1788104188.948,4,200,0.436636,0.002545
1788104190.917,4,200,0.429760,0.002315
1788104192.880,4,200,0.440693,0.002265
1788104194.856,4,200,0.435124,0.002435
1788104196.827,4,200,0.424936,0.001871
1788104198.783,4,200,0.434531,0.001955
1788104200.751,4,200,0.439148,0.002110
1788104202.725,4,200,0.440241,0.002086
1788104204.703,4,200,0.429414,0.002368
1788104206.667,4,200,0.442230,0.002549
1788104208.648,4,200,0.430084,0.002254
1788104210.613,4,200,0.431206,0.002168
1788104212.582,4,200,0.436531,0.002348
1788104214.554,4,200,0.436604,0.001992
1788104216.526,4,200,0.425840,0.001853
1788104218.489,4,200,0.429928,0.002204
1788104220.456,4,200,0.437011,0.002836
1788104222.431,4,200,0.437045,0.002419
1788104224.410,4,200,0.440165,0.002485
1788104226.387,4,200,0.432409,0.002328
1788104228.353,4,200,0.431067,0.002183
1788104230.320,4,200,0.428537,0.002470
1788104232.282,4,200,0.435538,0.001815
1788104234.255,4,200,0.429917,0.002075
1788104236.218,4,200,0.438655,0.001978
1788104238.189,4,200,0.428054,0.001879
1788104240.151,4,200,0.434178,0.002168
1788104242.121,4,200,0.432468,0.002105
1788104244.090,4,200,0.432959,0.002479
1788104246.057,4,200,0.431355,0.003277
1788104248.024,4,200,0.424843,0.001871
1788104249.981,4,200,0.436100,0.002181
1788104251.953,4,200,0.436679,0.001982
1788104253.928,4,200,0.435935,0.001912
1788104255.897,4,200,0.441065,0.002390
1788104257.876,4,200,0.431154,0.002403
1788104259.844,4,200,0.431571,0.002286
1788104261.810,4,200,0.424305,0.001923
1788104263.769,4,200,0.429499,0.002044
1788104265.736,4,200,0.424131,0.002012
1788104267.692,4,200,0.436985,0.002659
1788104269.664,4,200,0.433631,0.002907
1788104271.635,4,200,0.430880,0.001763
1788104273.603,4,200,0.438287,0.002207
1788104275.579,4,200,0.437031,0.002016
1788104277.551,4,200,0.438282,0.002428
1788104279.524,4,200,0.439703,0.002396
1788104281.497,4,200,0.425822,0.001741
1788104283.459,4,200,0.440712,0.002274
1788104285.435,4,200,0.442322,0.002208
1788104287.412,4,200,0.425981,0.002108
1788104289.372,4,200,0.439649,0.002790
1788104291.348,4,200,0.434465,0.002323
1788104293.320,4,200,0.443276,0.002660
1788104295.300,4,200,0.441208,0.002599
1788104297.277,4,200,0.438412,0.002116
1788104299.248,4,200,0.434260,0.001765
1788104301.219,4,200,0.444394,0.002822
1788104303.201,4,200,0.442399,0.008122
1788104305.181,4,200,0.442898,0.002588
1788104307.161,4,200,0.434237,0.001725
1788104309.132,4,200,0.428520,0.001667
1788104311.092,4,200,0.425566,0.002042
1788104313.051,4,200,0.437374,0.002095
1788104315.028,4,200,0.430668,0.002331
1788104316.995,4,200,0.428174,0.002209
1788104318.959,4,200,0.428119,0.002234
1788104320.921,4,200,0.425328,0.001618
1788104322.888,4,200,0.434219,0.002369
1788104324.858,4,200,0.438321,0.002075
1788104326.837,4,200,0.427746,0.002265
1788104328.814,4,200,0.437597,0.003071
1788104330.802,4,200,0.451885,0.002360
1788104332.791,4,200,0.437649,0.001794
1788104334.770,4,200,0.443211,0.002296
1788104336.749,4,200,0.424563,0.001870
1788104338.710,4,200,0.436219,0.002355
1788104340.682,4,200,0.431076,0.002231
1788104342.652,4,200,0.432686,0.002653
1788104344.621,4,200,0.433457,0.002115
1788104346.588,4,200,0.440111,0.001985
1788104348.564,4,200,0.428660,0.001939
1788104350.527,4,200,0.424360,0.001711
1788104352.488,4,200,0.443952,0.002125
1788104354.467,4,200,0.432058,0.002188
1788104356.432,4,200,0.520246,0.002067
1788104358.498,4,200,0.502910,0.002005
1788104360.533,4,200,0.442076,0.001907
1788104362.517,4,200,0.432535,0.001992
1788104364.485,4,200,0.441691,0.001870
1788104366.461,4,200,0.436767,0.002923
1788104368.436,4,200,0.434703,0.001690
1788104370.403,4,200,0.430036,0.002223
1788104372.366,4,200,0.427073,0.001909
1788104374.329,4,200,0.428175,0.002580
1788104376.294,4,200,0.423512,0.001711
1788104378.254,4,200,0.427615,0.002080
1788104380.214,4,200,0.442360,0.002226
1788104382.191,4,200,0.424595,0.001785
1788104384.153,4,200,0.438841,0.002386
1788104386.127,4,200,0.438648,0.002262
1788104388.110,4,200,0.069909,0.005544
1788104389.748,4,200,0.037283,0.001842
1788104391.318,4,200,0.039195,0.002186
1788104392.892,4,200,0.041115,0.001957
1788104394.470,4,200,0.037395,0.002006
1788104396.043,4,200,0.041022,0.002262
1788104397.622,4,200,0.042721,0.002064
1788104399.202,4,200,0.042862,0.001848
1788104400.780,4,200,0.037178,0.001793
1788104402.354,4,200,0.040071,0.002055
1788104403.930,4,200,0.038575,0.001745
1788104405.502,4,200,0.040834,0.002299
1788104407.082,4,200,0.037502,0.002061
1788104408.654,4,200,0.050352,0.004075
1788104410.242,4,200,0.038635,0.001992
1788104411.813,4,200,0.036216,0.001477
1788104413.383,4,200,0.040040,0.002086
1788104414.959,4,200,0.037446,0.001836
1788104416.530,4,200,0.048556,0.002326
1788104418.113,4,200,0.036328,0.002054
1788104419.684,4,200,0.040362,0.002569
1788104421.263,4,200,0.037132,0.001911
1788104422.838,4,200,0.038778,0.001781
1788104424.411,4,200,0.036011,0.001709
1788104425.982,4,200,0.039528,0.002365
1788104427.558,4,200,0.042166,0.002627
1788104429.137,4,200,0.039325,0.002221
1788104430.710,4,200,0.036368,0.001877
1788104432.281,4,200,0.044223,0.002175
1788104433.860,4,200,0.040550,0.002231
1788104435.437,4,200,0.038769,0.002102
1788104437.011,4,200,0.041116,0.002520
1788104438.587,4,200,0.041604,0.002141
1788104440.163,4,200,0.040264,0.001836
1788104441.735,4,200,0.038301,0.001789
1788104443.306,4,200,0.035712,0.001841
1788104444.881,4,200,0.036801,0.001822
1788104446.450,4,200,0.039660,0.002111
1788104448.021,4,200,0.035980,0.001771
1788104449.590,4,200,0.038378,0.002020
1788104451.165,4,200,0.037025,0.002382
1788104452.740,4,200,0.041114,0.002898
1788104454.322,4,200,0.050322,0.002428
1788104455.909,4,200,0.041880,0.002529
1788104457.491,4,200,0.037778,0.001988
1788104459.066,4,200,0.036981,0.001888
1788104460.633,4,200,0.046439,0.001888
1788104462.226,4,200,0.037055,0.001612
1788104463.796,4,200,0.037883,0.002171
1788104465.366,4,200,0.037418,0.002187
1788104466.943,4,200,0.042515,0.002458
1788104468.522,4,200,0.114666,0.001745
1788104470.178,4,200,0.041724,0.001692
1788104471.756,4,200,0.038981,0.002026
1788104473.329,4,200,0.042666,0.002091
1788104474.912,4,200,0.036673,0.002276
1788104476.486,4,200,0.047493,0.001987
1788104478.067,4,200,0.039020,0.002160
1788104479.643,4,200,0.038053,0.001678
1788104481.216,4,200,0.044132,0.001955
1788104482.794,4,200,0.038514,0.002477
1788104484.369,4,200,0.036073,0.001900
1788104485.941,4,200,0.042560,0.002931
1788104487.517,4,200,0.036696,0.002227
1788104489.088,4,200,0.037351,0.001942
1788104490.666,4,200,0.043008,0.002474
1788104492.245,4,200,0.037628,0.002078
1788104493.819,4,200,0.046577,0.002570
1788104495.402,4,200,0.051151,0.002096
1788104496.988,4,200,0.045892,0.002378
1788104498.570,4,200,0.094604,0.002073
1788104500.201,4,200,0.046400,0.002183
1788104501.783,4,200,0.042831,0.002046
1788104503.358,4,200,0.074811,0.001738
1788104504.965,4,200,0.036998,0.001803
1788104506.539,4,200,0.107500,0.002978
1788104508.181,4,200,0.051128,0.002200
1788104509.765,4,200,0.084803,0.001898
1788104511.380,4,200,0.048309,0.001733
1788104512.961,4,200,0.077100,0.001408
1788104514.568,4,200,0.037828,0.001987
1788104516.136,4,200,0.040312,0.002040
1788104517.705,4,200,0.035650,0.001760
1788104519.271,4,200,0.039407,0.002112
1788104520.842,4,200,0.047328,0.001637
1788104522.417,4,200,0.035788,0.001506
1788104523.983,4,200,0.040927,0.001592
1788104525.555,4,200,0.036008,0.001700
1788104527.121,4,200,0.108960,0.001683
1788104528.766,4,200,0.038492,0.001937
1788104530.334,4,200,0.035673,0.002358
1788104531.902,4,200,0.066797,0.002247
1788104533.501,4,200,0.034226,0.001414
1788104535.064,4,200,0.035706,0.001530
1788104536.634,4,200,0.036301,0.001633
1788104538.202,4,200,0.050583,0.001869
1788104539.782,4,200,0.041284,0.001850
1788104541.355,4,200,0.035311,0.001554
1788104542.919,4,200,0.043934,0.001967
1788104544.494,4,200,0.040339,0.001630
1788104546.068,4,200,0.067469,0.001578
1788104547.666,4,200,0.043020,0.002411
1788104549.237,4,200,0.037392,0.001879
1788104550.806,4,200,0.038675,0.001946
1788104552.375,4,200,0.034611,0.001617
1788104553.942,4,200,0.039154,0.001568
1788104555.510,4,200,0.044591,0.002348
1788104557.087,4,200,0.063911,0.001542
1788104558.683,4,200,0.038479,0.002557
1788104560.250,4,200,0.042522,0.001921
1788104561.823,4,200,0.039353,0.002091
1788104563.392,4,200,0.062031,0.001388
1788104564.983,4,200,0.041829,0.001473
1788104566.556,4,200,0.076396,0.001444
1788104568.162,4,200,0.073613,0.002109
1788104569.785,4,200,0.066892,0.002050
1788104571.383,4,200,0.076420,0.001990
1788104572.988,4,200,0.066112,0.001920
1788104574.584,4,200,0.034994,0.001664
1788104576.151,4,200,0.078987,0.002014
1788104577.764,4,200,0.038637,0.001866
1788104579.336,4,200,0.039409,0.002422
1788104580.910,4,200,0.038047,0.001974
1788104582.483,4,200,0.040325,0.002229
1788104584.055,4,200,0.042917,0.002122
1788104585.633,4,200,0.041384,0.002090
1788104587.209,4,200,0.034866,0.001973
1788104588.775,4,200,0.036962,0.002109
1788104590.345,4,200,0.035978,0.001843
1788104591.912,4,200,0.039933,0.002558
1788104593.484,4,200,0.036520,0.002087
1788104595.052,4,200,0.038954,0.001944
1788104596.623,4,200,0.040847,0.002234
1788104598.195,4,200,0.043322,0.002877
1788104599.772,4,200,0.037867,0.001954
1788104601.339,4,200,0.035965,0.001656
1788104602.906,4,200,0.040172,0.001770
1788104604.475,4,200,0.048499,0.002588
1788104606.056,4,200,0.038634,0.001529
1788104607.624,4,200,0.042208,0.001503
1788104609.195,4,200,0.038095,0.001575
1788104610.769,4,200,0.060450,0.001818
1788104612.388,4,200,0.038389,0.002019
1788104613.965,4,200,0.040068,0.002079
1788104615.540,4,200,0.037628,0.001860
1788104617.111,4,200,0.036722,0.001852
1788104618.680,4,200,0.047534,0.002657
1788104620.264,4,200,0.041301,0.002138
1788104621.848,4,200,0.038498,0.001996
1788104623.416,4,200,0.038392,0.001875
1788104624.992,4,200,0.040953,0.001866
1788104626.568,4,200,0.039355,0.002605
1788104628.144,4,200,0.035294,0.001701
1788104629.710,4,200,0.038293,0.001955
1788104631.286,4,200,0.036614,0.001693
1788104632.855,4,200,0.045842,0.002405
