1788106682.002,3,200,0.016603,0.002891
1788106682.003,2,200,0.020237,0.002790
1788106683.561,3,200,0.015331,0.002415
1788106683.562,2,200,0.014619,0.001929
1788106683.586,1,200,0.013036,0.001780
1788106685.107,3,200,0.015035,0.002292
1788106685.108,2,200,0.015157,0.002208
1788106685.129,1,000,9.395728,0.000000
1788106686.662,2,200,0.023773,0.003130
1788106686.662,3,200,0.024271,0.002933
1788106686.662,4,200,0.024812,0.003711
1788106688.225,2,200,0.015778,0.002284
1788106688.225,4,200,0.017843,0.002429
1788106688.228,3,200,0.015393,0.002297
1788106689.780,2,000,9.402462,0.000000
1788106689.780,3,200,0.013565,0.002140
1788106689.780,4,200,0.013968,0.002080
1788106691.330,3,000,9.346619,0.000000
1788106691.330,4,200,0.013602,0.002200
1788106692.879,4,200,0.013356,0.001880
1788106694.426,4,200,0.014907,0.002056
1788106695.978,4,200,0.018211,0.002922
1788106696.057,1,200,0.017700,0.001919
1788106697.535,4,200,0.015344,0.002087
1788106697.610,1,200,0.016757,0.002012
1788106699.086,4,200,0.019531,0.002076
1788106699.162,1,000,9.339649,0.000000
1788106700.645,4,200,0.018010,0.002256
1788106700.719,2,200,0.014741,0.001896
1788106702.193,4,200,0.014754,0.002345
1788106702.211,3,200,0.014269,0.001759
1788106702.262,2,200,0.013128,0.002005
1788106703.739,4,200,0.013815,0.001928
1788106703.757,3,200,0.012848,0.001725
1788106703.803,2,200,0.012799,0.001904
1788106705.285,4,200,0.015571,0.002234
1788106705.302,3,200,0.015971,0.002706
1788106705.343,2,200,0.012756,0.001870
1788106706.839,4,000,9.337241,0.000000
1788106706.846,3,200,0.014537,0.001573
1788106706.884,2,200,0.013383,0.001887
1788106708.392,3,200,0.016379,0.002210
1788106708.428,2,200,0.013041,0.001904
1788106709.943,3,200,0.013503,0.002012
1788106709.970,2,200,0.014799,0.002366
1788106710.036,1,200,0.013319,0.001995
1788106711.487,3,200,0.015901,0.002005
1788106711.518,2,200,0.014015,0.001825
1788106711.581,1,200,0.021419,0.003291
1788106713.036,3,200,0.026164,0.002712
1788106713.062,2,200,0.022096,0.002134
1788106713.139,1,200,0.021087,0.002076
1788106714.595,3,200,0.017324,0.002431
1788106714.621,2,200,0.018772,0.001918
1788106714.693,1,000,9.336112,0.000000
1788106716.151,3,200,0.020585,0.001850
1788106716.170,2,200,0.014217,0.001699
1788106717.708,3,200,0.016697,0.002950
1788106717.708,4,200,0.015768,0.002672
1788106717.716,2,000,9.337676,0.000000
1788106719.261,3,200,0.016725,0.002580
1788106719.261,4,200,0.019668,0.003146
1788106720.813,3,200,0.016269,0.002475
1788106720.816,4,200,0.015518,0.001792
1788106722.361,4,200,0.017183,0.002208
1788106722.363,3,200,0.013943,0.001638
1788106723.908,3,200,0.016517,0.003186
1788106723.911,4,000,9.415888,0.000000
1788106725.465,3,000,9.340372,0.000000
1788106725.561,1,200,0.015186,0.002086
1788106727.107,1,200,0.018116,0.002437
1788106728.591,2,200,0.034760,0.002116
1788106728.658,1,200,0.019312,0.002720
1788106730.160,2,200,0.013915,0.002065
1788106730.210,1,200,0.016690,0.001939
1788106731.706,2,000,9.381670,0.000000
1788106731.758,1,200,0.016518,0.002295
1788106733.307,1,200,0.017219,0.002105
1788106734.861,1,200,0.015341,0.002281
1788106734.862,4,200,0.015501,0.002453
1788106736.343,3,000,9.435142,0.000000
1788106736.411,1,200,0.017962,0.002658
1788106736.411,4,200,0.018236,0.002758
1788106737.963,1,200,0.017538,0.002363
1788106737.967,4,200,0.015949,0.001972
1788106739.517,1,200,0.024336,0.002202
1788106739.517,4,200,0.018038,0.002152
1788106741.071,4,200,0.019205,0.002464
1788106741.077,1,000,9.335033,0.000000
1788106742.624,2,200,0.015040,0.002453
1788106742.624,4,200,0.015313,0.002317
1788106744.177,2,200,0.018277,0.002552
1788106744.177,4,200,0.015930,0.002309
1788106745.728,4,200,0.012856,0.001803
1788106745.730,2,000,9.350699,0.000000
1788106747.278,4,200,0.013255,0.002125
1788106747.316,3,200,0.014266,0.001823
1788106748.824,4,200,0.017853,0.002056
1788106748.861,3,200,0.020590,0.001910
1788106750.378,4,200,0.014347,0.002283
1788106750.414,3,200,0.012536,0.002237
1788106751.929,4,200,0.014075,0.002601
1788106751.945,1,200,0.016145,0.002135
1788106751.955,3,200,0.012477,0.001671
1788106753.482,4,200,0.014226,0.002234
1788106753.491,1,200,0.017041,0.001898
1788106753.498,3,200,0.023704,0.001761
1788106755.034,4,200,0.015577,0.002919
1788106755.040,1,200,0.014171,0.002032
1788106755.052,3,200,0.013904,0.001919
1788106756.588,4,200,0.018651,0.002792
1788106756.592,1,000,9.337860,0.000000
1788106756.602,3,200,0.015210,0.001727
1788106756.618,2,200,0.017096,0.002038
1788106758.155,3,200,0.014917,0.002148
1788106758.155,4,200,0.016000,0.002099
1788106758.168,2,200,0.017270,0.002737
1788106759.703,3,200,0.016152,0.001878
1788106759.707,4,200,0.013692,0.002272
1788106759.716,2,200,0.013235,0.002127
1788106761.256,3,200,0.017040,0.002105
1788106761.256,4,200,0.020629,0.001971
1788106761.261,2,200,0.019101,0.001925
1788106762.818,2,200,0.019492,0.005228
1788106762.818,3,200,0.019410,0.005285
1788106762.820,4,000,9.339044,0.000000
1788106764.373,3,200,0.014370,0.002348
1788106764.374,2,200,0.014266,0.002387
1788106765.923,2,000,9.336354,0.000000
1788106765.923,3,200,0.019123,0.001728
1788106767.471,1,200,0.013316,0.002168
1788106767.476,3,200,0.022548,0.001889
1788106769.021,1,200,0.013441,0.002277
1788106769.028,3,200,0.021932,0.001735
1788106770.570,1,200,0.013545,0.002030
1788106770.581,3,200,0.014613,0.002008
1788106772.119,1,200,0.014088,0.002191
1788106772.124,3,200,0.012589,0.001590
1788106773.668,1,200,0.020320,0.002694
1788106773.670,3,200,0.018934,0.002635
1788106773.691,4,200,0.015663,0.003182
1788106775.222,1,200,0.014198,0.002240
1788106775.222,3,200,0.013984,0.002255
1788106775.242,4,000,9.336122,0.000000
1788106776.775,1,200,0.013257,0.002005
1788106776.775,3,200,0.013203,0.002276
1788106776.789,2,200,0.014550,0.001847
1788106778.321,3,200,0.015008,0.002430
1788106778.322,1,000,9.336740,0.000000
1788106778.334,2,200,0.014122,0.001819
1788106779.878,3,200,0.015941,0.002128
1788106779.885,2,200,0.016340,0.002241
1788106781.426,3,200,0.014425,0.002486
1788106781.434,2,200,0.017616,0.002361
1788106782.978,3,200,0.018404,0.003782
1788106782.987,2,200,0.022390,0.001861
1788106784.535,3,200,0.017891,0.002862
1788106784.543,2,200,0.015141,0.002112
1788106786.091,2,200,0.016726,0.002078
1788106786.093,3,200,0.017260,0.002120
1788106786.111,4,200,0.015431,0.002438
1788106787.645,2,200,0.035381,0.003255
1788106787.645,3,200,0.018208,0.003038
1788106787.658,4,200,0.019841,0.002112
1788106789.198,1,200,0.016226,0.002183
1788106789.198,3,200,0.016159,0.002155
1788106789.213,2,200,0.013294,0.001927
1788106789.213,4,200,0.013043,0.002083
1788106790.746,1,200,0.014736,0.002190
1788106790.749,3,200,0.016252,0.001929
1788106790.761,2,200,0.014203,0.002245
1788106790.764,4,200,0.013120,0.001845
1788106792.296,1,200,0.029996,0.002369
1788106792.298,3,200,0.016057,0.002308
1788106792.308,2,200,0.017626,0.002500
1788106792.310,4,200,0.017957,0.002434
1788106793.854,3,200,0.021963,0.002461
1788106793.862,1,000,9.338185,0.000000
1788106793.862,2,200,0.013041,0.002055
1788106793.865,4,200,0.014354,0.001602
1788106795.407,2,200,0.015872,0.002322
1788106795.409,3,200,0.015601,0.002112
1788106795.411,4,200,0.015274,0.002248
1788106796.958,2,200,0.013739,0.002200
1788106796.958,3,200,0.013847,0.002480
1788106796.958,4,200,0.015126,0.002508
1788106798.509,2,200,0.018473,0.002352
1788106798.509,3,200,0.019611,0.002300
1788106798.509,4,200,0.016416,0.002623
1788106800.058,4,200,0.015080,0.002227
1788106800.061,2,200,0.013526,0.001726
1788106800.061,3,200,0.014205,0.001619
1788106801.604,2,200,0.021070,0.002639
1788106801.606,4,200,0.018407,0.002709
1788106801.608,3,200,0.020452,0.002246
1788106803.159,2,200,0.015766,0.002750
1788106803.159,4,200,0.017396,0.002767
1788106803.161,3,200,0.015646,0.002725
1788106804.713,3,200,0.019248,0.002477
1788106804.713,4,200,0.018124,0.002790
1788106804.714,2,200,0.017916,0.002442
1788106804.730,1,200,0.015242,0.002291
1788106806.270,2,200,0.016414,0.002201
1788106806.270,3,200,0.014502,0.002172
1788106806.270,4,200,0.015264,0.002408
1788106806.279,1,200,0.018643,0.002259
1788106807.822,2,200,0.025980,0.002947
1788106807.822,4,200,0.015555,0.002685
1788106807.824,3,200,0.015282,0.002581
1788106807.830,1,200,0.013211,0.001883
1788106809.374,3,200,0.013604,0.002032
1788106809.374,4,200,0.015206,0.002467
1788106809.375,1,200,0.014352,0.002290
1788106809.382,2,200,0.020331,0.001775
1788106810.924,1,000,9.339980,0.000000
1788106810.924,3,200,0.016734,0.003724
1788106810.924,4,200,0.016351,0.003628
1788106810.934,2,000,9.331472,0.000000
1788106812.477,4,000,9.339141,0.000000
1788106812.478,3,200,0.013897,0.002233
1788106814.025,3,200,0.015206,0.002630
1788106815.572,3,000,9.338444,0.000000
1788106821.805,1,200,0.014096,0.001978
1788106821.805,2,200,0.027023,0.002046
1788106823.355,4,200,0.013672,0.002622
1788106823.356,1,000,9.338444,0.000000
1788106823.368,2,200,0.012931,0.001830
1788106824.934,2,200,0.025743,0.002337
1788106824.934,4,000,9.337719,0.000000
1788106826.453,3,200,0.022943,0.002871
1788106826.507,2,200,0.021645,0.002125
1788106828.010,3,200,0.018209,0.002346
1788106828.059,2,200,0.016811,0.001839
1788106829.563,3,000,9.408303,0.000000
1788106829.608,2,200,0.016751,0.002262
1788106831.159,2,200,0.012896,0.001933
1788106832.705,2,200,0.024832,0.002318
1788106834.226,1,000,9.359465,0.000000
1788106834.261,2,200,0.018154,0.002180
1788106835.811,2,000,9.337999,0.000000
1788106835.815,4,200,0.019757,0.002197
1788106837.376,4,200,0.014550,0.002205
1788106838.926,4,200,0.016655,0.002054
1788106840.474,4,200,0.018371,0.002472
1788106840.505,3,200,0.013967,0.001901
1788106842.024,4,200,0.013045,0.001810
1788106842.047,3,200,0.022275,0.001941
1788106843.569,4,200,0.014290,0.002520
1788106843.598,3,200,0.015038,0.001775
1788106845.116,4,200,0.017129,0.002834
1788106845.119,1,200,0.017540,0.002628
1788106845.142,3,000,9.335174,0.000000
1788106846.668,1,200,0.021214,0.002803
1788106846.668,4,200,0.030680,0.002889
1788106846.682,2,200,0.018368,0.002268
1788106848.228,1,200,0.013595,0.001924
1788106848.230,4,200,0.014667,0.001912
1788106848.232,2,200,0.016469,0.001456
1788106849.775,4,200,0.018115,0.002061
1788106849.776,1,200,0.018082,0.002136
1788106849.779,2,200,0.015020,0.001754
1788106851.329,1,200,0.018627,0.002150
1788106851.329,2,200,0.016869,0.002214
1788106851.329,4,200,0.016707,0.002122
1788106852.883,4,200,0.023627,0.002719
1788106852.884,2,200,0.021092,0.004658
1788106852.885,1,200,0.019959,0.002510
1788106854.444,1,200,0.016065,0.002043
1788106854.444,2,200,0.016509,0.002077
1788106854.444,4,000,9.332928,0.000000
1788106855.997,2,200,0.017146,0.002291
1788106855.998,1,200,0.016596,0.002358
1788106856.011,3,200,0.014649,0.001813
1788106857.554,1,200,0.016656,0.002149
1788106857.555,2,200,0.016364,0.002253
1788106857.561,3,200,0.014930,0.001935
1788106859.109,2,200,0.018138,0.003179
1788106859.110,1,200,0.017840,0.003419
1788106859.110,3,200,0.020313,0.003402
1788106860.668,1,200,0.041290,0.003809
1788106860.668,2,200,0.024143,0.004430
1788106860.670,3,200,0.025277,0.003789
1788106862.239,2,200,0.024583,0.002192
1788106862.239,3,200,0.014148,0.002220
1788106862.249,1,200,0.014805,0.001741
1788106863.791,3,200,0.015162,0.002074
1788106863.796,1,200,0.016386,0.001729
1788106863.797,2,200,0.015708,0.002383
1788106865.316,4,200,0.013561,0.002125
1788106865.355,3,200,0.016069,0.001797
1788106865.363,1,200,0.013027,0.001706
1788106865.363,2,000,9.387445,0.000000
1788106866.866,4,200,0.016607,0.002087
1788106866.902,3,200,0.014743,0.001959
1788106866.908,1,200,0.013675,0.001970
1788106868.421,4,200,0.013582,0.002241
1788106868.450,3,200,0.013514,0.002120
1788106868.452,1,200,0.023399,0.001723
1788106869.972,4,200,0.016180,0.002740
1788106869.995,3,200,0.014882,0.002009
1788106870.005,1,200,0.013270,0.002005
1788106871.531,4,200,0.013413,0.002018
1788106871.546,3,200,0.014272,0.001990
1788106871.549,1,200,0.012714,0.001455
1788106873.082,4,200,0.016384,0.002862
1788106873.092,3,200,0.014001,0.001957
1788106873.093,1,200,0.017240,0.002144
1788106874.638,4,000,9.407213,0.000000
1788106874.641,3,200,0.014557,0.002102
1788106874.644,1,200,0.013260,0.001541
1788106876.193,3,200,0.014660,0.001853
1788106876.194,1,200,0.012734,0.001921
1788106876.282,2,000,9.386867,0.000000
1788106877.741,1,000,9.336228,0.000000
1788106877.744,3,200,0.013284,0.001788
1788106879.291,3,200,0.014079,0.002247
1788106880.842,3,200,0.014483,0.002059
1788106882.394,3,200,0.016949,0.002234
1788106883.942,3,200,0.016851,0.002398
1788106885.493,3,200,0.015929,0.002486
1788106885.582,4,200,0.014170,0.001980
1788106887.050,3,200,0.013122,0.001890
1788106887.125,4,200,0.014552,0.002593
1788106887.201,2,200,0.013181,0.002011
1788106888.598,3,200,0.015955,0.002209
1788106888.607,1,200,0.019371,0.001865
1788106888.671,4,200,0.017560,0.002180
1788106888.744,2,200,0.016292,0.002138
1788106890.149,3,200,0.016833,0.001897
1788106890.159,1,200,0.013477,0.001946
1788106890.219,4,200,0.015017,0.001683
1788106890.293,2,000,9.354424,0.000000
1788106891.710,3,200,0.037359,0.006071
1788106891.713,1,200,0.039340,0.004013
1788106891.777,4,200,0.013955,0.001975
1788106893.309,1,200,0.017269,0.002251
1788106893.309,3,000,9.336059,0.000000
1788106893.331,4,200,0.016579,0.001778
1788106894.860,1,000,9.417742,0.000000
1788106894.881,4,200,0.016050,0.001795
1788106896.429,4,200,0.015900,0.002394
1788106897.981,4,200,0.016905,0.002356
1788106899.538,4,200,0.016585,0.002211
1788106901.098,4,200,0.016874,0.002176
1788106901.182,2,200,0.016899,0.002075
1788106902.653,4,200,0.019882,0.002697
1788106902.732,2,200,0.015988,0.003034
1788106904.182,3,200,0.014766,0.002182
1788106904.207,4,200,0.013253,0.001719
1788106904.277,2,200,0.012826,0.001815
1788106905.733,3,200,0.017616,0.002329
1788106905.750,4,000,9.337800,0.000000
1788106905.815,1,200,0.015068,0.002166
1788106905.823,2,200,0.012600,0.001574
1788106907.287,3,200,0.033035,0.002066
1788106907.361,1,200,0.013315,0.002263
1788106907.370,2,200,0.013750,0.002022
1788106908.856,3,200,0.030328,0.002241
1788106908.905,1,200,0.016837,0.003232
1788106908.915,2,200,0.015023,0.001740
1788106910.423,3,200,0.013567,0.002036
1788106910.456,1,200,0.014436,0.002005
1788106910.459,2,200,0.012515,0.001536
1788106911.973,3,200,0.014304,0.002382
1788106912.004,1,200,0.014974,0.002817
1788106912.004,2,200,0.014460,0.002638
1788106913.523,3,200,0.015185,0.002665
1788106913.552,2,200,0.013093,0.001811
1788106913.553,1,200,0.012622,0.001861
1788106915.074,3,200,0.022015,0.002369
1788106915.095,1,200,0.012377,0.001728
1788106915.098,2,200,0.014348,0.002161
1788106916.618,4,200,0.016162,0.001957
1788106916.627,3,200,0.012894,0.001728
1788106916.637,1,200,0.014881,0.001623
1788106916.642,2,200,0.012361,0.001644
1788106918.175,4,200,0.017462,0.002158
1788106918.178,3,200,0.014848,0.001757
1788106918.183,1,200,0.015517,0.001686
1788106918.185,2,200,0.013808,0.001712
1788106919.728,3,200,0.017059,0.002264
1788106919.728,4,200,0.015420,0.002356
1788106919.729,1,200,0.014964,0.002165
1788106919.733,2,200,0.025319,0.002060
1788106921.282,1,200,0.016996,0.002199
1788106921.282,3,200,0.014903,0.001978
1788106921.282,4,200,0.016484,0.001871
1788106921.291,2,200,0.022765,0.001813
1788106922.834,3,200,0.017342,0.002439
1788106922.836,1,200,0.015575,0.002232
1788106922.837,4,000,9.360530,0.000000
1788106922.845,2,200,0.015832,0.002485
1788106924.388,1,200,0.016154,0.002529
1788106924.388,3,200,0.015982,0.002409
1788106924.392,2,200,0.018327,0.002488
1788106925.940,3,200,0.034621,0.004739
1788106925.944,1,200,0.032095,0.003446
1788106925.945,2,200,0.030399,0.003193
1788106927.522,1,200,0.016230,0.001989
1788106927.522,2,200,0.014861,0.002395
1788106927.522,3,200,0.015406,0.001978
1788106929.073,1,200,0.014480,0.002300
1788106929.073,2,200,0.014726,0.002350
1788106929.073,3,200,0.013470,0.002165
1788106930.625,1,200,0.014762,0.002229
1788106930.625,3,200,0.014339,0.002086
1788106930.627,2,200,0.014187,0.002075
1788106932.172,1,200,0.019504,0.002278
1788106932.173,2,200,0.014647,0.002267
1788106932.174,3,200,0.030098,0.002254
1788106933.723,2,200,0.018549,0.002178
1788106933.728,1,200,0.026692,0.001845
1788106933.733,4,200,0.014557,0.001518
1788106933.737,3,200,0.014828,0.001611
1788106935.275,2,200,0.018361,0.002340
1788106935.277,4,200,0.016799,0.002393
1788106935.282,3,200,0.022618,0.001900
1788106935.285,1,200,0.014756,0.001590
1788106936.828,2,200,0.015521,0.002487
1788106936.828,4,200,0.019021,0.002519
1788106936.835,1,200,0.013801,0.002261
1788106936.839,3,200,0.015266,0.001599
1788106938.379,2,200,0.018363,0.003202
1788106938.380,1,200,0.015620,0.002075
1788106938.381,4,200,0.017603,0.001991
1788106938.385,3,200,0.015161,0.002032
1788106939.930,1,200,0.017069,0.002420
1788106939.930,2,200,0.017424,0.002447
1788106939.933,3,200,0.020558,0.002253
1788106939.935,4,200,0.015609,0.002155
1788106941.484,1,200,0.017533,0.002303
1788106941.484,2,200,0.016691,0.002411
1788106941.484,4,200,0.029950,0.002291
1788106941.486,3,200,0.015689,0.002185
1788106943.041,3,200,0.014262,0.002001
1788106943.042,1,200,0.014804,0.002138
1788106943.042,2,200,0.014496,0.001984
1788106943.056,4,200,0.013449,0.002281
1788106944.592,1,200,0.014979,0.002250
1788106944.592,2,200,0.016013,0.002224
1788106944.592,3,200,0.026353,0.002270
1788106944.604,4,200,0.012974,0.002070
1788106946.143,1,200,0.016607,0.002327
1788106946.143,2,200,0.017621,0.002373
1788106946.149,4,200,0.014774,0.002307
1788106946.150,3,200,0.018295,0.001569
1788106947.697,1,200,0.018424,0.002353
1788106947.698,2,200,0.016078,0.001963
1788106947.698,4,200,0.019787,0.002307
1788106947.701,3,200,0.017088,0.002688
1788106949.252,1,200,0.016093,0.002950
1788106949.252,2,200,0.029667,0.002964
1788106949.252,3,200,0.014819,0.002675
1788106949.252,4,200,0.020184,0.002830
1788106950.811,1,200,0.015598,0.002091
1788106950.811,3,200,0.014956,0.001794
1788106950.812,4,200,0.015406,0.002175
1788106950.821,2,200,0.018851,0.001440
1788106952.363,3,200,0.026896,0.002743
1788106952.363,4,200,0.016415,0.002594
1788106952.364,1,200,0.015849,0.002225
1788106952.372,2,200,0.030150,0.002143
1788106953.917,4,200,0.014696,0.002036
1788106953.918,1,200,0.017079,0.001897
1788106953.923,3,200,0.016412,0.001959
1788106953.934,2,200,0.013865,0.002548
1788106955.464,4,200,0.019142,0.002576
1788106955.468,1,200,0.016778,0.001655
1788106955.472,3,200,0.014535,0.001871
1788106955.479,2,200,0.013680,0.001830
1788106957.020,1,200,0.016243,0.002152
1788106957.020,3,200,0.014609,0.002026
1788106957.020,4,200,0.024677,0.002069
1788106957.022,2,200,0.019560,0.002232
1788106958.574,1,200,0.020310,0.002111
1788106958.574,3,200,0.020148,0.002248
1788106958.578,2,200,0.018537,0.001457
1788106958.582,4,200,0.015806,0.001467
1788106960.126,2,200,0.027418,0.002448
1788106960.127,1,200,0.016744,0.002263
1788106960.127,3,200,0.018306,0.002199
1788106960.129,4,200,0.017604,0.002020
1788106961.682,1,200,0.018526,0.002021
1788106961.682,3,200,0.019068,0.002531
1788106961.682,4,200,0.017342,0.001926
1788106961.688,2,200,0.015803,0.002489
1788106963.235,1,200,0.028575,0.001984
1788106963.235,4,200,0.014159,0.001870
1788106963.236,3,200,0.019247,0.001794
1788106963.238,2,200,0.012689,0.001884
1788106964.788,2,200,0.016172,0.002458
1788106964.788,4,200,0.015869,0.002467
1788106964.792,3,200,0.017362,0.002156
1788106964.803,1,200,0.017919,0.001727
1788106966.344,2,200,0.021106,0.002518
1788106966.344,3,200,0.023116,0.002264
1788106966.344,4,200,0.032091,0.002717
1788106966.352,1,200,0.020196,0.002005
1788106967.903,1,200,0.017098,0.002255
1788106967.903,2,200,0.016847,0.002001
1788106967.903,3,200,0.016757,0.002109
1788106967.911,4,200,0.023615,0.002336
1788106969.456,3,200,0.019291,0.002335
1788106969.458,1,200,0.020380,0.001992
1788106969.458,2,200,0.028933,0.001983
1788106969.465,4,200,0.016963,0.002181
1788106971.011,3,200,0.015702,0.002988
1788106971.012,1,200,0.019491,0.002808
1788106971.017,2,200,0.015022,0.001965
1788106971.017,4,200,0.014391,0.001968
1788106972.560,3,200,0.018841,0.002616
1788106972.566,2,200,0.014137,0.002136
1788106972.567,1,200,0.015376,0.001907
1788106972.569,4,200,0.014357,0.001826
1788106974.112,2,200,0.020691,0.005390
1788106974.114,4,200,0.018066,0.003564
1788106974.116,3,200,0.027674,0.003624
1788106974.118,1,200,0.028651,0.003254
1788106975.668,2,200,0.021630,0.003116
1788106975.668,4,200,0.025094,0.003151
1788106975.682,3,200,0.019180,0.002218
1788106975.690,1,200,0.018895,0.002045
1788106977.237,2,200,0.016525,0.002562
1788106977.238,4,200,0.016065,0.002632
1788106977.242,1,200,0.015090,0.001899
1788106977.242,3,200,0.030998,0.001733
1788106978.786,2,200,0.020362,0.002246
1788106978.790,1,200,0.019767,0.001453
1788106978.790,4,200,0.019738,0.001741
1788106978.801,3,200,0.013856,0.002087
1788106980.341,2,200,0.016554,0.002678
1788106980.343,4,200,0.015133,0.002268
1788106980.344,1,200,0.017366,0.001595
1788106980.346,3,200,0.027048,0.002093
1788106981.892,2,200,0.021464,0.001963
1788106981.894,4,200,0.017499,0.001940
1788106981.896,1,200,0.020511,0.001792
1788106981.906,3,200,0.017168,0.002139
1788106983.444,4,200,0.019036,0.001996
1788106983.446,1,200,0.015316,0.002278
1788106983.450,2,200,0.013493,0.002055
1788106983.455,3,200,0.017653,0.001653
1788106984.995,1,200,0.015810,0.001907
1788106984.995,2,200,0.015952,0.002007
1788106984.995,4,200,0.014223,0.002032
1788106985.003,3,200,0.021084,0.001692
1788106986.563,2,200,0.048219,0.005440
1788106986.567,1,200,0.062053,0.007293
1788106986.567,4,200,0.032461,0.006750
1788106986.579,3,200,0.030195,0.006472
1788106988.188,3,200,0.017691,0.002391
1788106988.192,4,200,0.017350,0.002433
1788106988.198,2,200,0.025608,0.002458
1788106988.222,1,200,0.012621,0.001823
1788106989.739,3,200,0.020416,0.002420
1788106989.742,4,200,0.022495,0.004414
1788106989.754,2,200,0.014050,0.001745
1788106989.763,1,200,0.015648,0.001964
1788106991.302,2,200,0.028872,0.002112
1788106991.302,3,200,0.018901,0.002183
1788106991.302,4,200,0.019209,0.002262
1788106991.311,1,200,0.016443,0.004010
1788106992.861,3,200,0.036357,0.002650
1788106992.861,4,200,0.018188,0.002396
1788106992.865,1,200,0.016699,0.001871
1788106992.866,2,200,0.018757,0.001820
1788106994.413,1,200,0.016188,0.002213
1788106994.413,4,200,0.014585,0.002138
1788106994.416,2,200,0.018050,0.001953
1788106994.432,3,200,0.013663,0.002217
1788106995.973,1,200,0.017477,0.002334
1788106995.973,2,200,0.018681,0.002419
1788106995.973,4,200,0.020353,0.002356
1788106995.979,3,200,0.021301,0.001711
1788106997.536,1,200,0.014558,0.002112
1788106997.536,2,200,0.015179,0.002279
1788106997.536,3,200,0.013838,0.001920
1788106997.536,4,200,0.014012,0.001729
1788106999.088,1,200,0.015311,0.002145
1788106999.088,2,200,0.015703,0.002407
1788106999.088,3,200,0.014301,0.002064
1788106999.089,4,200,0.019141,0.002073
1788107000.638,3,200,0.019969,0.002791
1788107000.640,1,200,0.023152,0.002742
1788107000.641,2,200,0.017165,0.001792
1788107000.642,4,200,0.016164,0.001958
