1788068729.511,2,000,0.014965,0.001833
1788068729.511,3,200,0.014660,0.002020
1788068729.512,1,200,0.022835,0.002149
1788068731.054,3,000,0.011731,0.001765
1788068731.054,4,200,0.011189,0.001631
1788068731.055,2,200,0.011286,0.001882
1788068731.059,1,200,0.010742,0.001498
1788068732.593,4,200,0.013357,0.002574
1788068732.596,1,200,0.010770,0.001447
1788068732.596,2,200,0.010693,0.001603
1788068732.596,3,200,0.010872,0.001560
1788068734.134,2,200,0.011938,0.001961
1788068734.134,3,200,0.011885,0.001952
1788068734.134,4,200,0.011742,0.002058
1788068734.135,1,200,0.011733,0.001885
1788068735.676,1,200,0.019123,0.001880
1788068735.676,3,200,0.010838,0.001800
1788068735.677,2,200,0.010219,0.001491
1788068735.677,4,200,0.010312,0.001605
1788068737.213,2,200,0.010239,0.001747
1788068737.214,3,200,0.017837,0.001430
1788068737.214,4,200,0.019329,0.001453
1788068737.222,1,200,0.011823,0.001232
1788068738.753,2,200,0.013341,0.001875
1788068738.761,1,200,0.009971,0.001272
1788068738.761,3,200,0.014429,0.001379
1788068738.761,4,200,0.010568,0.001569
1788068740.297,2,200,0.019492,0.002468
1788068740.298,1,000,0.015138,0.001938
1788068740.300,4,200,0.014689,0.001734
1788068740.303,3,200,0.017662,0.002246
1788068741.850,1,200,0.012437,0.001681
1788068741.850,3,200,0.012202,0.001824
1788068741.850,4,200,0.019896,0.001946
1788068741.851,2,200,0.012690,0.001540
1788068743.398,2,200,0.011505,0.001682
1788068743.398,3,200,0.019859,0.001837
1788068743.401,1,200,0.010614,0.001359
1788068743.408,4,200,0.010588,0.001362
1788068744.937,2,200,0.010787,0.001671
1788068744.938,1,200,0.011140,0.001623
1788068744.943,3,200,0.010057,0.001285
1788068744.943,4,200,0.010543,0.001367
1788068746.482,1,200,0.011198,0.001489
1788068746.482,2,200,0.011080,0.001455
1788068746.482,3,000,0.012458,0.001743
1788068746.482,4,200,0.011928,0.001965
1788068748.028,1,200,0.012230,0.002453
1788068748.028,2,200,0.013591,0.002242
1788068748.028,3,200,0.012296,0.002340
1788068748.028,4,200,0.012228,0.002187
1788068749.576,3,200,0.011230,0.002070
1788068749.577,1,200,0.011549,0.002008
1788068749.577,2,200,0.019212,0.002073
1788068749.578,4,200,0.011673,0.002126
1788068751.123,1,200,0.010714,0.001585
1788068751.123,3,200,0.011093,0.001613
1788068751.123,4,200,0.011453,0.001686
1788068751.129,2,200,0.013595,0.001298
1788068752.658,4,200,0.011143,0.001659
1788068752.662,1,200,0.011172,0.001227
1788068752.662,3,200,0.012501,0.001169
1788068752.665,2,200,0.009550,0.001234
1788068754.193,4,200,0.012502,0.001905
1788068754.198,1,200,0.013789,0.001522
1788068754.199,3,200,0.011623,0.001594
1788068754.201,2,200,0.013974,0.001195
1788068755.732,4,200,0.012439,0.002034
1788068755.733,3,200,0.011651,0.001823
1788068755.734,1,200,0.011262,0.001471
1788068755.738,2,200,0.013722,0.001501
1788068757.272,4,200,0.013136,0.001733
1788068757.275,1,200,0.011855,0.001713
1788068757.275,3,200,0.014099,0.001715
1788068757.282,2,200,0.012124,0.001686
1788068758.820,1,200,0.014337,0.002032
1788068758.821,3,200,0.012402,0.002173
1788068758.824,2,200,0.011281,0.001614
1788068758.824,4,200,0.017337,0.001357
1788068760.362,1,200,0.011752,0.001675
1788068760.363,2,200,0.012113,0.001428
1788068760.364,3,200,0.011925,0.001296
1788068760.366,4,000,0.013194,0.001445
1788068761.900,2,200,0.012708,0.002187
1788068761.903,1,200,0.011669,0.001676
1788068761.903,3,200,0.012058,0.001882
1788068761.903,4,200,0.019191,0.001596
1788068763.442,1,200,0.011778,0.001981
1788068763.443,2,200,0.011855,0.001844
1788068763.444,3,200,0.011552,0.001935
1788068763.450,4,200,0.016064,0.001402
1788068764.985,1,200,0.012143,0.002265
1788068764.985,2,200,0.012017,0.002081
1788068764.986,3,200,0.013155,0.002212
1788068764.992,4,200,0.014895,0.001472
1788068766.527,1,000,0.014557,0.001775
1788068766.527,2,200,0.011996,0.001762
1788068766.527,3,200,0.011100,0.001761
1788068766.534,4,200,0.010260,0.001531
1788068768.067,2,200,0.014112,0.001571
1788068768.067,3,200,0.012364,0.001429
1788068768.068,1,200,0.011615,0.001357
1788068768.068,4,200,0.011426,0.001701
1788068769.610,1,200,0.012888,0.002229
1788068769.612,2,200,0.013500,0.001580
1788068769.612,3,200,0.010659,0.001540
1788068769.612,4,200,0.010989,0.001336
1788068771.153,1,200,0.011650,0.002034
1788068771.153,3,200,0.013814,0.001914
1788068771.154,2,200,0.014012,0.002247
1788068771.154,4,200,0.011421,0.001922
1788068772.698,1,200,0.012757,0.002476
1788068772.699,2,200,0.016843,0.002451
1788068772.699,3,200,0.014730,0.002234
1788068772.699,4,200,0.013057,0.002341
1788068774.247,1,200,0.011245,0.001828
1788068774.247,2,200,0.013281,0.002028
1788068774.247,3,200,0.011038,0.001975
1788068774.247,4,200,0.012612,0.002039
1788068775.797,1,200,0.015613,0.002768
1788068775.797,3,200,0.013389,0.002355
1788068775.797,4,000,0.015358,0.002793
1788068775.798,2,200,0.015417,0.002211
1788068777.339,3,200,0.012968,0.002021
1788068777.340,2,200,0.012142,0.002021
1788068777.341,1,200,0.012057,0.001767
1788068777.342,4,200,0.012654,0.001398
1788068778.879,1,200,0.018545,0.006331
1788068778.879,3,200,0.019036,0.003849
1788068778.879,4,200,0.017998,0.003731
1788068778.880,2,200,0.019336,0.007442
1788068780.427,1,200,0.014775,0.001850
1788068780.427,3,000,0.016703,0.001958
1788068780.429,2,200,0.013475,0.001737
1788068780.429,4,200,0.022866,0.001593
1788068781.972,2,200,0.027663,0.001806
1788068781.973,1,200,0.019445,0.001717
1788068781.974,3,000,0.020483,0.002253
1788068781.976,4,200,0.019973,0.001563
1788068783.525,1,000,0.015813,0.002109
1788068783.525,3,200,0.014127,0.002112
1788068783.525,4,200,0.013003,0.002088
1788068783.531,2,200,0.011488,0.001799
1788068785.072,1,200,0.013953,0.001688
1788068785.072,2,200,0.013260,0.001926
1788068785.072,3,200,0.013970,0.001621
1788068785.072,4,200,0.013154,0.001957
1788068786.618,2,200,0.029853,0.002095
1788068786.618,3,200,0.014280,0.001886
1788068786.619,1,200,0.014334,0.001987
1788068786.619,4,200,0.023294,0.002144
1788068788.169,3,200,0.011559,0.002019
1788068788.170,1,200,0.011493,0.002019
1788068788.174,4,200,0.020935,0.001351
1788068788.177,2,200,0.028168,0.001290
1788068789.713,1,000,0.013535,0.002536
1788068789.713,3,200,0.012409,0.002518
1788068789.719,4,200,0.010223,0.001782
1788068789.733,2,200,0.011819,0.001509
1788068791.257,4,200,0.012118,0.002199
1788068791.259,1,200,0.012010,0.002339
1788068791.259,3,200,0.012128,0.002225
1788068791.273,2,200,0.011275,0.001803
1788068792.798,4,200,0.012262,0.001906
1788068792.801,1,000,0.014100,0.002073
1788068792.801,3,200,0.012721,0.001997
1788068792.809,2,200,0.010334,0.001377
1788068794.338,4,200,0.011636,0.001755
1788068794.339,3,200,0.012609,0.001547
1788068794.348,1,200,0.013019,0.001682
1788068794.349,2,000,0.012103,0.001395
1788068795.880,4,200,0.012615,0.002067
1788068795.884,3,200,0.011217,0.001542
1788068795.885,1,200,0.012338,0.001261
1788068795.889,2,200,0.012969,0.001338
1788068797.422,3,200,0.011295,0.002000
1788068797.424,4,200,0.011278,0.001867
1788068797.425,1,200,0.011456,0.001985
1788068797.428,2,200,0.010498,0.001151
1788068798.966,1,200,0.013792,0.002144
1788068798.966,3,200,0.012053,0.002123
1788068798.966,4,200,0.012825,0.002025
1788068798.967,2,200,0.015126,0.002009
1788068800.507,3,200,0.013974,0.002479
1788068800.509,2,200,0.012284,0.001657
1788068800.509,4,200,0.012953,0.001381
1788068800.510,1,000,0.012884,0.001535
1788068802.050,3,200,0.018124,0.002025
1788068802.051,1,200,0.010656,0.001557
1788068802.051,4,200,0.010517,0.001690
1788068802.052,2,200,0.010341,0.001338
1788068803.592,4,200,0.012198,0.001995
1788068803.593,1,200,0.021030,0.002152
1788068803.594,2,200,0.012042,0.001618
1788068803.595,3,200,0.013365,0.002010
1788068805.136,4,200,0.014989,0.001961
1788068805.140,2,200,0.012621,0.001469
1788068805.140,3,000,0.013040,0.001468
1788068805.147,1,200,0.015863,0.001665
1788068806.680,3,200,0.010922,0.001878
1788068806.680,4,200,0.010838,0.001827
1788068806.683,2,200,0.010929,0.001674
1788068806.687,1,200,0.010393,0.001423
1788068808.221,3,200,0.015908,0.002306
1788068808.223,2,200,0.011634,0.002267
1788068808.223,4,000,0.011594,0.001872
1788068808.226,1,200,0.011999,0.001325
1788068809.763,2,200,0.012635,0.001739
1788068809.763,4,200,0.012906,0.001978
1788068809.766,1,200,0.012257,0.001943
1788068809.768,3,200,0.011962,0.001715
1788068811.308,1,200,0.014237,0.002216
1788068811.308,2,200,0.016626,0.002015
1788068811.308,3,200,0.025047,0.002184
1788068811.309,4,200,0.015683,0.002172
1788068812.853,1,200,0.013340,0.001897
1788068812.853,2,200,0.012984,0.001710
1788068812.854,4,200,0.011071,0.001678
1788068812.859,3,000,0.010440,0.001353
1788068814.393,1,200,0.015155,0.001932
1788068814.393,4,200,0.012659,0.001913
1788068814.394,2,200,0.014123,0.001896
1788068814.394,3,200,0.012844,0.001965
1788068815.937,1,200,0.010780,0.001907
1788068815.937,2,200,0.013406,0.001962
1788068815.938,3,200,0.011367,0.002013
1788068815.938,4,200,0.020221,0.002020
1788068817.479,1,200,0.011363,0.001975
1788068817.479,3,200,0.011664,0.001837
1788068817.482,2,200,0.010440,0.001624
1788068817.487,4,200,0.010128,0.001429
1788068819.023,1,000,0.012927,0.002101
1788068819.023,2,200,0.011709,0.001985
1788068819.023,3,200,0.015808,0.002074
1788068819.024,4,200,0.011943,0.002214
1788068820.563,1,200,0.020942,0.002264
1788068820.563,2,200,0.012318,0.002325
1788068820.563,4,200,0.027077,0.001828
1788068820.571,3,200,0.010924,0.001379
1788068822.106,2,200,0.013242,0.001672
1788068822.110,3,000,0.012465,0.001698
1788068822.114,1,200,0.011963,0.001802
1788068822.118,4,200,0.010024,0.001403
1788068823.653,1,200,0.011464,0.002197
1788068823.653,2,200,0.020250,0.002282
1788068823.653,3,200,0.011661,0.002256
1788068823.653,4,200,0.011257,0.002034
1788068825.197,1,200,0.018032,0.002645
1788068825.197,3,200,0.027203,0.002550
1788068825.198,4,200,0.019330,0.002816
1788068825.203,2,200,0.034307,0.002148
1788068826.746,1,000,0.012543,0.001768
1788068826.747,4,200,0.011468,0.001729
1788068826.756,3,200,0.010919,0.001422
1788068826.762,2,000,0.010304,0.001311
1788068828.285,1,200,0.012977,0.001974
1788068828.287,4,200,0.024991,0.002122
1788068828.291,3,200,0.034463,0.001548
1788068828.295,2,200,0.014372,0.001259
1788068829.830,1,200,0.013658,0.002470
1788068829.837,2,200,0.012498,0.001725
1788068829.842,4,000,0.011922,0.001371
1788068829.852,3,200,0.010488,0.001618
1788068831.380,1,200,0.011843,0.001764
1788068831.380,2,200,0.013592,0.001756
1788068831.383,4,200,0.011678,0.001639
1788068831.391,3,200,0.012038,0.001679
1788068832.924,1,200,0.010838,0.001799
1788068832.924,2,200,0.010620,0.001641
1788068832.924,4,200,0.010862,0.001791
1788068832.930,3,200,0.018245,0.001457
1788068834.465,1,200,0.012364,0.001828
1788068834.465,2,200,0.011456,0.002069
1788068834.465,4,200,0.011437,0.002063
1788068834.470,3,200,0.011078,0.001447
1788068836.006,4,000,0.013596,0.002104
1788068836.007,3,000,0.019821,0.001679
1788068836.008,1,200,0.014294,0.001558
1788068836.008,2,200,0.014084,0.001583
1788068837.548,2,200,0.013164,0.001869
1788068837.548,4,200,0.015137,0.001844
1788068837.551,1,200,0.016863,0.001730
1788068837.556,3,200,0.015145,0.001487
1788068839.093,2,200,0.019169,0.001836
1788068839.093,4,200,0.010444,0.001846
1788068839.096,1,200,0.025423,0.001878
1788068839.097,3,200,0.010440,0.001766
1788068840.636,3,200,0.012461,0.002137
1788068840.637,4,200,0.021092,0.002179
1788068840.641,2,200,0.011411,0.001596
1788068840.647,1,200,0.011419,0.001685
1788068842.182,2,200,0.016359,0.001777
1788068842.182,3,200,0.020595,0.001878
1788068842.184,1,200,0.011998,0.001714
1788068842.185,4,200,0.016424,0.001639
1788068843.727,1,200,0.014967,0.002034
1788068843.729,2,000,0.014780,0.001950
1788068843.731,4,200,0.011080,0.001738
1788068843.732,3,200,0.010255,0.001195
1788068845.271,3,200,0.011210,0.001737
1788068845.271,4,200,0.018603,0.001686
1788068845.273,1,200,0.013200,0.001632
1788068845.273,2,200,0.019446,0.001748
1788068846.811,3,200,0.011255,0.002455
1788068846.814,1,000,0.011751,0.001467
1788068846.814,4,200,0.010944,0.001417
1788068846.819,2,200,0.012049,0.001269
1788068848.347,3,200,0.012360,0.001955
1788068848.350,1,200,0.019159,0.001850
1788068848.351,4,200,0.012923,0.001600
1788068848.357,2,200,0.009837,0.001522
1788068849.889,3,200,0.013221,0.001991
1788068849.889,4,200,0.021683,0.002092
1788068849.895,1,200,0.011855,0.001482
1788068849.895,2,000,0.011469,0.001529
1788068851.435,2,200,0.010856,0.001740
1788068851.436,1,200,0.018259,0.001567
1788068851.436,3,200,0.010815,0.001703
1788068851.444,4,200,0.013701,0.001510
1788068852.975,2,200,0.017866,0.001625
1788068852.975,3,200,0.010699,0.001585
1788068852.983,4,200,0.012737,0.001586
1788068852.984,1,200,0.014058,0.001443
1788068854.518,3,200,0.011636,0.002074
1788068854.520,4,000,0.011901,0.001956
1788068854.521,2,000,0.017758,0.001327
1788068854.522,1,000,0.024616,0.001233
1788068856.060,3,200,0.011711,0.001786
1788068856.060,4,200,0.011768,0.001737
1788068856.064,2,200,0.013406,0.002562
1788068856.070,1,200,0.010203,0.001563
1788068857.597,4,200,0.015716,0.001689
1788068857.601,3,200,0.012978,0.001250
1788068857.604,2,200,0.011349,0.001680
1788068857.607,1,200,0.010749,0.001595
1788068859.144,1,000,0.021004,0.002031
1788068859.144,2,200,0.015106,0.002173
1788068859.144,3,200,0.012792,0.002095
1788068859.144,4,000,0.013122,0.002172
1788068860.690,3,200,0.012888,0.001750
1788068860.690,4,200,0.013041,0.001867
1788068860.691,2,200,0.021595,0.002174
1788068860.695,1,200,0.013350,0.001764
1788068862.239,1,200,0.011706,0.001896
1788068862.239,3,200,0.027504,0.002054
1788068862.239,4,200,0.011717,0.001950
1788068862.241,2,200,0.019283,0.001706
1788068863.781,1,200,0.014321,0.002676
1788068863.782,4,200,0.013683,0.002005
1788068863.787,2,200,0.012322,0.001902
1788068863.791,3,000,0.013447,0.001829
1788068865.327,1,200,0.013883,0.001848
1788068865.327,2,200,0.012542,0.001767
1788068865.327,4,200,0.014967,0.001870
1788068865.330,3,200,0.012226,0.001471
1788068866.867,1,200,0.013884,0.001811
1788068866.869,3,200,0.014413,0.001861
1788068866.870,2,200,0.010333,0.001243
1788068866.870,4,200,0.010558,0.001427
1788068868.406,1,200,0.012380,0.001710
1788068868.408,4,200,0.010502,0.001431
1788068868.409,3,200,0.011646,0.001125
1788068868.410,2,200,0.012592,0.001346
1788068869.949,1,200,0.011425,0.001769
1788068869.949,3,200,0.012135,0.002199
1788068869.949,4,200,0.011637,0.002138
1788068869.951,2,200,0.012149,0.001968
1788068871.496,1,200,0.010375,0.001739
1788068871.496,2,200,0.018284,0.001958
1788068871.496,3,200,0.010514,0.001796
1788068871.496,4,000,0.010861,0.001649
1788068873.035,1,200,0.014290,0.001616
1788068873.038,3,200,0.014471,0.001299
1788068873.039,4,200,0.012192,0.001486
1788068873.044,2,200,0.010955,0.001504
1788068874.576,1,200,0.010545,0.001575
1788068874.576,4,200,0.019667,0.001757
1788068874.579,3,200,0.009996,0.001515
1788068874.580,2,200,0.010983,0.001346
1788068876.121,1,200,0.012244,0.002117
1788068876.123,2,200,0.011677,0.001767
1788068876.123,3,200,0.011925,0.001966
1788068876.125,4,200,0.011746,0.001684
1788068877.665,3,200,0.015499,0.004683
1788068877.666,1,200,0.019758,0.001690
1788068877.666,2,200,0.014604,0.003749
1788068877.666,4,200,0.013703,0.001722
1788068879.214,2,200,0.012999,0.002877
1788068879.214,3,200,0.013187,0.002295
1788068879.214,4,200,0.012916,0.002221
1788068879.218,1,200,0.020432,0.002298
1788068880.765,3,200,0.010637,0.001768
1788068880.765,4,200,0.018911,0.001628
1788068880.766,2,200,0.010601,0.001504
1788068880.768,1,200,0.010158,0.001444
1788068882.315,1,200,0.016302,0.003177
1788068882.315,2,200,0.026298,0.003185
1788068882.315,3,200,0.016498,0.003185
1788068882.316,4,200,0.015968,0.003402
1788068883.866,1,200,0.011243,0.001834
1788068883.866,3,200,0.013421,0.001849
1788068883.868,4,200,0.011306,0.001910
1788068883.872,2,200,0.013229,0.001438
1788068885.404,1,200,0.012022,0.001643
1788068885.406,3,200,0.011402,0.001394
1788068885.408,4,200,0.011308,0.002086
1788068885.411,2,200,0.013985,0.001431
1788068886.943,1,200,0.010822,0.001573
1788068886.943,3,200,0.011020,0.001624
1788068886.945,4,200,0.012218,0.001517
1788068886.949,2,200,0.011326,0.001289
1788068888.485,1,200,0.011302,0.001859
1788068888.485,3,200,0.019619,0.001908
1788068888.486,4,200,0.011246,0.001782
1788068888.488,2,200,0.011333,0.001706
1788068890.024,4,200,0.013098,0.001651
1788068890.028,1,200,0.011217,0.001255
1788068890.028,2,200,0.011465,0.001320
1788068890.032,3,200,0.012092,0.001384
1788068891.562,1,200,0.012640,0.002269
1788068891.562,4,200,0.015636,0.001979
1788068891.563,2,200,0.012484,0.002213
1788068891.566,3,200,0.012891,0.001802
1788068893.104,1,200,0.013401,0.002346
1788068893.104,2,200,0.013431,0.002523
1788068893.104,3,200,0.013450,0.002404
1788068893.107,4,200,0.013348,0.002259
1788068894.649,3,200,0.017776,0.001822
1788068894.650,2,200,0.015965,0.002106
1788068894.650,4,200,0.016017,0.002071
1788068894.651,1,200,0.018024,0.002148
1788068896.205,1,200,0.017203,0.002527
1788068896.205,2,200,0.017062,0.002194
1788068896.205,3,200,0.015258,0.002564
1788068896.205,4,200,0.017310,0.002499
1788068897.762,1,200,0.013622,0.002444
1788068897.762,2,200,0.013901,0.002334
1788068897.762,3,200,0.013675,0.002403
1788068897.762,4,200,0.013820,0.002192
1788068899.307,3,200,0.023449,0.002941
1788068899.309,1,200,0.018181,0.002474
1788068899.310,2,200,0.017094,0.002279
1788068899.310,4,200,0.021669,0.002394
1788068900.860,2,200,0.013213,0.002003
1788068900.861,1,200,0.012299,0.001964
1788068900.862,3,200,0.015316,0.001955
1788068900.864,4,200,0.012317,0.001581
1788068902.399,1,200,0.011651,0.001817
1788068902.402,2,200,0.010645,0.001955
1788068902.403,3,200,0.018230,0.001503
1788068902.403,4,200,0.010215,0.001566
1788068903.942,1,200,0.011820,0.001614
1788068903.944,2,200,0.010686,0.001386
1788068903.944,4,200,0.020373,0.001503
1788068903.948,3,200,0.010485,0.001329
1788068905.482,1,200,0.013692,0.001870
1788068905.484,2,200,0.010238,0.001306
1788068905.485,3,200,0.010706,0.001282
1788068905.492,4,200,0.009960,0.001636
1788068907.016,2,200,0.010856,0.001999
1788068907.017,1,200,0.018756,0.001537
1788068907.021,3,200,0.010839,0.001694
1788068907.027,4,200,0.010408,0.001418
1788068908.558,2,200,0.012291,0.002295
1788068908.558,3,200,0.012540,0.002246
1788068908.562,1,200,0.010811,0.001444
1788068908.563,4,200,0.013267,0.001791
1788068910.105,1,200,0.010730,0.001979
1788068910.105,2,200,0.010822,0.001863
1788068910.105,3,200,0.010837,0.002119
1788068910.105,4,200,0.018853,0.002017
1788068911.650,3,200,0.013938,0.001803
1788068911.651,1,200,0.011094,0.001942
1788068911.651,2,200,0.011950,0.001883
1788068911.654,4,200,0.020740,0.001407
1788068913.192,1,200,0.015675,0.002611
1788068913.192,2,200,0.015928,0.002646
1788068913.195,3,200,0.014419,0.001463
1788068913.199,4,200,0.014884,0.001857
1788068914.739,2,200,0.011490,0.001729
1788068914.739,3,200,0.012306,0.001932
1788068914.742,1,200,0.019532,0.001615
1788068914.742,4,200,0.012989,0.001868
1788068916.285,2,200,0.013796,0.002383
1788068916.285,3,200,0.014613,0.002182
1788068916.285,4,200,0.015772,0.002611
1788068916.290,1,200,0.023388,0.002031
1788068917.831,2,200,0.024783,0.001757
1788068917.831,4,200,0.016253,0.001835
1788068917.832,3,200,0.013664,0.001749
1788068917.839,1,200,0.012831,0.001649
1788068919.373,3,200,0.014455,0.003207
1788068919.378,4,200,0.013442,0.002758
1788068919.379,1,200,0.014028,0.002539
1788068919.383,2,200,0.011421,0.001837
1788068920.918,3,200,0.011859,0.001636
1788068920.923,1,200,0.010562,0.001699
1788068920.923,2,200,0.010819,0.001578
1788068920.923,4,200,0.010879,0.001622
1788068922.453,3,200,0.011350,0.002032
1788068922.456,2,200,0.010415,0.001217
1788068922.459,1,200,0.010446,0.001296
1788068922.460,4,200,0.014238,0.001172
1788068923.994,2,200,0.013903,0.001913
1788068923.995,3,200,0.016133,0.001718
1788068923.996,1,200,0.012184,0.002034
1788068924.001,4,200,0.012147,0.001934
1788068925.545,1,200,0.012477,0.002243
1788068925.545,4,200,0.011843,0.002089
1788068925.548,2,200,0.012108,0.002022
1788068925.550,3,200,0.023041,0.001804
1788068927.091,1,200,0.011159,0.001887
1788068927.091,2,200,0.011189,0.001745
1788068927.091,4,200,0.011756,0.001662
1788068927.098,3,200,0.010443,0.001495
1788068928.637,1,200,0.014090,0.001951
1788068928.637,2,200,0.014239,0.001926
1788068928.637,3,200,0.011085,0.001953
1788068928.637,4,200,0.012145,0.001894
1788068930.182,2,200,0.015805,0.001966
1788068930.182,3,200,0.012423,0.002269
1788068930.182,4,200,0.014782,0.002036
1788068930.183,1,200,0.011935,0.002449
1788068931.726,4,200,0.013848,0.001550
1788068931.727,1,200,0.011446,0.001753
1788068931.728,3,200,0.011088,0.001485
1788068931.730,2,200,0.010363,0.001214
1788068933.266,1,200,0.014170,0.002527
1788068933.266,2,200,0.015426,0.002373
1788068933.267,3,200,0.012099,0.002332
1788068933.267,4,200,0.014097,0.002445
1788068934.815,3,200,0.011638,0.002083
1788068934.816,1,200,0.019585,0.002091
1788068934.816,2,200,0.026765,0.002133
1788068934.816,4,200,0.011638,0.002230
1788068936.359,3,200,0.011854,0.001740
1788068936.360,4,200,0.019419,0.001784
1788068936.363,1,200,0.011510,0.001424
1788068936.372,2,200,0.010885,0.001282
1788068937.900,3,200,0.012138,0.001831
1788068937.901,1,200,0.014718,0.001767
1788068937.905,2,200,0.010720,0.001672
1788068937.907,4,200,0.012569,0.001554
1788068939.441,1,200,0.015293,0.002179
1788068939.441,2,200,0.015278,0.002032
1788068939.441,3,200,0.012688,0.002118
1788068939.445,4,200,0.018435,0.001180
1788068940.996,3,200,0.011516,0.001673
1788068940.997,1,200,0.011737,0.001710
1788068940.997,2,200,0.019674,0.001563
1788068940.997,4,200,0.011403,0.001602
1788068942.538,1,200,0.015522,0.001936
1788068942.538,3,200,0.012432,0.001919
1788068942.538,4,200,0.012276,0.001983
1788068942.545,2,200,0.012403,0.001624
1788068944.081,1,200,0.017154,0.001560
1788068944.081,3,200,0.013465,0.001794
1788068944.082,4,200,0.015031,0.001624
1788068944.083,2,200,0.013813,0.001667
1788068945.629,1,200,0.011137,0.001643
1788068945.629,2,200,0.010965,0.001809
1788068945.629,3,200,0.010884,0.001763
1788068945.629,4,200,0.018346,0.001890
1788068947.174,1,200,0.011206,0.001722
1788068947.174,2,200,0.013371,0.001849
1788068947.174,3,200,0.011421,0.001855
1788068947.181,4,200,0.011355,0.001562
1788068948.717,1,200,0.010847,0.001876
1788068948.717,2,200,0.011951,0.001821
1788068948.717,3,200,0.011293,0.001739
1788068948.717,4,200,0.011414,0.001695
1788068950.261,2,200,0.011513,0.001802
1788068950.262,1,200,0.012017,0.001831
1788068950.262,3,200,0.012158,0.001937
1788068950.262,4,200,0.011979,0.002030
1788068951.801,3,200,0.011698,0.001871
1788068951.802,1,200,0.011186,0.001838
1788068951.802,2,200,0.011042,0.001900
1788068951.802,4,200,0.013013,0.001800
1788068953.340,1,200,0.013491,0.001811
1788068953.341,3,200,0.013418,0.001839
1788068953.341,4,200,0.015270,0.001881
1788068953.342,2,200,0.012357,0.001580
1788068954.882,3,200,0.011786,0.001926
1788068954.884,2,200,0.010930,0.001555
1788068954.886,1,200,0.017362,0.001456
1788068954.886,4,200,0.010663,0.001434
1788068956.421,2,200,0.012568,0.001720
1788068956.422,4,200,0.013038,0.001733
1788068956.424,3,200,0.019168,0.001599
1788068956.431,1,200,0.009703,0.001336
1788068957.966,1,200,0.022100,0.002396
1788068957.966,2,200,0.013679,0.002798
1788068957.966,4,200,0.013189,0.002239
1788068957.968,3,200,0.012476,0.002373
1788068959.514,2,200,0.012250,0.002305
1788068959.514,4,200,0.019825,0.002374
1788068959.516,3,200,0.012398,0.002178
1788068959.520,1,200,0.015610,0.001148
1788068961.062,2,200,0.014329,0.002209
1788068961.062,3,200,0.013533,0.002167
1788068961.064,1,200,0.023064,0.002161
1788068961.066,4,200,0.013195,0.001907
1788068962.603,4,200,0.014683,0.002375
1788068962.605,2,200,0.013147,0.001681
1788068962.606,3,200,0.013175,0.001686
1788068962.612,1,200,0.014342,0.002071
1788068964.144,2,200,0.016313,0.002063
1788068964.144,3,200,0.013549,0.002012
1788068964.147,4,200,0.014128,0.002059
1788068964.151,1,200,0.022581,0.001215
1788068965.690,4,200,0.012889,0.002124
1788068965.691,2,200,0.013424,0.002244
1788068965.691,3,200,0.013723,0.002297
1788068965.697,1,200,0.010632,0.001551
1788068967.234,2,200,0.010628,0.001971
1788068967.234,3,200,0.011559,0.002104
1788068967.236,4,200,0.017513,0.001951
1788068967.237,1,200,0.010825,0.001954
1788068968.774,3,200,0.012854,0.002218
1788068968.775,1,200,0.012700,0.002372
1788068968.776,2,200,0.012051,0.001499
1788068968.782,4,200,0.014632,0.001535
1788068970.317,1,200,0.015031,0.003018
1788068970.319,2,200,0.012557,0.002102
1788068970.319,3,200,0.012765,0.002033
1788068970.322,4,200,0.013651,0.001864
1788068971.860,1,200,0.011831,0.002198
1788068971.860,2,200,0.011945,0.002089
1788068971.863,3,200,0.010239,0.001308
1788068971.863,4,200,0.020218,0.001339
1788068973.398,2,200,0.013669,0.001659
1788068973.400,1,200,0.011324,0.001586
1788068973.401,3,200,0.010668,0.001520
1788068973.410,4,200,0.012037,0.001394
1788068974.940,3,200,0.011847,0.002075
1788068974.942,1,200,0.011539,0.001946
1788068974.943,2,200,0.011691,0.001668
1788068974.946,4,200,0.012047,0.001515
1788068976.487,1,200,0.012055,0.002178
1788068976.487,2,200,0.014684,0.002292
1788068976.487,3,200,0.013725,0.002113
1788068976.489,4,200,0.012484,0.002129
1788068978.030,1,200,0.010667,0.001715
1788068978.031,3,200,0.017437,0.001690
1788068978.031,4,200,0.009754,0.001579
1788068978.033,2,200,0.008821,0.001279
1788068979.570,1,200,0.012715,0.002161
1788068979.570,2,200,0.012981,0.002030
1788068979.570,4,200,0.012736,0.002240
1788068979.574,3,200,0.015401,0.001934
1788068981.116,1,200,0.014296,0.001952
1788068981.116,2,200,0.014434,0.002087
1788068981.116,3,200,0.021680,0.001971
1788068981.116,4,200,0.015615,0.002048
1788068982.661,1,200,0.016707,0.002045
1788068982.663,4,200,0.018079,0.001383
1788068982.664,2,200,0.020669,0.001865
1788068982.668,3,200,0.024184,0.001475
1788068984.214,1,200,0.020028,0.002416
1788068984.214,4,200,0.016801,0.002500
1788068984.215,2,200,0.017173,0.002607
1788068984.222,3,200,0.015588,0.003401
1788068985.766,2,200,0.011814,0.001682
1788068985.768,3,200,0.011452,0.001405
1788068985.768,4,200,0.011338,0.001527
