1788068803.593,1,200,0.021030,0.002152
1788068805.147,1,200,0.015863,0.001665
1788068806.687,1,200,0.010393,0.001423
1788068808.226,1,200,0.011999,0.001325
1788068809.766,1,200,0.012257,0.001943
1788068811.308,1,200,0.014237,0.002216
1788068812.853,1,200,0.013340,0.001897
1788068814.393,1,200,0.015155,0.001932
1788068815.937,1,200,0.010780,0.001907
1788068817.479,1,200,0.011363,0.001975
1788068819.023,1,000,0.012927,0.002101
1788068820.563,1,200,0.020942,0.002264
1788068822.114,1,200,0.011963,0.001802
1788068823.653,1,200,0.011464,0.002197
1788068825.197,1,200,0.018032,0.002645
1788068826.746,1,000,0.012543,0.001768
1788068828.285,1,200,0.012977,0.001974
1788068829.830,1,200,0.013658,0.002470
1788068831.380,1,200,0.011843,0.001764
1788068832.924,1,200,0.010838,0.001799
1788068834.465,1,200,0.012364,0.001828
1788068836.008,1,200,0.014294,0.001558
1788068837.551,1,200,0.016863,0.001730
1788068839.096,1,200,0.025423,0.001878
1788068840.647,1,200,0.011419,0.001685
1788068842.184,1,200,0.011998,0.001714
1788068843.727,1,200,0.014967,0.002034
1788068845.273,1,200,0.013200,0.001632
1788068846.814,1,000,0.011751,0.001467
1788068848.350,1,200,0.019159,0.001850
1788068849.895,1,200,0.011855,0.001482
1788068851.436,1,200,0.018259,0.001567
1788068852.984,1,200,0.014058,0.001443
1788068854.522,1,000,0.024616,0.001233
1788068856.070,1,200,0.010203,0.001563
1788068857.607,1,200,0.010749,0.001595
1788068859.144,1,000,0.021004,0.002031
1788068860.695,1,200,0.013350,0.001764
1788068862.239,1,200,0.011706,0.001896
1788068863.781,1,200,0.014321,0.002676
1788068865.327,1,200,0.013883,0.001848
1788068866.867,1,200,0.013884,0.001811
1788068868.406,1,200,0.012380,0.001710
1788068869.949,1,200,0.011425,0.001769
1788068871.496,1,200,0.010375,0.001739
1788068873.035,1,200,0.014290,0.001616
1788068874.576,1,200,0.010545,0.001575
1788068876.121,1,200,0.012244,0.002117
1788068877.666,1,200,0.019758,0.001690
1788068879.218,1,200,0.020432,0.002298
1788068880.768,1,200,0.010158,0.001444
1788068882.315,1,200,0.016302,0.003177
1788068883.866,1,200,0.011243,0.001834
1788068885.404,1,200,0.012022,0.001643
1788068886.943,1,200,0.010822,0.001573
1788068888.485,1,200,0.011302,0.001859
1788068890.028,1,200,0.011217,0.001255
1788068891.562,1,200,0.012640,0.002269
1788068893.104,1,200,0.013401,0.002346
1788068894.651,1,200,0.018024,0.002148
1788068896.205,1,200,0.017203,0.002527
1788068897.762,1,200,0.013622,0.002444
1788068899.309,1,200,0.018181,0.002474
1788068900.861,1,200,0.012299,0.001964
1788068902.399,1,200,0.011651,0.001817
1788068903.942,1,200,0.011820,0.001614
1788068905.482,1,200,0.013692,0.001870
1788068907.017,1,200,0.018756,0.001537
1788068908.562,1,200,0.010811,0.001444
1788068910.105,1,200,0.010730,0.001979
1788068911.651,1,200,0.011094,0.001942
1788068913.192,1,200,0.015675,0.002611
1788068914.742,1,200,0.019532,0.001615
1788068916.290,1,200,0.023388,0.002031
1788068917.839,1,200,0.012831,0.001649
1788068919.379,1,200,0.014028,0.002539
1788068920.923,1,200,0.010562,0.001699
1788068922.459,1,200,0.010446,0.001296
1788068923.996,1,200,0.012184,0.002034
1788068925.545,1,200,0.012477,0.002243
1788068927.091,1,200,0.011159,0.001887
1788068928.637,1,200,0.014090,0.001951
1788068930.183,1,200,0.011935,0.002449
1788068931.727,1,200,0.011446,0.001753
1788068933.266,1,200,0.014170,0.002527
1788068934.816,1,200,0.019585,0.002091
1788068936.363,1,200,0.011510,0.001424
1788068937.901,1,200,0.014718,0.001767
1788068939.441,1,200,0.015293,0.002179
1788068940.997,1,200,0.011737,0.001710
1788068942.538,1,200,0.015522,0.001936
1788068944.081,1,200,0.017154,0.001560
1788068945.629,1,200,0.011137,0.001643
1788068947.174,1,200,0.011206,0.001722
1788068948.717,1,200,0.010847,0.001876
1788068950.262,1,200,0.012017,0.001831
1788068951.802,1,200,0.011186,0.001838
1788068953.340,1,200,0.013491,0.001811
1788068954.886,1,200,0.017362,0.001456
1788068956.431,1,200,0.009703,0.001336
1788068957.966,1,200,0.022100,0.002396
1788068959.520,1,200,0.015610,0.001148
1788068961.064,1,200,0.023064,0.002161
1788068962.612,1,200,0.014342,0.002071
1788068964.151,1,200,0.022581,0.001215
1788068965.697,1,200,0.010632,0.001551
1788068967.237,1,200,0.010825,0.001954
1788068968.775,1,200,0.012700,0.002372
1788068970.317,1,200,0.015031,0.003018
1788068971.860,1,200,0.011831,0.002198
1788068973.400,1,200,0.011324,0.001586
1788068974.942,1,200,0.011539,0.001946
1788068976.487,1,200,0.012055,0.002178
1788068978.030,1,200,0.010667,0.001715
1788068979.570,1,200,0.012715,0.002161
1788068981.116,1,200,0.014296,0.001952
1788068982.661,1,200,0.016707,0.002045
1788068984.214,1,200,0.020028,0.002416
1788068985.769,1,200,0.011604,0.001660
1788068987.313,1,200,0.014174,0.002334
1788068988.862,1,200,0.013550,0.001938
1788068990.409,1,200,0.011046,0.001229
1788068991.946,1,200,0.013641,0.001915
1788068993.486,1,200,0.011348,0.001779
1788068995.027,1,200,0.011211,0.002028
1788068996.571,1,200,0.011694,0.002121
1788068998.115,1,200,0.013255,0.001815
1788068999.660,1,200,0.013325,0.001854
1788069001.212,1,200,0.013805,0.002240
1788069002.763,1,200,0.014454,0.002051
1788069004.305,1,200,0.019788,0.001968
1788069005.855,1,200,0.021599,0.002023
1788069007.404,1,200,0.018540,0.001508
1788069008.950,1,200,0.013483,0.001662
1788069010.490,1,200,0.012595,0.002144
1788069012.029,1,200,0.011291,0.001856
1788069013.567,1,200,0.013130,0.002024
1788069015.113,1,200,0.014058,0.002313
1788069016.664,1,200,0.013108,0.002241
1788069018.211,1,200,0.015717,0.002341
1788069019.764,1,200,0.013322,0.001524
1788069021.310,1,200,0.016072,0.001717
1788069022.851,1,200,0.011027,0.001720
1788069024.389,1,200,0.011886,0.001877
1788069025.931,1,200,0.019408,0.001775
1788069027.478,1,200,0.012128,0.001282
1788069029.023,1,200,0.018811,0.001818
1788069030.569,1,200,0.013667,0.001224
1788069032.106,1,200,0.011293,0.001865
1788069033.646,1,200,0.011128,0.001858
1788069035.190,1,200,0.020384,0.002922
1788069036.751,1,200,0.010826,0.001756
1788069038.301,1,200,0.018026,0.002496
1788069039.853,1,200,0.012405,0.001857
1788069041.398,1,200,0.012520,0.001751
1788069042.937,1,200,0.011423,0.001516
1788069044.475,1,200,0.013835,0.001853
1788069046.020,1,200,0.010656,0.001905
1788069047.560,1,200,0.013237,0.002163
1788069049.108,1,200,0.013505,0.002108
1788069050.658,1,200,0.014098,0.001813
1788069052.201,1,200,0.018394,0.001725
1788069053.743,1,200,0.011005,0.001602
1788069055.281,1,200,0.010933,0.001742
1788069056.820,1,200,0.014265,0.002590
1788069058.367,1,200,0.010544,0.001566
1788069059.912,1,200,0.014333,0.002771
1788069061.455,1,200,0.013429,0.001980
1788069063.001,1,200,0.020938,0.001996
1788069064.549,1,200,0.014056,0.001356
1788069066.089,1,200,0.013492,0.002359
1788069067.636,1,200,0.013644,0.002249
1788069069.179,1,200,0.013626,0.001942
1788069070.720,1,200,0.011496,0.002137
1788069072.258,1,200,0.010698,0.001798
1788069073.798,1,200,0.018438,0.002879
1788069075.345,1,200,0.012314,0.001787
1788069076.886,1,200,0.011461,0.001566
1788069078.426,1,200,0.013037,0.001619
1788069079.973,1,200,0.015270,0.001945
1788069081.519,1,200,0.018143,0.001703
1788069083.066,1,200,0.016621,0.002244
1788069084.608,1,200,0.012956,0.001999
1788069086.150,1,200,0.012943,0.002091
1788069087.696,1,200,0.012213,0.002024
1788069089.239,1,200,0.011122,0.001985
1788069090.782,1,200,0.011379,0.001661
1788069092.325,1,200,0.012399,0.002111
1788069093.867,1,200,0.012310,0.001973
1788069095.410,1,200,0.019073,0.001878
1788069096.955,1,200,0.010169,0.001310
1788069098.486,1,200,0.010929,0.001821
1788069100.028,1,200,0.014573,0.002202
1788069101.573,1,200,0.012434,0.001748
1788069103.115,1,200,0.013082,0.002080
1788069104.663,1,200,0.012987,0.001599
1788069106.206,1,200,0.013354,0.002191
1788069107.756,1,200,0.013959,0.001914
