1788068639.927,2,200,0.016360,0.001605
1788068641.470,2,200,0.010517,0.001614
1788068643.010,2,000,0.011611,0.001808
1788068644.553,2,200,0.012062,0.001958
1788068646.098,2,200,0.011788,0.002050
1788068647.640,2,200,0.013761,0.004403
1788068649.183,2,200,0.015553,0.002669
1788068650.739,2,200,0.019562,0.001813
1788068652.288,2,200,0.023248,0.001761
1788068653.835,2,200,0.013366,0.001522
1788068655.374,2,000,0.011352,0.001657
1788068656.914,2,200,0.018196,0.002263
1788068658.460,2,200,0.012854,0.001895
1788068660.008,2,200,0.013078,0.002156
1788068661.550,2,200,0.010750,0.001563
1788068663.091,2,200,0.018985,0.001942
1788068664.639,2,200,0.012913,0.001438
1788068666.180,2,200,0.019181,0.001546
1788068667.727,2,200,0.016180,0.001433
1788068669.272,2,200,0.013818,0.002109
1788068670.817,2,200,0.011356,0.001784
1788068672.358,2,200,0.017625,0.002681
1788068673.914,2,200,0.010909,0.001358
1788068675.462,2,200,0.012018,0.002058
1788068677.008,2,200,0.010961,0.002052
1788068678.548,2,000,0.012212,0.001795
1788068680.086,2,200,0.013576,0.002013
1788068681.633,2,200,0.013343,0.001918
1788068683.181,2,200,0.012691,0.002090
1788068684.729,2,200,0.012764,0.001388
1788068686.274,2,200,0.014142,0.002089
1788068687.827,2,200,0.016118,0.002042
1788068689.372,2,200,0.014582,0.001950
1788068690.915,2,000,0.013300,0.002051
1788068692.453,2,000,0.011373,0.001634
1788068693.992,2,200,0.012730,0.003030
1788068695.533,2,000,0.012889,0.002292
1788068697.072,2,200,0.015475,0.002347
1788068698.616,2,200,0.015490,0.002017
1788068700.165,2,200,0.015036,0.003126
1788068701.717,2,200,0.011495,0.001992
1788068703.262,2,200,0.018973,0.002141
1788068704.813,2,200,0.011075,0.001243
1788068706.351,2,200,0.011593,0.002112
1788068707.896,2,200,0.013383,0.002027
1788068709.444,2,200,0.011420,0.002361
1788068710.995,2,000,0.014806,0.001879
1788068712.538,2,200,0.012423,0.001712
1788068714.083,2,200,0.013322,0.001693
1788068715.623,2,200,0.013799,0.002402
1788068717.175,2,200,0.014471,0.001991
1788068718.725,2,200,0.011710,0.001727
1788068720.264,2,200,0.011086,0.001916
1788068721.802,2,200,0.019271,0.002735
1788068723.347,2,200,0.012523,0.001902
1788068724.886,2,200,0.011617,0.001656
1788068726.425,2,200,0.013417,0.001881
1788068727.968,2,200,0.011097,0.001690
1788068729.511,2,000,0.014965,0.001833
1788068731.055,2,200,0.011286,0.001882
1788068732.596,2,200,0.010693,0.001603
1788068734.134,2,200,0.011938,0.001961
1788068735.677,2,200,0.010219,0.001491
1788068737.213,2,200,0.010239,0.001747
1788068738.753,2,200,0.013341,0.001875
1788068740.297,2,200,0.019492,0.002468
1788068741.851,2,200,0.012690,0.001540
1788068743.398,2,200,0.011505,0.001682
1788068744.937,2,200,0.010787,0.001671
1788068746.482,2,200,0.011080,0.001455
1788068748.028,2,200,0.013591,0.002242
1788068749.577,2,200,0.019212,0.002073
1788068751.129,2,200,0.013595,0.001298
1788068752.665,2,200,0.009550,0.001234
1788068754.201,2,200,0.013974,0.001195
1788068755.738,2,200,0.013722,0.001501
1788068757.282,2,200,0.012124,0.001686
1788068758.824,2,200,0.011281,0.001614
1788068760.363,2,200,0.012113,0.001428
1788068761.900,2,200,0.012708,0.002187
1788068763.443,2,200,0.011855,0.001844
1788068764.985,2,200,0.012017,0.002081
1788068766.527,2,200,0.011996,0.001762
1788068768.067,2,200,0.014112,0.001571
1788068769.612,2,200,0.013500,0.001580
1788068771.154,2,200,0.014012,0.002247
1788068772.699,2,200,0.016843,0.002451
1788068774.247,2,200,0.013281,0.002028
1788068775.798,2,200,0.015417,0.002211
1788068777.340,2,200,0.012142,0.002021
1788068778.880,2,200,0.019336,0.007442
1788068780.429,2,200,0.013475,0.001737
1788068781.972,2,200,0.027663,0.001806
1788068783.531,2,200,0.011488,0.001799
1788068785.072,2,200,0.013260,0.001926
1788068786.618,2,200,0.029853,0.002095
1788068788.177,2,200,0.028168,0.001290
1788068789.733,2,200,0.011819,0.001509
1788068791.273,2,200,0.011275,0.001803
1788068792.809,2,200,0.010334,0.001377
1788068794.349,2,000,0.012103,0.001395
1788068795.889,2,200,0.012969,0.001338
1788068797.428,2,200,0.010498,0.001151
1788068798.967,2,200,0.015126,0.002009
1788068800.509,2,200,0.012284,0.001657
1788068802.052,2,200,0.010341,0.001338
1788068803.594,2,200,0.012042,0.001618
1788068805.140,2,200,0.012621,0.001469
1788068806.683,2,200,0.010929,0.001674
1788068808.223,2,200,0.011634,0.002267
1788068809.763,2,200,0.012635,0.001739
1788068811.308,2,200,0.016626,0.002015
1788068812.853,2,200,0.012984,0.001710
1788068814.394,2,200,0.014123,0.001896
1788068815.937,2,200,0.013406,0.001962
1788068817.482,2,200,0.010440,0.001624
1788068819.023,2,200,0.011709,0.001985
1788068820.563,2,200,0.012318,0.002325
1788068822.106,2,200,0.013242,0.001672
1788068823.653,2,200,0.020250,0.002282
1788068825.203,2,200,0.034307,0.002148
1788068826.762,2,000,0.010304,0.001311
1788068828.295,2,200,0.014372,0.001259
1788068829.837,2,200,0.012498,0.001725
1788068831.380,2,200,0.013592,0.001756
1788068832.924,2,200,0.010620,0.001641
1788068834.465,2,200,0.011456,0.002069
1788068836.008,2,200,0.014084,0.001583
1788068837.548,2,200,0.013164,0.001869
1788068839.093,2,200,0.019169,0.001836
1788068840.641,2,200,0.011411,0.001596
1788068842.182,2,200,0.016359,0.001777
1788068843.729,2,000,0.014780,0.001950
1788068845.273,2,200,0.019446,0.001748
1788068846.819,2,200,0.012049,0.001269
1788068848.357,2,200,0.009837,0.001522
1788068849.895,2,000,0.011469,0.001529
1788068851.435,2,200,0.010856,0.001740
1788068852.975,2,200,0.017866,0.001625
1788068854.521,2,000,0.017758,0.001327
1788068856.064,2,200,0.013406,0.002562
1788068857.604,2,200,0.011349,0.001680
1788068859.144,2,200,0.015106,0.002173
1788068860.691,2,200,0.021595,0.002174
1788068862.241,2,200,0.019283,0.001706
1788068863.787,2,200,0.012322,0.001902
1788068865.327,2,200,0.012542,0.001767
1788068866.870,2,200,0.010333,0.001243
1788068868.410,2,200,0.012592,0.001346
1788068869.951,2,200,0.012149,0.001968
1788068871.496,2,200,0.018284,0.001958
1788068873.044,2,200,0.010955,0.001504
1788068874.580,2,200,0.010983,0.001346
1788068876.123,2,200,0.011677,0.001767
1788068877.666,2,200,0.014604,0.003749
1788068879.214,2,200,0.012999,0.002877
1788068880.766,2,200,0.010601,0.001504
1788068882.315,2,200,0.026298,0.003185
1788068883.872,2,200,0.013229,0.001438
1788068885.411,2,200,0.013985,0.001431
1788068886.949,2,200,0.011326,0.001289
1788068888.488,2,200,0.011333,0.001706
1788068890.028,2,200,0.011465,0.001320
1788068891.563,2,200,0.012484,0.002213
1788068893.104,2,200,0.013431,0.002523
1788068894.650,2,200,0.015965,0.002106
1788068896.205,2,200,0.017062,0.002194
1788068897.762,2,200,0.013901,0.002334
1788068899.310,2,200,0.017094,0.002279
1788068900.860,2,200,0.013213,0.002003
1788068902.402,2,200,0.010645,0.001955
1788068903.944,2,200,0.010686,0.001386
1788068905.484,2,200,0.010238,0.001306
1788068907.016,2,200,0.010856,0.001999
1788068908.558,2,200,0.012291,0.002295
1788068910.105,2,200,0.010822,0.001863
1788068911.651,2,200,0.011950,0.001883
1788068913.192,2,200,0.015928,0.002646
1788068914.739,2,200,0.011490,0.001729
1788068916.285,2,200,0.013796,0.002383
1788068917.831,2,200,0.024783,0.001757
1788068919.383,2,200,0.011421,0.001837
1788068920.923,2,200,0.010819,0.001578
1788068922.456,2,200,0.010415,0.001217
1788068923.994,2,200,0.013903,0.001913
1788068925.548,2,200,0.012108,0.002022
1788068927.091,2,200,0.011189,0.001745
1788068928.637,2,200,0.014239,0.001926
1788068930.182,2,200,0.015805,0.001966
1788068931.730,2,200,0.010363,0.001214
1788068933.266,2,200,0.015426,0.002373
1788068934.816,2,200,0.026765,0.002133
1788068936.372,2,200,0.010885,0.001282
1788068937.905,2,200,0.010720,0.001672
1788068939.441,2,200,0.015278,0.002032
1788068940.997,2,200,0.019674,0.001563
1788068942.545,2,200,0.012403,0.001624
1788068944.083,2,200,0.013813,0.001667
1788068945.629,2,200,0.010965,0.001809
1788068947.174,2,200,0.013371,0.001849
1788068948.717,2,200,0.011951,0.001821
1788068950.261,2,200,0.011513,0.001802
1788068951.802,2,200,0.011042,0.001900
1788068953.342,2,200,0.012357,0.001580
1788068954.884,2,200,0.010930,0.001555
1788068956.421,2,200,0.012568,0.001720
1788068957.966,2,200,0.013679,0.002798
1788068959.514,2,200,0.012250,0.002305
1788068961.062,2,200,0.014329,0.002209
1788068962.605,2,200,0.013147,0.001681
1788068964.144,2,200,0.016313,0.002063
1788068965.691,2,200,0.013424,0.002244
1788068967.234,2,200,0.010628,0.001971
1788068968.776,2,200,0.012051,0.001499
1788068970.319,2,200,0.012557,0.002102
1788068971.860,2,200,0.011945,0.002089
1788068973.398,2,200,0.013669,0.001659
1788068974.943,2,200,0.011691,0.001668
1788068976.487,2,200,0.014684,0.002292
1788068978.033,2,200,0.008821,0.001279
1788068979.570,2,200,0.012981,0.002030
1788068981.116,2,200,0.014434,0.002087
1788068982.664,2,200,0.020669,0.001865
1788068984.215,2,200,0.017173,0.002607
1788068985.766,2,200,0.011814,0.001682
1788068987.316,2,200,0.013760,0.002395
1788068988.862,2,200,0.014158,0.002242
1788068990.409,2,200,0.011560,0.001357
1788068991.946,2,200,0.011119,0.001807
1788068993.486,2,200,0.011361,0.001679
1788068995.027,2,200,0.011150,0.001796
1788068996.571,2,200,0.011758,0.002058
1788068998.115,2,200,0.019877,0.001695
1788068999.661,2,200,0.014472,0.002664
1788069001.214,2,200,0.011555,0.002164
1788069002.763,2,200,0.011460,0.001811
1788069004.304,2,200,0.017020,0.002491
1788069005.854,2,200,0.013243,0.002015
1788069007.398,2,200,0.013658,0.001731
1788069008.943,2,200,0.011547,0.002039
1788069010.488,2,200,0.011341,0.002345
1788069012.030,2,200,0.012149,0.001989
1788069013.567,2,200,0.012627,0.001808
1788069015.113,2,200,0.023041,0.002500
1788069016.672,2,200,0.011524,0.001552
1788069018.214,2,200,0.012999,0.002324
1788069019.761,2,200,0.017649,0.002184
1788069021.310,2,200,0.016148,0.002026
1788069022.853,2,200,0.010314,0.001318
1788069024.389,2,200,0.011614,0.001935
1788069025.931,2,200,0.011946,0.002097
1788069027.473,2,200,0.012391,0.002080
1788069029.021,2,200,0.010940,0.001823
1788069030.566,2,200,0.012343,0.001804
1788069032.106,2,200,0.013421,0.001680
1788069033.649,2,200,0.011204,0.001699
1788069035.193,2,200,0.019769,0.002745
1788069036.751,2,200,0.010934,0.001775
1788069038.301,2,200,0.014912,0.002048
1788069039.851,2,200,0.012767,0.001902
1788069041.395,2,200,0.014141,0.002067
1788069042.932,2,200,0.012624,0.001862
1788069044.475,2,200,0.021569,0.001957
1788069046.030,2,200,0.010043,0.001570
1788069047.567,2,200,0.012951,0.001555
1788069049.106,2,200,0.013684,0.002330
1788069050.657,2,200,0.014160,0.001704
1788069052.199,2,200,0.010845,0.001707
1788069053.740,2,200,0.010959,0.001895
1788069055.281,2,200,0.011493,0.001893
1788069056.823,2,200,0.022599,0.002393
1788069058.369,2,200,0.018025,0.001634
1788069059.916,2,200,0.013077,0.001627
1788069061.457,2,200,0.011012,0.001717
1788069063.002,2,200,0.013427,0.002323
1788069064.544,2,200,0.010958,0.001577
1788069066.087,2,200,0.013339,0.002427
1788069067.636,2,200,0.011552,0.002044
1788069069.179,2,200,0.010951,0.001987
1788069070.720,2,200,0.018386,0.002147
1788069072.264,2,200,0.009688,0.001176
1788069073.802,2,200,0.016980,0.002180
1788069075.345,2,200,0.011837,0.001743
1788069076.888,2,200,0.010890,0.001485
1788069078.426,2,200,0.013104,0.001564
1788069079.973,2,200,0.014287,0.001995
1788069081.518,2,200,0.025748,0.001801
1788069083.069,2,200,0.011324,0.001610
1788069084.605,2,200,0.013062,0.001847
1788069086.150,2,200,0.012228,0.001889
1788069087.699,2,200,0.011142,0.001599
1788069089.238,2,200,0.011139,0.001801
1788069090.781,2,200,0.013813,0.001762
1788069092.325,2,200,0.012276,0.001800
1788069093.870,2,200,0.012040,0.001916
1788069095.411,2,200,0.011904,0.001931
1788069096.950,2,200,0.011124,0.001799
1788069098.486,2,200,0.015957,0.001781
1788069100.028,2,200,0.015093,0.001986
1788069101.573,2,200,0.011393,0.001732
1788069103.115,2,200,0.014055,0.002221
1788069104.663,2,200,0.012855,0.001736
1788069106.207,2,200,0.014055,0.001938
1788069107.756,2,200,0.019824,0.001892
