1788067679.934,3,200,0.012030,0.001850
1788067681.478,3,200,0.014685,0.001676
1788067683.023,3,200,0.009642,0.001304
1788067684.561,3,200,0.010577,0.001786
1788067704.897,3,200,0.024378,0.002805
1788067706.481,3,000,0.020287,0.001574
1788067708.026,3,200,0.020915,0.001835
1788067709.573,3,200,0.019495,0.001762
1788067711.118,3,200,0.016387,0.001489
1788067712.656,3,200,0.017680,0.001289
1788067714.199,3,200,0.012436,0.002307
1788067715.741,3,200,0.018308,0.001738
1788067717.285,3,200,0.014842,0.001542
1788067718.830,3,200,0.013865,0.002028
1788067720.372,3,000,0.012320,0.002050
1788067721.910,3,200,0.012607,0.001626
1788067723.448,3,200,0.011229,0.001672
1788067725.020,3,200,0.024637,0.001719
1788067726.584,3,200,0.010199,0.001549
1788067728.122,3,200,0.016494,0.001716
1788067729.671,3,000,0.013411,0.001549
1788067731.215,3,200,0.014437,0.003002
1788067732.768,3,200,0.011399,0.001815
1788067734.308,3,200,0.023220,0.002035
1788067735.857,3,200,0.015223,0.002326
1788067737.400,3,200,0.013998,0.003179
1788067738.952,3,200,0.015564,0.002196
1788067740.501,3,000,0.021652,0.001813
1788067742.049,3,200,0.011236,0.001466
1788067743.587,3,000,0.021971,0.001613
1788067745.137,3,200,0.017355,0.001690
1788067746.680,3,200,0.013145,0.001411
1788067748.219,3,200,0.012375,0.002229
1788067749.760,3,200,0.013324,0.002408
1788067751.305,3,200,0.026241,0.002134
1788067752.862,3,200,0.012628,0.001862
1788067754.408,3,000,0.012519,0.001601
1788067755.950,3,200,0.012151,0.002296
1788067757.489,3,200,0.010767,0.001895
1788067759.026,3,200,0.012540,0.001665
1788067760.570,3,200,0.012698,0.001351
1788067762.105,3,200,0.019056,0.001567
1788067763.646,3,200,0.009631,0.001430
1788067765.184,3,200,0.011057,0.001874
1788067766.726,3,200,0.010703,0.001640
1788067768.267,3,200,0.015581,0.002458
1788067769.817,3,200,0.011139,0.002140
1788067771.365,3,000,0.011865,0.001982
1788067772.910,3,200,0.016714,0.002334
1788067774.463,3,200,0.014034,0.001807
1788067776.003,3,200,0.013926,0.002019
1788067777.545,3,200,0.012158,0.002067
1788067779.085,3,200,0.016146,0.002132
1788067780.629,3,200,0.011634,0.002362
1788067782.173,3,200,0.010693,0.001714
1788067783.715,3,200,0.012751,0.002072
1788067785.259,3,200,0.010134,0.001820
1788067786.801,3,200,0.013086,0.002493
1788067788.344,3,200,0.014958,0.001903
1788067789.887,3,200,0.009655,0.001608
1788067791.426,3,200,0.011897,0.002459
1788067792.967,3,200,0.011608,0.001663
1788067794.506,3,200,0.010068,0.001630
1788067796.044,3,200,0.011540,0.001850
1788067797.585,3,200,0.013962,0.001776
1788067799.127,3,200,0.010509,0.001726
1788067800.666,3,200,0.016440,0.001898
1788067802.212,3,200,0.010626,0.001592
1788067803.750,3,200,0.011150,0.001641
1788067805.289,3,000,9.852085,0.000000
1788067816.671,3,200,0.011951,0.001590
1788067818.207,3,200,0.010259,0.001639
1788067819.747,3,000,9.856904,0.000000
1788067831.139,3,200,0.017919,0.004994
1788067832.691,3,200,0.010005,0.001584
1788067834.227,3,200,0.010208,0.001528
1788067835.763,3,200,0.011101,0.002024
1788067837.300,3,000,9.861274,0.000000
1788067848.692,3,200,0.011057,0.001510
1788067850.229,3,200,0.010389,0.001700
1788067851.775,3,200,0.011577,0.001870
1788067853.316,3,200,0.012581,0.002027
1788067854.858,3,200,0.009951,0.001671
1788067856.397,3,200,0.010683,0.001720
1788067857.933,3,200,0.009552,0.001602
1788067859.470,3,000,9.855359,0.000000
1788067870.851,3,200,0.012936,0.002016
1788067872.393,3,200,0.011027,0.001676
1788067873.935,3,200,0.015870,0.002012
1788067875.482,3,200,0.010601,0.001652
1788067877.017,3,200,0.011544,0.001922
1788067878.561,3,200,0.012825,0.002304
1788067880.113,3,200,0.011131,0.001910
1788067881.657,3,200,0.012452,0.002159
1788067883.203,3,000,9.855279,0.000000
1788067894.589,3,200,0.011274,0.001898
1788067896.134,3,200,0.017713,0.002300
1788067897.683,3,200,0.010741,0.001852
1788067899.220,3,200,0.012018,0.001676
1788067900.761,3,200,0.014825,0.002576
1788067902.309,3,200,0.021062,0.003334
1788067903.866,3,200,0.010971,0.001611
1788067905.406,3,200,0.010547,0.001725
1788067906.942,3,200,0.011466,0.001531
1788067908.481,3,200,0.011487,0.001732
1788067910.021,3,200,0.012904,0.002073
1788067911.571,3,200,0.009736,0.001609
1788067913.111,3,200,0.010190,0.001494
1788067914.649,3,200,0.010648,0.001801
1788067916.190,3,200,0.015535,0.002205
1788067917.735,3,200,0.013025,0.002501
1788067919.279,3,200,0.010587,0.001569
1788067920.817,3,200,0.009897,0.001655
1788067922.352,3,200,0.010760,0.001664
1788067923.891,3,200,0.010486,0.001820
1788067925.427,3,200,0.010600,0.001815
1788067926.963,3,000,9.879221,0.000000
1788067938.370,3,200,0.012022,0.001835
1788067939.914,3,000,9.857189,0.000000
1788067951.311,3,200,0.017308,0.002860
1788067952.860,3,200,0.010743,0.001693
1788067954.397,3,200,0.011631,0.001682
1788067955.937,3,200,0.012507,0.002296
1788067957.481,3,200,0.009663,0.001524
1788067959.019,3,000,9.856217,0.000000
1788067970.407,3,200,0.011037,0.001461
1788067971.944,3,200,0.014606,0.001704
1788067973.485,3,200,0.011693,0.002075
1788067975.027,3,200,0.013192,0.002111
1788067976.567,3,200,0.011550,0.001948
1788067978.105,3,200,0.012721,0.001659
1788067979.646,3,200,0.010933,0.001916
1788067981.186,3,200,0.012687,0.001752
1788067982.731,3,200,0.010680,0.001801
1788067984.271,3,200,0.012324,0.001848
1788067985.816,3,200,0.011881,0.002042
1788067987.354,3,200,0.011247,0.001735
1788067988.894,3,200,0.010351,0.001592
1788067990.430,3,200,0.010297,0.001737
1788067991.969,3,200,0.016710,0.001657
1788067993.512,3,200,0.009700,0.001559
1788067995.049,3,200,0.009701,0.001503
1788067996.588,3,200,0.014143,0.001729
1788067998.130,3,200,0.010456,0.001563
1788067999.670,3,200,0.011228,0.001905
1788068001.210,3,200,0.015497,0.003128
1788068002.760,3,200,0.011052,0.002000
1788068004.300,3,200,0.014137,0.001727
1788068005.844,3,200,0.012848,0.001666
1788068007.386,3,200,0.013162,0.001811
1788068008.929,3,200,0.011763,0.001957
1788068010.473,3,200,0.010832,0.001789
1788068012.014,3,200,0.011297,0.001856
1788068013.555,3,200,0.010813,0.002017
1788068015.094,3,000,9.871936,0.000000
1788068026.497,3,200,0.014362,0.001934
1788068028.039,3,200,0.011199,0.001929
1788068029.579,3,200,0.012292,0.001779
1788068031.117,3,200,0.033613,0.001604
1788068032.681,3,200,0.009888,0.001571
1788068034.214,3,000,9.853112,0.000000
1788068045.597,3,200,0.009649,0.001508
1788068047.131,3,200,0.019575,0.002106
1788068048.679,3,200,0.010238,0.001533
1788068050.215,3,200,0.014378,0.002580
1788068051.759,3,200,0.012117,0.002042
1788068053.297,3,200,0.013319,0.001698
1788068054.839,3,200,0.013734,0.002138
1788068056.382,3,200,0.010742,0.001929
1788068057.920,3,200,0.011138,0.001838
1788068059.455,3,200,0.011922,0.002077
1788068060.997,3,200,0.009978,0.001765
1788068062.539,3,200,0.013808,0.002105
1788068064.081,3,000,9.854951,0.000000
1788068075.470,3,200,0.011572,0.002062
1788068077.008,3,200,0.010429,0.001549
1788068078.546,3,200,0.014794,0.001682
1788068080.084,3,200,0.010488,0.001816
1788068081.619,3,000,9.856025,0.000000
1788068093.008,3,200,0.010978,0.001871
1788068094.545,3,200,0.013672,0.002571
1788068096.090,3,200,0.010302,0.001723
1788068097.627,3,200,0.010798,0.001893
1788068099.165,3,200,0.024242,0.001988
1788068100.720,3,200,0.013355,0.001859
1788068102.263,3,200,0.010519,0.001605
1788068103.798,3,200,0.011245,0.001886
1788068105.333,3,200,0.010603,0.001546
1788068106.868,3,200,0.013720,0.001568
1788068108.410,3,000,9.867479,0.000000
1788068119.813,3,000,9.865052,0.000000
1788068131.209,3,200,0.016295,0.002118
1788068132.754,3,000,9.855607,0.000000
1788068144.146,3,200,0.025030,0.001737
1788068145.700,3,200,0.011986,0.001569
1788068147.237,3,200,0.010375,0.001698
1788068148.774,3,200,0.010401,0.001732
1788068150.308,3,200,0.015502,0.002584
1788068151.852,3,200,0.010947,0.001845
1788068153.389,3,200,0.012292,0.001605
1788068154.929,3,200,0.010856,0.001861
1788068156.469,3,200,0.012643,0.002008
1788068158.007,3,200,0.010024,0.001574
1788068159.541,3,200,0.012671,0.002014
1788068161.081,3,200,0.010650,0.001689
1788068162.616,3,200,0.009656,0.001540
1788068164.148,3,200,0.012336,0.001513
1788068165.686,3,200,0.013295,0.001570
1788068167.227,3,200,0.010498,0.001465
1788068168.763,3,200,0.009070,0.001496
1788068170.302,3,200,0.013311,0.002212
1788068171.849,3,200,0.016834,0.002393
1788068173.395,3,200,0.010817,0.001617
1788068174.932,3,200,0.016267,0.002371
1788068176.484,3,200,0.015041,0.001678
1788068178.032,3,200,0.014229,0.002572
1788068179.579,3,200,0.012337,0.001934
1788068181.118,3,200,0.011067,0.001914
1788068182.658,3,200,0.012108,0.002358
1788068184.197,3,200,0.010232,0.001699
1788068185.736,3,200,0.013385,0.001590
1788068187.278,3,200,0.012511,0.001559
1788068188.818,3,200,0.010471,0.001813
1788068190.357,3,200,0.010611,0.001605
1788068191.894,3,200,0.010207,0.001571
1788068193.428,3,200,0.010176,0.001620
1788068194.960,3,000,9.904041,0.000000
1788068206.393,3,200,0.013773,0.001720
1788068207.936,3,200,0.012289,0.002274
1788068209.484,3,200,0.012909,0.001861
1788068211.026,3,200,0.011810,0.001775
1788068212.565,3,200,0.012354,0.001609
1788068214.102,3,200,0.009620,0.001568
1788068215.639,3,200,0.012614,0.001732
1788068217.178,3,200,0.010437,0.001596
1788068218.717,3,200,0.009924,0.001729
1788068220.253,3,200,0.013350,0.001591
1788068221.789,3,200,0.010623,0.001783
1788068223.328,3,000,9.854141,0.000000
1788068234.708,3,200,0.009705,0.001524
1788068236.244,3,200,0.013923,0.002046
1788068237.785,3,200,0.013714,0.001804
1788068239.324,3,200,0.011626,0.002090
1788068240.861,3,200,0.010692,0.001519
1788068242.394,3,200,0.013352,0.001628
1788068243.935,3,200,0.015130,0.001984
