1788067946.140,4,200,0.016142,0.002279
1788067947.342,2,200,0.013340,0.001625
1788067947.690,4,200,0.017868,0.002320
1788067948.879,2,200,0.011322,0.001887
1788067949.238,4,200,0.015760,0.001600
1788067950.142,1,200,0.014102,0.002356
1788067950.417,2,200,0.011219,0.002562
1788067950.781,4,000,9.916487,0.000000
1788067951.311,3,200,0.017308,0.002860
1788067951.687,1,200,0.011552,0.001950
1788067951.958,2,000,9.854756,0.000000
1788067952.860,3,200,0.010743,0.001693
1788067953.231,1,200,0.011091,0.001996
1788067954.397,3,200,0.011631,0.001682
1788067954.775,1,200,0.014215,0.001874
1788067955.937,3,200,0.012507,0.002296
1788067956.319,1,200,0.013923,0.003192
1788067957.481,3,200,0.009663,0.001524
1788067957.860,1,200,0.011941,0.001894
1788067959.019,3,000,9.856217,0.000000
1788067959.400,1,200,0.009822,0.001617
1788067960.936,1,200,0.010351,0.001749
1788067962.234,4,200,0.015444,0.002207
1788067962.472,1,200,0.012738,0.001849
1788067963.344,2,200,0.009886,0.001581
1788067963.782,4,200,0.014609,0.002320
1788067964.013,1,200,0.011134,0.001848
1788067964.881,2,200,0.017557,0.002085
1788067965.324,4,200,0.014369,0.002176
1788067965.554,1,200,0.012766,0.001797
1788067966.428,2,200,0.013884,0.001428
1788067966.866,4,200,0.011894,0.001428
1788067967.095,1,200,0.014385,0.001872
1788067967.969,2,200,0.012104,0.002073
1788067968.406,4,200,0.009928,0.001611
1788067968.637,1,200,0.009888,0.001477
1788067969.513,2,200,0.012763,0.002036
1788067969.946,4,000,9.853567,0.000000
1788067970.175,1,200,0.019888,0.002129
1788067970.407,3,200,0.011037,0.001461
1788067971.057,2,200,0.019269,0.002372
1788067971.727,1,000,9.853924,0.000000
1788067971.944,3,200,0.014606,0.001704
1788067972.610,2,200,0.011836,0.001783
1788067973.485,3,200,0.011693,0.002075
1788067974.152,2,000,9.946434,0.000000
1788067975.027,3,200,0.013192,0.002111
1788067976.567,3,200,0.011550,0.001948
1788067978.105,3,200,0.012721,0.001659
1788067979.646,3,200,0.010933,0.001916
1788067981.186,3,200,0.012687,0.001752
1788067981.332,4,200,0.011273,0.001700
1788067982.731,3,200,0.010680,0.001801
1788067982.871,4,200,0.013644,0.001607
1788067983.109,1,200,0.011133,0.001743
1788067984.271,3,200,0.012324,0.001848
1788067984.411,4,200,0.013100,0.001670
1788067984.649,1,200,0.020454,0.001784
1788067985.626,2,200,0.011291,0.001747
1788067985.816,3,200,0.011881,0.002042
1788067985.948,4,200,0.009467,0.001484
1788067986.198,1,200,0.013318,0.002169
1788067987.166,2,200,0.011118,0.001988
1788067987.354,3,200,0.011247,0.001735
1788067987.481,4,200,0.011129,0.001627
1788067987.737,1,200,0.012165,0.001635
1788067988.708,2,200,0.013942,0.002249
1788067988.894,3,200,0.010351,0.001592
1788067989.020,4,200,0.012004,0.001849
1788067989.273,1,200,0.011603,0.001637
1788067990.251,2,200,0.009705,0.001614
1788067990.430,3,200,0.010297,0.001737
1788067990.562,4,200,0.011450,0.001757
1788067990.815,1,200,0.011433,0.001948
1788067991.786,2,200,0.010501,0.001920
1788067991.969,3,200,0.016710,0.001657
1788067992.101,4,200,0.013258,0.001621
1788067992.354,1,200,0.011866,0.001623
1788067993.325,2,200,0.013324,0.001653
1788067993.512,3,200,0.009700,0.001559
1788067993.643,4,200,0.010211,0.001812
1788067993.890,1,000,9.911726,0.000000
1788067994.867,2,200,0.014309,0.001791
1788067995.049,3,200,0.009701,0.001503
1788067995.179,4,200,0.010139,0.001571
1788067996.409,2,000,9.877834,0.000000
1788067996.588,3,200,0.014143,0.001729
1788067996.713,4,000,9.954052,0.000000
1788067998.130,3,200,0.010456,0.001563
1788067999.670,3,200,0.011228,0.001905
1788068001.210,3,200,0.015497,0.003128
1788068002.760,3,200,0.011052,0.002000
1788068004.300,3,200,0.014137,0.001727
1788068005.330,1,200,0.010246,0.001649
1788068005.844,3,200,0.012848,0.001666
1788068006.868,1,200,0.013157,0.001575
1788068007.386,3,200,0.013162,0.001811
1788068007.816,2,200,0.011711,0.001599
1788068008.197,4,000,9.854104,0.000000
1788068008.406,1,200,0.010242,0.001640
1788068008.929,3,200,0.011763,0.001957
1788068009.354,2,000,9.915698,0.000000
1788068009.943,1,200,0.010132,0.001696
1788068010.473,3,200,0.010832,0.001789
1788068011.483,1,200,0.012059,0.001991
1788068012.014,3,200,0.011297,0.001856
1788068013.026,1,200,0.010261,0.001569
1788068013.555,3,200,0.010813,0.002017
1788068014.569,1,200,0.015772,0.001780
1788068015.094,3,000,9.871936,0.000000
1788068016.117,1,200,0.014779,0.004039
1788068017.665,1,200,0.021765,0.002104
1788068019.216,1,200,0.010102,0.001598
1788068019.579,4,200,0.013098,0.001687
1788068020.755,1,200,0.014332,0.001889
1788068020.792,2,200,0.010490,0.001690
1788068021.120,4,200,0.011692,0.001595
1788068022.302,1,200,0.013076,0.002398
1788068022.324,2,200,0.015738,0.002252
1788068022.663,4,200,0.015808,0.001893
1788068023.848,1,200,0.013844,0.001993
1788068023.868,2,200,0.008614,0.001225
1788068024.206,4,200,0.011119,0.001658
1788068025.390,1,200,0.012480,0.001850
1788068025.401,2,200,0.010546,0.001651
1788068025.749,4,200,0.013276,0.002340
1788068026.497,3,200,0.014362,0.001934
1788068026.929,1,200,0.010575,0.001782
1788068026.936,2,200,0.009944,0.001451
1788068027.295,4,200,0.017623,0.002023
1788068028.039,3,200,0.011199,0.001929
1788068028.469,1,200,0.010696,0.001903
1788068028.470,2,200,0.010789,0.001976
1788068028.841,4,200,0.009657,0.001618
1788068029.579,3,200,0.012292,0.001779
1788068030.011,1,200,0.011445,0.001950
1788068030.011,2,200,0.012255,0.002001
1788068030.380,4,200,0.010217,0.001724
1788068031.117,3,200,0.033613,0.001604
1788068031.555,1,200,0.010920,0.001844
1788068031.555,2,200,0.011003,0.001934
1788068031.918,4,200,0.009981,0.001671
1788068032.681,3,200,0.009888,0.001571
1788068033.098,1,200,0.010766,0.001716
1788068033.098,2,200,0.010594,0.001575
1788068033.456,4,200,0.011222,0.001469
1788068034.214,3,000,9.853112,0.000000
1788068034.634,1,200,0.012729,0.001715
1788068034.635,2,200,0.012634,0.001672
1788068034.997,4,200,0.011506,0.001978
1788068036.178,1,000,9.853845,0.000000
1788068036.178,2,200,0.013662,0.002112
1788068036.542,4,200,0.012310,0.001749
1788068037.727,2,200,0.010727,0.001854
1788068038.080,4,200,0.010707,0.001698
1788068039.270,2,200,0.011154,0.001593
1788068039.618,4,200,0.009601,0.001580
1788068040.811,2,200,0.011320,0.001958
1788068041.154,4,200,0.012119,0.001707
1788068042.350,2,200,0.010350,0.001923
1788068042.695,4,200,0.011118,0.001902
1788068043.891,2,200,0.010661,0.001671
1788068044.234,4,200,0.010234,0.001568
1788068045.429,2,200,0.009888,0.001735
1788068045.597,3,200,0.009649,0.001508
1788068045.771,4,200,0.010464,0.001824
1788068046.968,2,200,0.012152,0.001817
1788068047.131,3,200,0.019575,0.002106
1788068047.311,4,200,0.014102,0.002284
1788068047.565,1,200,0.011146,0.002193
1788068048.513,2,200,0.011021,0.001821
1788068048.679,3,200,0.010238,0.001533
1788068048.854,4,200,0.010039,0.001642
1788068049.108,1,200,0.011132,0.001868
1788068050.055,2,200,0.011446,0.002166
1788068050.215,3,200,0.014378,0.002580
1788068050.390,4,200,0.019663,0.001736
1788068050.650,1,200,0.011745,0.002080
1788068051.600,2,200,0.012131,0.002007
1788068051.759,3,200,0.012117,0.002042
1788068051.937,4,200,0.009371,0.001548
1788068052.192,1,200,0.013082,0.002215
1788068053.139,2,200,0.020018,0.001781
1788068053.297,3,200,0.013319,0.001698
1788068053.474,4,200,0.011135,0.001717
1788068053.739,1,200,0.012246,0.001675
1788068054.688,2,200,0.011949,0.001873
1788068054.839,3,200,0.013734,0.002138
1788068055.011,4,200,0.011111,0.001788
1788068055.277,1,200,0.010299,0.001536
1788068056.232,2,200,0.012443,0.002543
1788068056.382,3,200,0.010742,0.001929
1788068056.547,4,200,0.012724,0.001636
1788068056.813,1,200,0.013953,0.001789
1788068057.778,2,000,9.857772,0.000000
1788068057.920,3,200,0.011138,0.001838
1788068058.083,4,200,0.010203,0.002176
1788068058.354,1,200,0.010529,0.001823
1788068059.455,3,200,0.011922,0.002077
1788068059.617,4,200,0.013352,0.001736
1788068059.891,1,200,0.012615,0.001798
1788068060.997,3,200,0.009978,0.001765
1788068061.159,4,000,9.852571,0.000000
1788068061.430,1,200,0.010168,0.001580
1788068062.539,3,200,0.013808,0.002105
1788068062.969,1,200,0.014121,0.002047
1788068064.081,3,000,9.854951,0.000000
1788068064.514,1,200,0.013102,0.001585
1788068066.054,1,200,0.010968,0.001716
1788068067.593,1,000,9.853740,0.000000
1788068069.165,2,200,0.012316,0.001751
1788068070.707,2,200,0.012485,0.002345
1788068072.247,2,200,0.010584,0.001516
1788068072.538,4,200,0.013621,0.001549
1788068073.784,2,200,0.010916,0.001766
1788068074.078,4,200,0.012895,0.002031
1788068075.323,2,200,0.010560,0.001810
1788068075.470,3,200,0.011572,0.002062
1788068075.618,4,200,0.009818,0.001548
1788068076.861,2,200,0.009569,0.001629
1788068077.008,3,200,0.010429,0.001549
1788068077.152,4,200,0.009687,0.001573
1788068078.397,2,200,0.010209,0.001685
1788068078.546,3,200,0.014794,0.001682
1788068078.688,4,200,0.009955,0.001617
1788068078.982,1,000,9.856828,0.000000
1788068079.934,2,200,0.012547,0.002183
1788068080.084,3,200,0.010488,0.001816
1788068080.225,4,200,0.011121,0.002317
1788068081.480,2,200,0.012725,0.002020
1788068081.619,3,000,9.856025,0.000000
1788068081.765,4,200,0.010350,0.001744
1788068083.021,2,200,0.012244,0.002008
1788068083.301,4,200,0.013786,0.002175
1788068084.560,2,200,0.010716,0.001641
1788068084.842,4,200,0.011635,0.001842
1788068086.104,2,200,0.012676,0.001985
1788068086.381,4,200,0.023810,0.001787
1788068087.650,2,200,0.011309,0.001739
1788068087.933,4,200,0.010113,0.001786
1788068089.189,2,200,0.012043,0.002033
1788068089.473,4,200,0.009933,0.001629
1788068090.368,1,200,0.010319,0.001761
1788068090.732,2,200,0.010519,0.001926
1788068091.012,4,200,0.011445,0.001837
1788068091.905,1,200,0.012412,0.001655
1788068092.273,2,200,0.014194,0.001849
1788068092.551,4,200,0.012998,0.001640
1788068093.008,3,200,0.010978,0.001871
1788068093.445,1,200,0.014122,0.001626
1788068093.817,2,000,9.854445,0.000000
1788068094.093,4,200,0.010674,0.001871
1788068094.545,3,200,0.013672,0.002571
1788068094.988,1,200,0.011128,0.002052
1788068095.634,4,200,0.009645,0.001644
1788068096.090,3,200,0.010302,0.001723
1788068096.530,1,200,0.013972,0.001985
1788068097.176,4,200,0.013399,0.001620
1788068097.627,3,200,0.010798,0.001893
1788068098.076,1,000,9.880955,0.000000
1788068098.716,4,200,0.012182,0.001801
1788068099.165,3,200,0.024242,0.001988
1788068100.256,4,200,0.010398,0.001666
1788068100.720,3,200,0.013355,0.001859
1788068101.796,4,200,0.012516,0.001752
1788068102.263,3,200,0.010519,0.001605
1788068103.337,4,200,0.011161,0.001691
1788068103.798,3,200,0.011245,0.001886
1788068104.877,4,200,0.011396,0.001734
1788068105.202,2,200,0.013566,0.001967
1788068105.333,3,200,0.010603,0.001546
1788068106.419,4,200,0.015160,0.001700
1788068106.745,2,200,0.013622,0.002119
1788068106.868,3,200,0.013720,0.001568
1788068107.965,4,200,0.012156,0.002006
1788068108.288,2,200,0.011651,0.001966
1788068108.410,3,000,9.867479,0.000000
1788068109.491,1,200,0.018168,0.001968
1788068109.507,4,200,0.010757,0.001581
1788068109.830,2,200,0.011450,0.001690
1788068111.043,1,200,0.011847,0.002537
1788068111.043,4,200,0.012347,0.002682
1788068111.369,2,200,0.010864,0.001661
1788068112.582,1,200,0.010802,0.001714
1788068112.582,4,200,0.010831,0.001756
1788068112.909,2,200,0.011247,0.001722
1788068114.121,1,200,0.011258,0.002019
1788068114.121,4,200,0.010605,0.001962
1788068114.447,2,200,0.011158,0.001683
1788068115.660,1,200,0.014808,0.002236
1788068115.660,4,200,0.014804,0.002196
1788068115.991,2,200,0.010688,0.001849
1788068117.204,4,200,0.010681,0.001883
1788068117.206,1,200,0.010731,0.001927
1788068117.529,2,200,0.011065,0.001949
1788068118.746,1,200,0.011788,0.001744
1788068118.746,4,200,0.011805,0.001787
1788068119.068,2,200,0.011513,0.002101
1788068119.813,3,000,9.865052,0.000000
1788068120.290,1,200,0.010723,0.001691
1788068120.290,4,200,0.010269,0.001729
1788068120.612,2,200,0.012149,0.001634
1788068121.829,4,200,0.011587,0.001927
1788068121.830,1,200,0.018807,0.001968
1788068122.154,2,200,0.012516,0.002346
1788068123.367,4,200,0.014774,0.001818
1788068123.373,1,200,0.009957,0.001235
1788068123.699,2,200,0.014090,0.001785
1788068124.910,1,200,0.011680,0.001931
1788068124.910,4,200,0.011927,0.001969
1788068125.242,2,200,0.010041,0.001850
1788068126.449,1,200,0.011196,0.001963
1788068126.449,4,200,0.011214,0.001971
1788068126.780,2,200,0.010972,0.001960
1788068127.990,1,200,0.011466,0.002113
1788068127.990,4,200,0.011734,0.001952
1788068128.323,2,200,0.015050,0.002100
1788068129.536,1,200,0.013188,0.001923
1788068129.536,4,200,0.016603,0.002185
1788068129.872,2,000,9.854343,0.000000
1788068131.079,1,200,0.012288,0.002473
1788068131.084,4,200,0.010778,0.001323
1788068131.209,3,200,0.016295,0.002118
1788068132.619,1,000,9.852250,0.000000
1788068132.623,4,200,0.014033,0.001417
1788068132.754,3,000,9.855607,0.000000
1788068134.167,4,200,0.013331,0.002327
1788068135.711,4,200,0.011458,0.001774
1788068137.253,4,200,0.010927,0.001794
1788068138.796,4,200,0.009475,0.001467
1788068140.335,4,200,0.011071,0.001892
1788068141.258,2,200,0.013449,0.002057
1788068141.874,4,200,0.010850,0.001585
1788068142.801,2,200,0.011088,0.001773
1788068143.415,4,000,9.852413,0.000000
1788068144.005,1,200,0.014095,0.002640
1788068144.146,3,200,0.025030,0.001737
1788068144.340,2,200,0.012337,0.002042
1788068145.554,1,200,0.009446,0.001478
1788068145.700,3,200,0.011986,0.001569
1788068145.883,2,200,0.014063,0.001754
1788068147.090,1,200,0.012153,0.001971
1788068147.237,3,200,0.010375,0.001698
1788068147.422,2,200,0.011255,0.001566
1788068148.628,1,200,0.009723,0.001743
1788068148.774,3,200,0.010401,0.001732
1788068148.960,2,200,0.015348,0.001725
1788068150.167,1,200,0.026130,0.002245
1788068150.308,3,200,0.015502,0.002584
1788068150.501,2,200,0.009913,0.001630
1788068151.732,1,200,0.017551,0.002828
1788068151.852,3,200,0.010947,0.001845
1788068152.038,2,200,0.009717,0.001520
1788068153.286,1,200,0.010982,0.001778
1788068153.389,3,200,0.012292,0.001605
1788068153.571,2,200,0.012097,0.001569
1788068154.799,4,200,0.012691,0.002117
1788068154.822,1,000,9.852573,0.000000
1788068154.929,3,200,0.010856,0.001861
1788068155.109,2,200,0.012681,0.001437
1788068156.341,4,200,0.013878,0.001829
1788068156.469,3,200,0.012643,0.002008
1788068156.649,2,200,0.010886,0.001673
1788068157.884,4,200,0.011124,0.001700
1788068158.007,3,200,0.010024,0.001574
1788068158.188,2,200,0.014088,0.001924
1788068159.422,4,200,0.010060,0.001565
1788068159.541,3,200,0.012671,0.002014
1788068159.728,2,200,0.010254,0.001691
1788068160.965,4,200,0.018448,0.002589
1788068161.081,3,200,0.010650,0.001689
1788068161.261,2,000,9.853337,0.000000
1788068162.523,4,200,0.011060,0.001792
1788068162.616,3,200,0.009656,0.001540
1788068164.067,4,200,0.009940,0.001618
1788068164.148,3,200,0.012336,0.001513
1788068165.606,4,200,0.010541,0.001638
1788068165.686,3,200,0.013295,0.001570
1788068166.209,1,200,0.011345,0.001727
1788068167.146,4,000,9.851948,0.000000
1788068167.227,3,200,0.010498,0.001465
1788068167.753,1,200,0.013008,0.002296
1788068168.763,3,200,0.009070,0.001496
1788068169.300,1,200,0.014488,0.002712
1788068170.302,3,200,0.013311,0.002212
1788068170.849,1,200,0.014139,0.001995
1788068171.849,3,200,0.016834,0.002393
1788068172.393,1,200,0.010981,0.001563
1788068172.641,2,200,0.010377,0.001620
1788068173.395,3,200,0.010817,0.001617
1788068173.933,1,200,0.012364,0.001999
1788068174.180,2,200,0.013608,0.001893
1788068174.932,3,200,0.016267,0.002371
1788068175.482,1,200,0.010426,0.001637
1788068175.722,2,200,0.012198,0.001732
1788068176.484,3,200,0.015041,0.001678
1788068177.020,1,200,0.009790,0.001617
1788068177.264,2,200,0.011014,0.001785
1788068178.032,3,200,0.014229,0.002572
1788068178.527,4,200,0.009876,0.001929
1788068178.556,1,200,0.012992,0.001465
1788068178.803,2,200,0.011031,0.001558
1788068179.579,3,200,0.012337,0.001934
1788068180.069,4,000,9.908602,0.000000
1788068180.092,1,200,0.010928,0.001941
1788068180.341,2,200,0.027082,0.001818
1788068181.118,3,200,0.011067,0.001914
1788068181.632,1,000,9.853803,0.000000
1788068181.897,2,200,0.009854,0.001799
1788068182.658,3,200,0.012108,0.002358
1788068183.436,2,000,9.855322,0.000000
1788068184.197,3,200,0.010232,0.001699
1788068185.736,3,200,0.013385,0.001590
1788068187.278,3,200,0.012511,0.001559
1788068188.818,3,200,0.010471,0.001813
1788068190.357,3,200,0.010611,0.001605
1788068191.510,4,200,0.011521,0.001731
1788068191.894,3,200,0.010207,0.001571
1788068193.016,1,200,0.012826,0.001854
1788068193.049,4,200,0.009846,0.001399
1788068193.428,3,200,0.010176,0.001620
1788068194.556,1,200,0.011489,0.001708
1788068194.579,4,200,0.011909,0.001531
1788068194.821,2,200,0.010178,0.001788
1788068194.960,3,000,9.904041,0.000000
1788068196.098,1,200,0.013816,0.002299
1788068196.116,4,200,0.009898,0.001513
1788068196.359,2,200,0.009925,0.001538
1788068197.646,1,200,0.009845,0.001628
1788068197.652,4,200,0.009293,0.001332
1788068197.892,2,200,0.009832,0.001566
1788068199.182,1,200,0.019635,0.001828
1788068199.187,4,200,0.018239,0.001627
1788068199.426,2,200,0.013885,0.001666
1788068200.733,1,200,0.010002,0.001734
1788068200.735,4,000,9.856923,0.000000
1788068200.968,2,200,0.011428,0.001908
1788068202.283,1,200,0.018739,0.003270
1788068202.510,2,000,9.865452,0.000000
1788068203.844,1,200,0.010761,0.001833
1788068205.382,1,200,0.017377,0.001648
1788068206.393,3,200,0.013773,0.001720
1788068206.924,1,200,0.013635,0.001760
1788068207.936,3,200,0.012289,0.002274
1788068208.462,1,200,0.011076,0.002296
1788068209.484,3,200,0.012909,0.001861
1788068210.003,1,000,9.854130,0.000000
1788068211.026,3,200,0.011810,0.001775
1788068212.125,4,200,0.013298,0.002005
1788068212.565,3,200,0.012354,0.001609
1788068213.676,4,200,0.010710,0.001735
1788068213.906,2,200,0.012776,0.001618
1788068214.102,3,200,0.009620,0.001568
1788068215.214,4,200,0.016406,0.003022
1788068215.447,2,200,0.010713,0.001656
1788068215.639,3,200,0.012614,0.001732
1788068216.762,4,200,0.009908,0.001764
1788068216.981,2,200,0.010263,0.001540
1788068217.178,3,200,0.010437,0.001596
1788068218.300,4,200,0.017729,0.002501
1788068218.515,2,000,9.921649,0.000000
1788068218.717,3,200,0.009924,0.001729
1788068219.857,4,200,0.012723,0.001668
1788068220.253,3,200,0.013350,0.001591
1788068221.384,1,200,0.009666,0.001770
1788068221.395,4,200,0.009863,0.001308
1788068221.789,3,200,0.010623,0.001783
1788068222.923,1,200,0.012841,0.002042
1788068222.930,4,200,0.011307,0.001405
1788068223.328,3,000,9.854141,0.000000
1788068224.469,1,200,0.023928,0.002214
1788068224.470,4,200,0.011960,0.002173
1788068226.014,4,200,0.013370,0.002272
1788068226.023,1,200,0.008528,0.001231
1788068227.554,4,200,0.010840,0.001652
1788068227.557,1,000,9.852159,0.000000
1788068229.090,4,200,0.012343,0.001997
1788068229.976,2,200,0.014539,0.002281
1788068230.630,4,200,0.010693,0.001811
1788068231.526,2,200,0.013909,0.001743
1788068232.172,4,200,0.014254,0.002323
1788068233.069,2,200,0.013462,0.001445
1788068233.724,4,200,0.012104,0.002161
1788068234.609,2,000,9.854550,0.000000
1788068234.708,3,200,0.009705,0.001524
1788068235.264,4,200,0.010138,0.001651
1788068236.244,3,200,0.013923,0.002046
1788068236.800,4,200,0.011326,0.001518
1788068237.785,3,200,0.013714,0.001804
1788068238.335,4,200,0.014339,0.002274
1788068238.936,1,200,0.018361,0.002853
1788068239.324,3,200,0.011626,0.002090
1788068239.884,4,200,0.012470,0.002283
1788068240.485,1,200,0.009773,0.001602
1788068240.861,3,200,0.010692,0.001519
1788068241.428,4,200,0.012411,0.001950
1788068242.026,1,200,0.017617,0.001821
1788068242.394,3,200,0.013352,0.001628
1788068242.971,4,200,0.016069,0.002127
1788068243.572,1,200,0.013952,0.001843
1788068243.935,3,200,0.015130,0.001984
